"State","DELHI","DELHI","DELHI","DELHI","DELHI","HARYANA","HARYANA","HARYANA","HARYANA","HARYANA","HIMACHAL PRADESH","HIMACHAL PRADESH","HIMACHAL PRADESH","HIMACHAL PRADESH","HIMACHAL PRADESH","JAMMU AND KASHMIR","JAMMU AND KASHMIR","JAMMU AND KASHMIR","JAMMU AND KASHMIR","JAMMU AND KASHMIR","PUNJAB","PUNJAB","PUNJAB","PUNJAB","PUNJAB","RAJASTHAN","RAJASTHAN","RAJASTHAN","RAJASTHAN","RAJASTHAN","UTTAR PRADESH","UTTAR PRADESH","UTTAR PRADESH","UTTAR PRADESH","UTTAR PRADESH","UTTARAKHAND","UTTARAKHAND","UTTARAKHAND","UTTARAKHAND","UTTARAKHAND","CHHATTISGARH","CHHATTISGARH","CHHATTISGARH","CHHATTISGARH","CHHATTISGARH","GOA","GOA","GOA","GOA","GOA","GUJARAT","GUJARAT","GUJARAT","GUJARAT","GUJARAT","MADHYA PRADESH","MADHYA PRADESH","MADHYA PRADESH","MADHYA PRADESH","MADHYA PRADESH","MAHARASHTRA","MAHARASHTRA","MAHARASHTRA","MAHARASHTRA","MAHARASHTRA","ANDHRA PRADESH","ANDHRA PRADESH","ANDHRA PRADESH","ANDHRA PRADESH","ANDHRA PRADESH","KARNATAKA","KARNATAKA","KARNATAKA","KARNATAKA","KARNATAKA","KERALA","KERALA","KERALA","KERALA","KERALA","LAKSHADWEEP","LAKSHADWEEP","LAKSHADWEEP","LAKSHADWEEP","LAKSHADWEEP","PUDUCHERRY","PUDUCHERRY","PUDUCHERRY","PUDUCHERRY","PUDUCHERRY","TAMIL NADU","TAMIL NADU","TAMIL NADU","TAMIL NADU","TAMIL NADU","ANDAMAN & NICOBAR ISLANDS","ANDAMAN & NICOBAR ISLANDS","ANDAMAN & NICOBAR ISLANDS","ANDAMAN & NICOBAR ISLANDS","ANDAMAN & NICOBAR ISLANDS","BIHAR","BIHAR","BIHAR","BIHAR","BIHAR","JHARKHAND","JHARKHAND","JHARKHAND","JHARKHAND","JHARKHAND","ODISHA","ODISHA","ODISHA","ODISHA","ODISHA","SIKKIM","SIKKIM","SIKKIM","SIKKIM","SIKKIM","WEST BENGAL","WEST BENGAL","WEST BENGAL","WEST BENGAL","WEST BENGAL","ARUNACHAL PRADESH","ARUNACHAL PRADESH","ARUNACHAL PRADESH","ARUNACHAL PRADESH","ARUNACHAL PRADESH","ASSAM","ASSAM","ASSAM","ASSAM","ASSAM","MANIPUR","MANIPUR","MANIPUR","MANIPUR","MANIPUR","MEGHALAYA","MEGHALAYA","MEGHALAYA","MEGHALAYA","MEGHALAYA","MIZORAM","MIZORAM","MIZORAM","MIZORAM","MIZORAM","NAGALAND","NAGALAND","NAGALAND","NAGALAND","NAGALAND","TRIPURA","TRIPURA","TRIPURA","TRIPURA","TRIPURA","TELANGANA","TELANGANA","TELANGANA","TELANGANA","TELANGANA","LADAKH","LADAKH","LADAKH","LADAKH","LADAKH","INDIA","INDIA","INDIA","INDIA","INDIA"
"201611",840,2208.400000,0,0,3048.400000,5540,431.590000,0,0,5971.590000,0,0,0,9438.020000,9438.020000,0,175,0,3119,3294,6540,0,0,1206.300000,7746.300000,7840,1023.130000,1180,411,10454.130000,20383,1493.140000,440,501.600000,22817.740000,0,450,0,3756.350000,4206.350000,20308,0,0,120,20428,0,48,0,0,48,15962,7695.410000,440,1990,26087.410000,17065,0,0,2395,19460,22576,3460,1400,2887,30323,10366.800000,4880.400000,0,1100,16347.200000,6514.420000,0,880,3657.400000,11051.820000,159.960000,533.580000,0,1881.500000,2575.040000,0,0,0,0,0,0,32.500000,0,0,32.500000,13621.700000,1017.180000,1440,2182.200000,18261.080000,40.050000,0,0,0,40.050000,4535,0,0,0,4535,5845,0,0,210,6055,8880,0,0,2142.250000,11022.250000,0,0,0,765,765,14325,80,0,1341.200000,15746.200000,0,0,0,405,405,310,567.200000,0,325,1202.200000,36,0,0,105,141,0,0,0,332,332,0,0,0,0,0,0,0,0,75,75,0,1132.100000,0,0,1132.100000,6682.500000,0,0,2766.600000,9449.100000,0,0,0,0,0,188370.430000,25227.630000,5780,43112.420000,262490.480000
"201612",840,2208.400000,0,0,3048.400000,5540,431.590000,0,0,5971.590000,0,0,0,9444.020000,9444.020000,0,175,0,3119,3294,6540,0,0,1206.300000,7746.300000,7840,1023.130000,1180,411,10454.130000,20383,1493.140000,440,501.600000,22817.740000,0,450,0,3756.350000,4206.350000,20308,0,0,120,20428,0,48,0,0,48,15962,7695.410000,440,1990,26087.410000,17065,0,0,2395,19460,23236,3460,1400,2887,30983,10366.800000,4880.400000,0,1100,16347.200000,7314.420000,0,880,3657.400000,11851.820000,159.960000,533.580000,0,1881.500000,2575.040000,0,0,0,0,0,0,32.500000,0,0,32.500000,13621.700000,1017.180000,1440,2203.200000,18282.080000,40.050000,0,0,0,40.050000,4535,0,0,0,4535,5845,0,0,210,6055,8880,0,0,2142.250000,11022.250000,0,0,0,765,765,14345,80,0,1341.200000,15766.200000,0,0,0,405,405,310,567.200000,0,325,1202.200000,36,0,0,105,141,0,0,0,332,332,0,0,0,0,0,0,0,0,75,75,0,1132.100000,0,0,1132.100000,6682.500000,0,0,2766.600000,9449.100000,0,0,0,0,0,189850.430000,25227.630000,5780,43139.420000,263997.480000
"201701",840,2208.400000,0,0,3048.400000,5540,431.590000,0,0,5971.590000,0,0,0,9444.020000,9444.020000,0,175,0,3119,3294,6540,0,0,1206.300000,7746.300000,7840,1023.130000,1180,411,10454.130000,20383,1493.140000,440,501.600000,22817.740000,0,450,0,3756.350000,4206.350000,20308,0,0,120,20428,0,48,0,0,48,15962,7695.410000,440,1990,26087.410000,17065,0,0,2395,19460,23236,3460,1400,2887,30983,10366.800000,4880.400000,0,1100,16347.200000,7314.420000,0,880,3657.400000,11851.820000,159.960000,533.580000,0,1881.500000,2575.040000,0,0,0,0,0,0,32.500000,0,0,32.500000,13621.700000,1017.180000,1440,2203.200000,18282.080000,40.050000,0,0,0,40.050000,4535,0,0,0,4535,5845,0,0,210,6055,8880,0,0,2142.250000,11022.250000,0,0,0,1165,1165,14125,80,0,1341.200000,15546.200000,0,0,0,405,405,310,629.450000,0,325,1264.450000,36,0,0,105,141,0,0,0,332,332,0,0,0,0,0,0,0,0,75,75,0,1132.100000,0,0,1132.100000,6682.500000,0,0,2766.600000,9449.100000,0,0,0,0,0,189630.430000,25289.880000,5780,43539.420000,264239.730000
"201702",840,2208.400000,0,0,3048.400000,5540,431.590000,0,0,5971.590000,0,0,0,9468.020000,9468.020000,0,175,0,3119,3294,6540,0,0,1206.300000,7746.300000,7840,1023.130000,1180,411,10454.130000,20383,1493.140000,440,501.600000,22817.740000,0,450,0,3756.350000,4206.350000,20308,0,0,120,20428,0,48,0,0,48,15722,7695.410000,440,1990,25847.410000,17065,0,0,2395,19460,23356,3460,1400,2887,31103,11026.800000,4880.400000,0,1150,17057.200000,7314.420000,0,880,3657.400000,11851.820000,159.960000,533.580000,0,1881.500000,2575.040000,0,0,0,0,0,0,32.500000,0,0,32.500000,13511.700000,1017.180000,1440,2203.200000,18172.080000,40.050000,0,0,0,40.050000,4535,0,0,0,4535,5715,0,0,210,5925,8880,0,0,2142.250000,11022.250000,0,0,0,1965,1965,14125,80,0,1341.200000,15546.200000,0,0,0,405,405,310,614.450000,0,325,1249.450000,36,0,0,105,141,0,0,0,332,332,0,0,0,0,0,0,0,0,75,75,0,1132.100000,0,0,1132.100000,6682.500000,0,0,2766.600000,9449.100000,0,0,0,0,0,189930.430000,25274.880000,5780,44413.420000,265398.730000
"201703",840,2208.400000,0,0,3048.400000,5540,431.590000,0,0,5971.590000,0,0,0,9533.020000,9533.020000,0,175,0,3119,3294,6540,0,0,1206.300000,7746.300000,7840,1023.130000,1180,411,10454.130000,20883,1493.140000,440,501.600000,23317.740000,0,450,0,3756.350000,4206.350000,20308,0,0,120,20428,0,48,0,0,48,15972,7695.410000,440,1990,26097.410000,17065,0,0,2395,19460,24016,3460,1400,2887,31763,11026.800000,4880.400000,0,1150,17057.200000,8914.420000,0,880,3657.400000,13451.820000,159.960000,533.580000,0,1881.500000,2575.040000,0,0,0,0,0,0,32.500000,0,0,32.500000,13511.700000,1017.180000,2440,2203.200000,19172.080000,40.050000,0,0,0,40.050000,4730,0,0,0,4730,5715,0,0,210,5925,7680,0,0,2142.250000,9822.250000,0,0,0,1965,1965,14125,80,0,1341.200000,15546.200000,0,0,0,405,405,560,614.450000,0,325,1499.450000,36,0,0,105,141,0,0,0,332,332,0,0,0,0,0,0,0,0,75,75,0,1132.100000,0,0,1132.100000,6682.500000,0,0,2766.600000,9449.100000,0,0,0,0,0,192185.430000,25274.880000,6780,44478.420000,268718.730000
"201704",840,2208.400000,0,0,3048.400000,5540,431.590000,0,0,5971.590000,0,0,0,9533.020000,9533.020000,0,175,0,3119,3294,6540,0,0,1206.300000,7746.300000,8500,1023.130000,1180,411,11114.130000,20883,1493.140000,440,501.600000,23317.740000,0,450,0,3756.350000,4206.350000,20908,0,0,120,21028,0,48,0,0,48,15972,7551.410000,440,1990,25953.410000,16655,0,0,2395,19050,24746,3460,1400,2887,32493,11026.800000,4880.400000,0,1150,17057.200000,8833.120000,0,880,3657.400000,13370.520000,159.960000,533.580000,0,1881.500000,2575.040000,0,0,0,0,0,0,32.500000,0,0,32.500000,13171.700000,1017.180000,2440,2203.200000,18832.080000,40.050000,0,0,0,40.050000,4980,0,0,0,4980,5595,0,0,210,5805,7080,0,0,2142.250000,9222.250000,0,0,0,2061,2061,14125,80,0,1341.200000,15546.200000,0,0,0,405,405,560,614.450000,0,325,1499.450000,36,0,0,105,141,0,0,0,352,352,0,0,0,0,0,0,0,0,75,75,0,1132.100000,0,0,1132.100000,6682.500000,0,0,2766.600000,9449.100000,0,0,0,0,0,192874.130000,25130.880000,6780,44594.420000,269379.430000
"201705",840,2208.400000,0,0,3048.400000,5540,431.590000,0,0,5971.590000,0,0,0,9533.020000,9533.020000,0,175,0,3119,3294,6540,0,0,1206.300000,7746.300000,8500,1023.130000,1180,411,11114.130000,21543,1493.140000,440,501.600000,23977.740000,0,450,0,3756.350000,4206.350000,20908,0,0,120,21028,0,48,0,0,48,15972,7551.410000,440,1990,25953.410000,17065,0,0,2395,19460,25286,3460,1400,2887,33033,11026.800000,4880.400000,0,1150,17057.200000,8833.120000,0,880,3657.400000,13370.520000,159.960000,533.580000,0,1881.500000,2575.040000,0,0,0,0,0,0,32.500000,0,0,32.500000,13171.700000,1017.180000,2440,2203.200000,18832.080000,40.050000,0,0,0,40.050000,4980,0,0,0,4980,5595,0,0,210,5805,7080,0,0,2142.250000,9222.250000,0,0,0,2061,2061,14125,80,0,1341.200000,15546.200000,0,0,0,405,405,560,614.450000,0,325,1499.450000,36,0,0,105,141,0,0,0,352,352,0,0,0,0,0,0,0,0,75,75,0,1132.100000,0,0,1132.100000,6682.500000,0,0,2766.600000,9449.100000,0,0,0,0,0,194484.130000,25130.880000,6780,44594.420000,270989.430000
"201706",840,2208.400000,0,0,3048.400000,5540,431.590000,0,0,5971.590000,0,0,0,9533.020000,9533.020000,0,175,0,3119,3294,6540,0,0,1206.300000,7746.300000,8500,1023.130000,1180,411,11114.130000,21543,1493.140000,440,501.600000,23977.740000,0,450,0,3756.350000,4206.350000,20908,0,0,120,21028,0,48,0,0,48,15972,7551.410000,440,1990,25953.410000,17065,0,0,2395,19460,25286,3460,1400,2887,33033,11026.800000,4880.400000,0,1150,17057.200000,8833.120000,0,880,3657.400000,13370.520000,159.960000,533.580000,0,1881.500000,2575.040000,0,0,0,0,0,0,32.500000,0,0,32.500000,13171.700000,1017.180000,2440,2203.200000,18832.080000,40.050000,0,0,0,40.050000,4980,0,0,0,4980,5595,0,0,210,5805,7080,0,0,2142.250000,9222.250000,0,0,0,2061,2061,14275,80,0,1341.200000,15696.200000,0,0,0,405,405,560,614.450000,0,325,1499.450000,36,0,0,105,141,0,0,0,352,352,0,0,0,0,0,0,0,0,75,75,0,1132.100000,0,0,1132.100000,6682.500000,0,0,2766.600000,9449.100000,0,0,0,0,0,194634.130000,25130.880000,6780,44594.420000,271139.430000
"201707",840,2208.400000,0,0,3048.400000,5540,431.590000,0,0,5971.590000,0,0,0,9533.020000,9533.020000,0,175,0,3119,3294,6540,0,0,1206.300000,7746.300000,8500,1023.130000,1180,411,11114.130000,21543,1493.140000,440,501.600000,23977.740000,0,450,0,3756.350000,4206.350000,20908,0,0,120,21028,0,48,0,0,48,15972,7551.410000,440,1990,25953.410000,17065,0,0,2395,19460,25286,3460,1400,2887,33033,11026.800000,4880.400000,0,1150,17057.200000,8833.120000,0,880,3657.400000,13370.520000,159.960000,533.580000,0,1881.500000,2575.040000,0,0,0,0,0,0,32.500000,0,0,32.500000,13171.700000,1017.180000,2440,2203.200000,18832.080000,40.050000,0,0,0,40.050000,4980,0,0,0,4980,5595,0,0,210,5805,7080,0,0,2142.250000,9222.250000,0,0,0,2061,2061,14275,80,0,1341.200000,15696.200000,0,0,0,405,405,560,614.450000,0,325,1499.450000,36,0,0,105,141,0,0,0,372,372,0,0,0,0,0,0,0,0,75,75,0,1132.100000,0,0,1132.100000,6682.500000,0,0,2766.600000,9449.100000,0,0,0,0,0,194634.130000,25130.880000,6780,44614.420000,271159.430000
"201708",840,2208.400000,0,0,3048.400000,5540,431.590000,0,0,5971.590000,0,0,0,9633.020000,9633.020000,0,175,0,3119,3294,6540,0,0,1206.300000,7746.300000,8500,1023.130000,1180,411,11114.130000,21393,1493.140000,440,501.600000,23827.740000,0,450,0,3756.350000,4206.350000,20908,0,0,120,21028,0,48,0,0,48,15492,7551.410000,440,1990,25473.410000,17065,0,0,2395,19460,25076,3460,1400,2887,32823,11026.800000,4880.400000,0,1150,17057.200000,8833.120000,0,880,3657.400000,13370.520000,159.960000,533.580000,0,1881.500000,2575.040000,0,0,0,0,0,0,32.500000,0,0,32.500000,13171.700000,1017.180000,2440,2203.200000,18832.080000,40.050000,0,0,0,40.050000,4980,0,0,0,4980,5595,0,0,210,5805,7680,0,0,2142.250000,9822.250000,0,0,0,2061,2061,14245,80,0,1341.200000,15666.200000,0,0,0,405,405,500,614.450000,0,325,1439.450000,36,0,0,105,141,0,0,0,372,372,0,0,0,30,30,0,0,0,75,75,0,1132.100000,0,0,1132.100000,6682.500000,0,0,2775.600000,9458.100000,0,0,0,0,0,194304.130000,25130.880000,6780,44753.420000,270968.430000
"201709",840,2208.400000,0,0,3048.400000,5540,431.590000,0,0,5971.590000,0,0,0,9645.020000,9645.020000,0,175,0,3119,3294,6540,0,0,1206.300000,7746.300000,8500,1023.130000,1180,411,11114.130000,21393,1493.140000,440,501.600000,23827.740000,0,450,0,3756.350000,4206.350000,21268,0,0,120,21388,0,48,0,0,48,15492,7551.410000,440,1990,25473.410000,17065,0,0,2395,19460,25226,3460,1400,2887,32973,11026.800000,4880.400000,0,1150,17057.200000,8833.120000,0,880,3657.400000,13370.520000,159.960000,533.580000,0,1881.500000,2575.040000,0,0,0,0,0,0,32.500000,0,0,32.500000,13171.700000,1017.180000,2440,2203.200000,18832.080000,40.050000,0,0,0,40.050000,4980,0,0,0,4980,5045,0,0,210,5255,7680,0,0,2142.250000,9822.250000,0,0,0,2061,2061,14245,80,0,1341.200000,15666.200000,0,0,0,405,405,500,614.450000,0,325,1439.450000,36,0,0,105,141,0,0,0,372,372,0,0,0,30,30,0,0,0,75,75,0,1132.100000,0,0,1132.100000,6682.500000,0,0,2775.600000,9458.100000,0,0,0,0,0,194264.130000,25130.880000,6780,44765.420000,270940.430000
"201710",840,2208.400000,0,0,3048.400000,5540,431.590000,0,0,5971.590000,0,0,0,9645.020000,9645.020000,0,175,0,3119,3294,6540,0,0,1206.300000,7746.300000,8500,1023.130000,1180,411,11114.130000,21393,1493.140000,440,501.600000,23827.740000,0,450,0,3756.350000,4206.350000,21268,0,0,120,21388,0,48,0,0,48,15492,7551.410000,440,1990,25473.410000,17065,0,0,2395,19460,25226,3460,1400,2887,32973,11026.800000,4880.400000,0,1150,17057.200000,8833.120000,0,880,3657.400000,13370.520000,159.960000,533.580000,0,1881.500000,2575.040000,0,0,0,0,0,0,32.500000,0,0,32.500000,13171.700000,1017.180000,2440,2203.200000,18832.080000,40.050000,0,0,0,40.050000,4980,0,0,0,4980,5045,0,0,210,5255,7680,0,0,2142.250000,9822.250000,0,0,0,2061,2061,14245,80,0,1341.200000,15666.200000,0,0,0,405,405,500,579.450000,0,325,1404.450000,36,0,0,105,141,0,0,0,372,372,0,0,0,30,30,0,0,0,75,75,0,1132.100000,0,0,1132.100000,6682.500000,0,0,2775.600000,9458.100000,0,0,0,0,0,194264.130000,25095.880000,6780,44765.420000,270905.430000
"201711",840,2208.400000,0,0,3048.400000,5540,431.590000,0,0,5971.590000,0,0,0,9645.020000,9645.020000,0,175,0,3119,3294,6540,0,0,1206.300000,7746.300000,8500,1023.130000,1180,411,11114.130000,21393,1493.140000,440,501.600000,23827.740000,0,450,0,3756.350000,4206.350000,21268,0,0,120,21388,0,48,0,0,48,15492,7551.410000,440,1990,25473.410000,17065,0,0,2395,19460,25226,3460,1400,2887,32973,11026.800000,4880.400000,0,1150,17057.200000,8833.120000,0,880,3657.400000,13370.520000,159.960000,533.580000,0,1881.500000,2575.040000,0,0,0,0,0,0,32.500000,0,0,32.500000,13171.700000,1017.180000,2440,2203.200000,18832.080000,40.050000,0,0,0,40.050000,4980,0,0,0,4980,4590,0,0,210,4800,7680,0,0,2142.250000,9822.250000,0,0,0,2158,2158,14245,80,0,1341.200000,15666.200000,0,0,0,405,405,500,579.450000,0,325,1404.450000,36,0,0,105,141,0,0,0,372,372,0,0,0,30,30,0,0,0,75,75,0,1132.100000,0,0,1132.100000,6682.500000,0,0,2835.600000,9518.100000,0,0,0,0,0,193809.130000,25095.880000,6780,44922.420000,270607.430000
"201712",840,2208.400000,0,0,3048.400000,5540,431.590000,0,0,5971.590000,0,0,0,9645.020000,9645.020000,0,175,0,3119,3294,6540,0,0,1206.300000,7746.300000,8500,1023.130000,1180,411,11114.130000,21393,1493.140000,440,501.600000,23827.740000,0,450,0,3756.350000,4206.350000,21268,0,0,120,21388,0,48,0,0,0,15492,7551.410000,440,1990,25473.410000,17065,0,0,2395,19460,25226,3460,1400,2887,32973,11026.800000,4880.400000,0,1150,17057.200000,8833.120000,0,880,3657.400000,13370.520000,159.960000,533.580000,0,1881.500000,2575.040000,0,0,0,0,0,0,32.500000,0,0,32.500000,13171.700000,1017.180000,2440,2203.200000,18832.080000,40.050000,0,0,0,40.050000,4980,0,0,0,4980,4590,0,0,210,4800,7680,0,0,2142.250000,9822.250000,0,0,0,2169,2169,14245,80,0,1341.200000,15666.200000,0,0,0,405,405,500,579.450000,0,325,1404.450000,36,0,0,105,141,0,0,0,372,372,0,0,0,60,60,0,0,0,75,75,0,1132.100000,0,0,0,6682.500000,0,0,2835.600000,9518.100000,0,0,0,0,0,193809.130000,25095.880000,6780,44963.420000,269468.330000
"201801",840,2208.400000,0,0,3048.400000,5540,431.590000,0,0,5971.590000,0,0,0,9645.020000,9645.020000,0,175,0,3119,3294,6540,0,0,1206.300000,7746.300000,8500,1023.130000,1180,411,11114.130000,21393,1493.140000,440,501.600000,23827.740000,0,450,0,3756.350000,4206.350000,21868,0,0,120,21988,0,48,0,0,48,15492,7551.410000,440,1990,25473.410000,17065,0,0,2395,19460,25226,3460,1400,2887,32973,11026.800000,4880.400000,0,1150,17057.200000,8833.120000,0,880,3657.400000,13370.520000,159.960000,533.580000,0,1881.500000,2575.040000,0,0,0,0,0,0,32.500000,0,0,32.500000,13171.700000,1017.180000,2440,2203.200000,18832.080000,40.050000,0,0,0,40.050000,5230,0,0,0,5230,4590,0,0,210,4800,7680,0,0,2142.250000,9822.250000,0,0,0,2169,2169,14245,80,0,1341.200000,15666.200000,0,0,0,405,405,500,579.450000,0,325,1404.450000,36,0,0,105,141,0,0,0,372,372,0,0,0,60,60,0,0,0,75,75,0,1132.100000,0,0,1132.100000,6682.500000,0,0,2835.600000,9518.100000,0,0,0,0,0,194659.130000,25095.880000,6780,44963.420000,271498.430000
"201802",840,2208.400000,0,0,3048.400000,5540,431.590000,0,0,5971.590000,0,0,0,9645.020000,9645.020000,0,175,0,3119,3294,6540,0,0,1206.300000,7746.300000,8500,1023.130000,1180,411,11114.130000,21393,1493.140000,440,501.600000,23827.740000,0,450,0,3756.350000,4206.350000,21868,0,0,120,21988,0,48,0,0,48,15492,7551.410000,440,1990,25473.410000,17065,0,0,2395,19460,25226,3207.080000,1400,2887,32720.080000,11026.800000,4880.400000,0,1150,17057.200000,8833.120000,0,880,3657.400000,13370.520000,159.960000,533.580000,0,1881.500000,2575.040000,0,0,0,0,0,0,32.500000,0,0,32.500000,13171.700000,1017.180000,2440,2203.200000,18832.080000,40.050000,0,0,0,40.050000,5230,0,0,0,5230,4590,0,0,210,4800,7680,0,0,2142.250000,9822.250000,0,0,0,2169,2169,14245,80,0,1341.200000,15666.200000,0,0,0,405,405,500,579.450000,0,325,1404.450000,36,0,0,105,141,0,0,0,372,372,0,0,0,60,60,0,0,0,75,75,0,1132.100000,0,0,1132.100000,6682.500000,0,0,2835.600000,9518.100000,0,0,0,0,0,194659.130000,24842.960000,6780,44963.420000,271245.510000
"201803",840,2208.400000,0,0,3048.400000,5540,431.590000,0,0,5971.590000,0,0,0,9645.020000,9645.020000,0,175,0,3449,3624,6540,0,0,1206.300000,7746.300000,8500,1023.130000,1180,411,11114.130000,21843,1493.140000,440,501.600000,24277.740000,0,450,0,3756.350000,4206.350000,22668,0,0,120,22788,0,48,0,0,48,15492,7551.410000,440,1990,25473.410000,17065,0,0,2395,19460,25226,3207.080000,1400,2887,32720.080000,11626.800000,4880.400000,0,1150,17657.200000,9633.120000,0,880,3657.400000,14170.520000,159.960000,533.580000,0,1881.500000,2575.040000,0,0,0,0,0,0,32.500000,0,0,32.500000,13171.700000,1017.180000,2440,2203.200000,18832.080000,40.050000,0,0,0,40.050000,5480,0,0,0,5480,4590,0,0,210,4800,7680,0,0,2142.250000,9822.250000,0,0,0,2169,2169,14245,80,0,1341.200000,15666.200000,0,0,0,405,405,500,579.450000,0,325,1404.450000,36,0,0,105,141,0,0,0,372,372,0,0,0,60,60,0,0,0,75,75,0,1132.100000,0,0,1132.100000,6682.500000,0,0,2835.600000,9518.100000,0,0,0,0,0,197559.130000,24842.960000,6780,45293.420000,274475.510000
"201804",840,2208.400000,0,0,3048.400000,5540,431.590000,0,0,5971.590000,0,0,0,9645.020000,9645.020000,0,175,0,3449,3624,6540,0,0,1206.300000,7746.300000,8500,1023.130000,1180,411,11114.130000,21749,1493.140000,440,501.600000,24183.740000,0,450,0,3756.350000,4206.350000,22968,0,0,120,23088,0,48,0,0,48,15492,7551.410000,440,1990,25473.410000,17065,0,0,2395,19460,25226,3207.080000,1400,2887,32720.080000,11626.800000,4880.400000,0,1150,17657.200000,9633.120000,0,880,3657.400000,14170.520000,159.960000,533.580000,0,1881.500000,2575.040000,0,0,0,0,0,0,32.500000,0,0,32.500000,13171.700000,1017.180000,2440,2203.200000,18832.080000,40.050000,0,0,0,40.050000,5480,0,0,0,5480,4590,0,0,210,4800,7680,0,0,2142.250000,9822.250000,0,0,0,2169,2169,14395,80,0,1341.200000,15816.200000,0,0,0,405,405,500,579.450000,0,325,1404.450000,36,0,0,105,141,0,0,0,372,372,0,0,0,60,60,0,0,0,75,75,0,1132.100000,0,0,1132.100000,6682.500000,0,0,2835.600000,9518.100000,0,0,0,0,0,197915.130000,24842.960000,6780,45293.420000,274831.510000
"201805",840,2208.400000,0,0,3048.400000,5540,431.590000,0,0,5971.590000,0,0,0,9645.020000,9645.020000,0,175,0,3449,3624,6540,0,0,1206.300000,7746.300000,8500,1023.130000,1180,411,11114.130000,21749,1493.140000,440,501.600000,24183.740000,0,450,0,3756.350000,4206.350000,22968,0,0,120,23088,0,48,0,0,48,15492,7551.410000,440,1990,25473.410000,17065,0,0,2395,19460,25226,3207.080000,1400,2887,32720.080000,11626.800000,4880.400000,0,1150,17657.200000,9633.120000,0,880,3657.400000,14170.520000,159.960000,533.580000,0,1881.500000,2575.040000,0,0,0,0,0,0,32.500000,0,0,32.500000,13171.700000,1017.180000,2440,2203.200000,18832.080000,40.050000,0,0,0,40.050000,5480,0,0,0,5480,4590,0,0,210,4800,7680,0,0,2142.250000,9822.250000,0,0,0,2169,2169,14275,80,0,1341.200000,15696.200000,0,0,0,515,515,500,579.450000,0,325,1404.450000,36,0,0,105,141,0,0,0,372,372,0,0,0,60,60,0,0,0,75,75,0,1132.100000,0,0,1132.100000,6682.500000,0,0,2835.600000,9518.100000,0,0,0,0,0,197795.130000,24842.960000,6780,45403.420000,274821.510000
"201806",840,2208.400000,0,0,3048.400000,5540,431.590000,0,0,5971.590000,0,0,0,9645.020000,9645.020000,0,175,0,3449,3624,6540,0,0,1206.300000,7746.300000,8500,1023.130000,1180,411,11114.130000,21749,1493.140000,440,501.600000,24183.740000,0,450,0,3756.350000,4206.350000,22968,0,0,120,23088,0,48,0,0,48,15492,7551.410000,440,1990,25473.410000,17065,0,0,2395,19460,25226,3207.080000,1400,2887,32720.080000,11626.800000,4880.400000,0,1150,17657.200000,9633.120000,0,880,3657.400000,14170.520000,159.960000,533.580000,0,1881.500000,2575.040000,0,0,0,0,0,0,32.500000,0,0,32.500000,13171.700000,1017.180000,2440,2203.200000,18832.080000,40.050000,0,0,0,40.050000,5480,0,0,0,5480,4590,0,0,210,4800,7680,0,0,2142.250000,9822.250000,0,0,0,2169,2169,14275,80,0,1341.200000,15696.200000,0,0,0,515,515,500,579.450000,0,325,1404.450000,36,0,0,105,141,0,0,0,372,372,0,0,0,60,60,0,0,0,75,75,0,1132.100000,0,0,1132.100000,6682.500000,0,0,2835.600000,9518.100000,0,0,0,0,0,197795.130000,24842.960000,6780,45403.420000,274821.510000
"201807",840,2208.400000,0,0,3048.400000,5540,431.590000,0,0,5971.590000,0,0,0,9645.020000,9645.020000,0,175,0,3449,3624,6540,0,0,1206.300000,7746.300000,8500,1023.130000,1180,411,11114.130000,21749,1493.140000,440,501.600000,24183.740000,0,450,0,3756.350000,4206.350000,22968,0,0,120,23088,0,48,0,0,48,15492,7551.410000,440,1990,25473.410000,17065,0,0,2395,19460,25226,3207.080000,1400,2887,32720.080000,11626.800000,4880.400000,0,1150,17657.200000,9633.120000,0,880,3657.400000,14170.520000,159.960000,533.580000,0,1881.500000,2575.040000,0,0,0,0,0,0,32.500000,0,0,32.500000,13171.700000,1017.180000,2440,2203.200000,18832.080000,40.050000,0,0,0,40.050000,5480,0,0,0,5480,4590,0,0,210,4800,7680,0,0,2142.250000,9822.250000,0,0,0,2169,2169,14275,80,0,1341.200000,15696.200000,0,0,0,515,515,500,549.450000,0,325,1374.450000,36,0,0,105,141,0,0,0,372,372,0,0,0,60,60,0,0,0,75,75,0,1132.100000,0,0,1132.100000,6682.500000,0,0,2835.600000,9518.100000,0,0,0,0,0,197795.130000,24812.960000,6780,45403.420000,274791.510000
