"YYYYMM","WLD.27011100","WLD.27011200","WLD.27011910","WLD.27011920","WLD.27011990","WLD.27011210","WLD.27011290","WLD.27012090","WLD.27021000","WLD.27022000","WLD.27030090","WLD.27040010","WLD.27040020","WLD.27040030","WLD.27040040","WLD.27040090","WLD.27030010","WLD.27012010","ARE.27011100","ARE.27011200","ARE.27011910","ARE.27011920","ARE.27011990","ARE.27011210","ARE.27011290","ARE.27012090","ARE.27021000","ARE.27022000","ARE.27030090","ARE.27040010","ARE.27040020","ARE.27040030","ARE.27040040","ARE.27040090","ARE.27030010","ARE.27012010","AUS.27011100","AUS.27011200","AUS.27011910","AUS.27011920","AUS.27011990","AUS.27011210","AUS.27011290","AUS.27012090","AUS.27021000","AUS.27022000","AUS.27030090","AUS.27040010","AUS.27040020","AUS.27040030","AUS.27040040","AUS.27040090","AUS.27030010","AUS.27012010","CAN.27011100","CAN.27011200","CAN.27011910","CAN.27011920","CAN.27011990","CAN.27011210","CAN.27011290","CAN.27012090","CAN.27021000","CAN.27022000","CAN.27030090","CAN.27040010","CAN.27040020","CAN.27040030","CAN.27040040","CAN.27040090","CAN.27030010","CAN.27012010","CHE.27011100","CHE.27011200","CHE.27011910","CHE.27011920","CHE.27011990","CHE.27011210","CHE.27011290","CHE.27012090","CHE.27021000","CHE.27022000","CHE.27030090","CHE.27040010","CHE.27040020","CHE.27040030","CHE.27040040","CHE.27040090","CHE.27030010","CHE.27012010","CHN.27011100","CHN.27011200","CHN.27011910","CHN.27011920","CHN.27011990","CHN.27011210","CHN.27011290","CHN.27012090","CHN.27021000","CHN.27022000","CHN.27030090","CHN.27040010","CHN.27040020","CHN.27040030","CHN.27040040","CHN.27040090","CHN.27030010","CHN.27012010","COL.27011100","COL.27011200","COL.27011910","COL.27011920","COL.27011990","COL.27011210","COL.27011290","COL.27012090","COL.27021000","COL.27022000","COL.27030090","COL.27040010","COL.27040020","COL.27040030","COL.27040040","COL.27040090","COL.27030010","COL.27012010","IDN.27011100","IDN.27011200","IDN.27011910","IDN.27011920","IDN.27011990","IDN.27011210","IDN.27011290","IDN.27012090","IDN.27021000","IDN.27022000","IDN.27030090","IDN.27040010","IDN.27040020","IDN.27040030","IDN.27040040","IDN.27040090","IDN.27030010","IDN.27012010","MOZ.27011100","MOZ.27011200","MOZ.27011910","MOZ.27011920","MOZ.27011990","MOZ.27011210","MOZ.27011290","MOZ.27012090","MOZ.27021000","MOZ.27022000","MOZ.27030090","MOZ.27040010","MOZ.27040020","MOZ.27040030","MOZ.27040040","MOZ.27040090","MOZ.27030010","MOZ.27012010","MYS.27011100","MYS.27011200","MYS.27011910","MYS.27011920","MYS.27011990","MYS.27011210","MYS.27011290","MYS.27012090","MYS.27021000","MYS.27022000","MYS.27030090","MYS.27040010","MYS.27040020","MYS.27040030","MYS.27040040","MYS.27040090","MYS.27030010","MYS.27012010","NZL.27011100","NZL.27011200","NZL.27011910","NZL.27011920","NZL.27011990","NZL.27011210","NZL.27011290","NZL.27012090","NZL.27021000","NZL.27022000","NZL.27030090","NZL.27040010","NZL.27040020","NZL.27040030","NZL.27040040","NZL.27040090","NZL.27030010","NZL.27012010","POL.27011100","POL.27011200","POL.27011910","POL.27011920","POL.27011990","POL.27011210","POL.27011290","POL.27012090","POL.27021000","POL.27022000","POL.27030090","POL.27040010","POL.27040020","POL.27040030","POL.27040040","POL.27040090","POL.27030010","POL.27012010","RUS.27011100","RUS.27011200","RUS.27011910","RUS.27011920","RUS.27011990","RUS.27011210","RUS.27011290","RUS.27012090","RUS.27021000","RUS.27022000","RUS.27030090","RUS.27040010","RUS.27040020","RUS.27040030","RUS.27040040","RUS.27040090","RUS.27030010","RUS.27012010","SGP.27011100","SGP.27011200","SGP.27011910","SGP.27011920","SGP.27011990","SGP.27011210","SGP.27011290","SGP.27012090","SGP.27021000","SGP.27022000","SGP.27030090","SGP.27040010","SGP.27040020","SGP.27040030","SGP.27040040","SGP.27040090","SGP.27030010","SGP.27012010","USA.27011100","USA.27011200","USA.27011910","USA.27011920","USA.27011990","USA.27011210","USA.27011290","USA.27012090","USA.27021000","USA.27022000","USA.27030090","USA.27040010","USA.27040020","USA.27040030","USA.27040040","USA.27040090","USA.27030010","USA.27012010","VNM.27011100","VNM.27011200","VNM.27011910","VNM.27011920","VNM.27011990","VNM.27011210","VNM.27011290","VNM.27012090","VNM.27021000","VNM.27022000","VNM.27030090","VNM.27040010","VNM.27040020","VNM.27040030","VNM.27040040","VNM.27040090","VNM.27030010","VNM.27012010","ZAF.27011100","ZAF.27011200","ZAF.27011910","ZAF.27011920","ZAF.27011990","ZAF.27011210","ZAF.27011290","ZAF.27012090","ZAF.27021000","ZAF.27022000","ZAF.27030090","ZAF.27040010","ZAF.27040020","ZAF.27040030","ZAF.27040040","ZAF.27040090","ZAF.27030010","ZAF.27012010"
201606,0.124250,1.054890,3.867600,12.802110,0.606160,0,0,0,0,0,0,0,0,0,0,0.460310,0.000170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076200,3.230620,0.163130,0.543110,0,0,0,0,0,0,0,0,0,0,0.051390,0,0,0,0,0.257980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299820,0,0,0,0,0,0.505950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.724730,0,7.579250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054140,0.131050,0.241420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068030,0,0,0.115040,0,0.049550,0.550520,0.005500,0,0,0,0,0,0,0,0,0,0,0.021070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093460,0.198160,0.189200,0.041470,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106250,0,3.432630,0.016080,0,0,0,0,0,0,0,0,0,0,0,0,0
201607,0.069130,0.698030,3.415430,11.711840,0.553580,0,0,0,0,0,0.000060,0,0,0,0,0.355180,0.000760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164420,3.023250,0.200160,0.527130,0,0,0,0,0,0,0,0,0,0,0.054380,0,0,0,0,0.152560,0,0.022050,0,0,0,0,0,0,0,0,0,0,0,0.000030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194610,0,0,0,0,0,0.329580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468440,0,7.134430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033730,0.323860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068860,0,0,0.023700,0,0.038150,0.451980,0.004400,0,0,0,0,0,0,0,0,0,0,0.021010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000040,0.037940,0.049680,0.159500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031650,0.027000,0,3.082290,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201608,0.140880,1.133400,3.723260,9.968740,0.475080,0,0,0,0,0,0,0,0,0,0,0.493030,0.000240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286330,3.378220,0.131860,0.457080,0,0,0,0,0,0,0,0,0,0,0.073540,0,0,0,0,0.252340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036820,0,0,0,0.662410,0,7.082450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069020,0,0,0.118200,0,0.001800,0.252280,0,0,0,0,0,0,0,0,0,0,0,0.010000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000020,0.117630,0.071000,0.230930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008230,0.066990,0,2.196730,0.018000,0,0,0,0,0,0,0,0,0,0,0,0,0
201609,0.016140,1.204220,3.668410,9.646680,0.599840,0,0,0,0,0,0,0,0,0,0,0.479480,0.000040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174860,3.222200,0.041100,0.588240,0,0,0,0,0,0,0,0,0,0,0.118360,0,0,0,0,0.305710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249800,0,0,0,0,0,0.000200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.562270,0,7.048750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011500,0.087530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035000,0,0,0.008030,0,0.014850,0.146010,0.006600,0,0,0,0,0,0,0,0,0,0,0.010000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101820,0.086890,0.128120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365270,0,2.179970,0.005000,0,0,0,0,0,0,0,0,0,0,0,0,0
201610,0.105190,0.925300,3.521440,10.376710,0.488520,0,0,0,0,0,0.000040,0,0,0,0,0.462040,0.000140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094780,3.091670,0.163010,0.406120,0,0,0,0,0,0,0,0,0,0,0.007980,0,0,0,0,0.133820,0,0.022020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020900,0,0,0,0.210050,0,7.201820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103350,0.260310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095210,0,0,0.094720,0,0.103640,0.018000,0.060370,0,0,0,0,0,0,0,0,0,0,0.001970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000030,0.053160,0.007500,0.090770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567270,0,2.457710,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201611,0.162610,0.790650,3.451020,8.435990,0.447270,0,0,0,0.000020,0,0,0,0,0,0,0.327490,0.000320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170810,2.962660,0.165100,0.416770,0,0,0,0,0,0,0,0,0,0,0.066700,0,0,0,0,0.162440,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137200,0,0,0,0,0,0.000200,0,0,0,0,0,0,0,0,0,0,0,0.003600,0,0,0,0.188810,0,5.331010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075000,0.064000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050000,0,0,0.135230,0,0.019400,0.202770,0.030500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000020,0.024600,0.157500,0.163740,0,0,0,0,0.000020,0,0,0,0,0,0,0,0,0,0.008300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375370,0.043900,2.505990,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201612,0.103890,0.955280,3.797540,9.552940,0.586790,0,0,0.000100,0,0,0.000030,0.000010,0,0,0,0.283700,0.000500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161390,3.424720,0.109150,0.549990,0,0,0,0,0,0,0,0,0,0,0.046350,0,0,0,0,0.214740,0,0.032800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001780,0,0,0.000050,0,0,0,0.000100,0,0,0,0.000010,0,0,0,0.092370,0,0,0,0,0,0.000210,0,0,0,0,0,0,0,0,0,0,0,0.029960,0,0,0,0.129740,0,6.662500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094500,0.168740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087050,0,0,0.060270,0,0,0.063000,0.004000,0,0,0,0,0,0,0,0,0,0,0.002500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000040,0.097640,0.063580,0.209830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036740,0.562440,0,2.239450,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201701,0.120650,0.570150,3.357920,9.385880,0.635320,0,0,0.000050,0,0,0,0,0.019000,0,0,0.204200,0.000600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232570,2.883230,0.222510,0.529890,0,0,0,0,0,0,0,0,0,0,0.031500,0,0,0,0,0.192910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001270,0,0,0.000020,0,0,0,0.000050,0,0,0,0,0.019000,0,0,0.042080,0,0,0,0,0,0,0.000300,0,0,0,0,0,0,0,0,0,0,0.037000,0,0,0,0.131000,0,6.082240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020000,0.061710,0.307230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065640,0,0,0.085680,0,0.026860,0.013660,0.100300,0,0,0,0,0,0,0,0,0,0,0.010000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000020,0.022000,0.084420,0.245810,0.000040,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022000,0.164590,0,2.409320,0.004790,0,0,0,0,0,0,0,0,0,0,0,0,0
201702,0.053410,0.244480,3.539540,9.722520,0.567160,0,0,0,0,0,0.000040,0,0.000100,0,0,0.215710,0.000480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000020,2.996040,0.260060,0.487530,0,0,0,0,0,0,0,0,0,0,0.031500,0,0,0,0,0.271880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002250,0,0,0.000020,0,0,0,0,0,0,0,0,0.000100,0,0,0.049010,0,0,0,0,0.000030,0.000130,0,0,0,0,0,0,0,0,0,0,0,0.048090,0,0,0,0.221900,0,7.091640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004000,0.125390,0.077000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052340,0,0,0.031240,0,0.003250,0.057600,0.079620,0,0,0,0,0,0,0,0,0,0,0.014450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000020,0.002500,0.118050,0.345250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016000,0,1.836830,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201703,0.168490,1.007080,3.204860,11.587390,0.492530,0,0,0.000140,0,0,0.000010,0,0,0,0,0.243430,0.001950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263850,2.656430,0.184500,0.483620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001080,0,0,0,0,0,0,0.000140,0,0,0,0,0,0,0,0.066780,0,0,0,0,0,0.000180,0,0,0,0,0,0,0,0,0,0,0,0.049280,0,0,0,0.560920,0,7.878860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020000,0.115410,0.221620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080010,0,0,0.159350,0,0.005500,0.289740,0.008910,0,0,0,0,0,0,0,0,0,0,0.005000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000020,0.090370,0.265290,0.424200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007500,0.071940,0,2.339720,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201704,0.146080,1.092670,3.639370,12.766050,0.642580,0,0,0,0,0,0,0,0,0,0,0.316510,0.001870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082070,2.841970,0.200200,0.539350,0,0,0,0,0,0,0,0,0,0,0.049500,0,0,0,0,0.116490,0,0.003710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003000,0,0,0.000020,0,0,0,0,0,0,0,0,0,0,0,0.055730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055880,0,0,0,0.423460,0,8.329990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028500,0.245420,0.167430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040000,0,0,0.119950,0.021000,0.053800,0.144120,0.093520,0,0,0,0,0,0,0,0,0,0,0.010000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392860,0.370460,0.188780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021620,0.144780,0,3.638010,0.006000,0,0,0,0,0,0,0,0,0,0,0,0,0
201705,0.156060,0.581230,3.351230,13.351990,0.538590,0,0,0,0,0,0,0,0.000260,0,0,0.350430,0.000820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183130,2.311020,0.115840,0.272740,0,0,0,0,0,0,0,0,0,0,0.046350,0,0,0,0,0.190810,0,0.028040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001480,0,0.153640,0.000020,0,0,0,0,0,0,0,0,0.000260,0,0,0.142500,0,0,0,0,0,0.000050,0,0,0,0,0,0,0,0,0,0,0,0.008810,0,0,0,0.208380,0.139200,8.870190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249040,0.212380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060270,0,0,0.112260,0,0.102440,0.065830,0.237820,0,0,0,0,0,0,0,0,0,0,0.001880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000020,0.000100,0.147100,0.746040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001000,0.189580,0.002000,3.320250,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201706,0.163580,0.399800,3.600990,10.516010,0.715570,0,0,0,0,0,0.000180,0,0,0,0,0.471440,0.000540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081230,2.493960,0.131860,0.468340,0,0,0,0,0,0,0,0,0,0,0.059460,0,0,0,0,0.390490,0,0.067570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001540,0,0.018070,0.000040,0,0,0,0,0,0,0,0,0,0,0,0.307460,0,0,0,0,0,0.000500,0,0,0,0,0,0,0,0,0,0,0,0.015810,0,0,0,0.228760,0.091270,7.259760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297070,0.210810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035000,0,0,0.126830,0,0.024000,0,0.179660,0,0,0,0,0,0,0,0,0,0,0.005670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000040,0.000080,0.235150,0.484530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000020,0,0,0,0.089680,0,2.428520,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201707,0.156620,0.655930,3.816560,9.373210,0.598750,0,0,0,0.000020,0,0.000050,0,0,0,0,0.394230,0.000100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236460,2.979960,0.061510,0.529030,0,0,0,0,0,0,0,0,0,0,0.101990,0,0,0,0,0.256100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003550,0,0,0.000010,0,0,0,0,0,0,0,0,0,0,0,0.138270,0,0,0,0,0,0.165180,0,0,0,0,0,0,0,0,0,0,0,0.054460,0,0,0,0.346250,0.072210,5.601040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203100,0.157580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000020,0,0,0,0,0.086690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026790,0,0,0.105130,0,0.000500,0,0.066290,0,0,0,0,0,0,0,0,0,0,0.025800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047040,0.215890,0.220400,0,0,0,0,0.000020,0,0,0,0,0,0,0,0,0,0.014940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013000,0.026110,0.001910,3.167500,0.003430,0,0,0,0,0,0,0,0,0,0,0,0,0
201708,0.063570,0.972660,4.314190,9.451150,0.512860,0,0,0,0,0,0,0,0,0,0,0.504940,0.000020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258020,3.311510,0.131760,0.448370,0,0,0,0,0,0,0,0,0,0,0.028120,0,0,0,0,0.283450,0,0.010000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170940,0,0,0,0,0,0.165000,0,0,0,0,0,0,0,0,0,0,0,0.089500,0,0,0,0.609180,0.029250,5.680970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292560,0.293170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100150,0,0,0.011270,0,0.097300,0.165000,0.053980,0,0,0,0,0,0,0,0,0,0,0.028920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022540,0.269940,0.373150,0,0,0,0,0,0,0,0,0,0,0,0.010880,0,0,0.012250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082930,0,2.642100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
