"YYYYMM","Linkage","Domestic"
250701,,58.130200
250702,,57.887800
250703,,57.524000
250704,,57.282100
250705,,57.060400
250706,,57.091100
250707,,56.875100
250708,,56.586700
250709,,56.208600
250710,,55.875200
250711,,55.485200
250712,,55.186100
250713,,55.046000
250714,,54.884300
250715,,54.725200
250716,,54.313000
250717,,53.929000
250718,,53.480200
250719,,53.113700
250720,,52.843800
250721,,52.512500
250722,,52.290900
250723,,52.072500
250724,,51.742600
250725,,51.387900
250726,,51.243000
250727,,51.187900
250728,,51.009200
250729,,50.846500
250730,,50.633500
250731,,50.547700
250801,,50.338100
250802,,50.229400
250803,,49.949900
250804,,49.713000
250805,,49.462300
250806,,49.166200
250807,,49.142800
250808,,48.859200
250809,,48.705300
250810,,48.819900
250811,,48.801900
250812,,48.682100
250813,,48.394100
250814,,48.160500
250815,,48.259500
250816,,48.259400
250817,,48.384100
250818,,48.474700
250819,,48.460900
250820,,48.446800
250821,,48.374100
250822,,48.197200
250823,,48.086500
250824,,48.021200
250825,,47.835900
250826,,47.731300
250827,,47.522600
250828,,47.388100
250829,,47.171600
250830,,47.164800
250831,,47.281300
250901,,47.333200
250902,,47.545400
250903,,47.666300
250904,,47.641700
250905,,47.601400
250906,,47.627200
250907,,47.909600
250908,,47.846800
250909,,47.656600
250910,,47.387400
250911,,47.148900
250912,,46.912100
250913,,46.815600
250914,,46.692600
250915,,46.541800
250916,,46.272300
250917,,45.982100
250918,,45.606600
250919,,45.210400
250920,,44.897000
250921,,44.714000
250922,,44.507800
250923,,44.259400
250924,,44.130900
250925,,43.869400
250926,,43.419100
250927,,43.101400
250928,,43.106500
250929,,42.704500
250930,,42.624100
251001,,42.529100
251002,,42.589900
251003,,42.331700
251004,,41.958300
251005,,41.759800
251006,,41.645000
251007,,41.529300
251008,,41.374700
251009,,41.221500
251010,,41.085800
251011,,41.004200
251012,,41.222200
251013,,41.187800
251014,,41.237700
251015,,41.306700
251016,,41.384700
251017,,41.384700
251018,,41.361200
251019,,41.490500
251020,,41.671400
251021,,41.851400
251022,,42.015900
251023,,42.204900
251024,,42.295000
251025,,42.500200
251026,,42.766000
251027,,43.059800
251028,,43.404200
251029,,43.762300
251030,,44.044772
251031,,44.267500
251101,,44.416900
251102,,44.856500
251103,,45.077269
251104,,45.229200
251105,,45.341500
251106,,45.589600
251107,,45.901000
251108,,46.176000
251109,,46.707000
251110,,47.192600
251111,,47.570200
251112,,47.878100
251113,,48.066000
251114,,48.303400
251115,,48.569500
251116,,48.922100
251117,,49.247700
251118,,49.353100
251119,,49.456100
251120,,49.645700
251121,,49.756400
251122,,49.899200
251123,,50.068300
251124,,50.053900
251125,,50.254200
251126,,50.337500
251127,,50.359400
251128,,50.247800
251129,,50.163300
251130,,50.379400
251201,,50.392500
251202,,50.472100
251203,,50.413400
251204,,50.470400
251205,,50.656500
251206,,50.799500
251207,,51.026100
251208,,51.126000
251209,,51.172500
251210,,51.293700
251211,,51.334400
251212,,51.541700
251213,,51.596100
251214,,51.733600
251215,,51.692700
251216,,51.668100
251217,,51.724600
251218,,51.644900
251219,,51.542500
251220,,51.599400
251221,,51.737200
251222,,51.742400
251223,,51.614400
251224,,51.397600
251225,,51.297400
251226,,50.822900
251227,,50.692200
251228,,50.655500
251229,,50.450500
251230,,50.616200
251231,,50.194200
260101,,49.953200
260102,,49.775700
260103,,49.780600
260104,,49.846800
260105,,49.799300
260106,,49.636000
260107,,49.667800
260108,,49.602000
260109,,49.605400
260110,,49.532300
260111,,49.796200
260112,,49.806800
260113,,49.969300
260114,,50.194100
260115,,50.202300
260116,,50.191700
260117,,50.175600
260118,,50.277000
260119,,50.431800
260120,,50.480800
260121,,50.629100
260122,,50.736300
260123,,50.840400
260124,,51.015700
260125,,51.238400
260126,,51.638000
260127,,51.693800
260128,,51.835400
260129,,51.934700
260130,,51.973200
260131,,52.149200
260201,,52.444400
260202,,52.604500
260203,,52.736000
260204,,52.835800
260205,,52.913300
260206,,53.094100
260207,,53.192500
260208,,53.379900
260209,,53.421600
260210,,53.660500
260211,,53.719000
260212,,53.612000
260213,,53.327300
260214,,53.393000
260215,,53.560600
260216,,53.713800
260217,,54.229400
260218,,54.360900
260219,,54.385800
260220,,54.384100
260221,,54.367100
260222,,54.598300
260223,,54.610100
260224,,54.633300
260225,,54.727900
260226,,54.810700
260227,,54.797300
260228,,54.831900
260301,,54.906700
260302,,54.811100
260303,,54.791600
260304,,54.720200
260305,,54.600200
260306,,54.490100
260307,,54.271400
260308,,54.208200
260309,,53.982800
260310,,53.848000
260311,,53.598800
260312,,53.294800
260313,,53.203100
260314,,53.194000
260315,,53.177400
260316,,53.207200
260317,,53.350100
260318,,53.307100
260319,,53.293800
260320,,53.490600
260321,,53.683300
260322,,53.904100
260323,,54.130400
260324,,54.299400
260325,,54.256500
260326,,54.383700
260327,,54.465600
260328,,54.723200
260329,,55.038500
260330,,55.041800
260331,,55.024134
260401,,54.976600
260402,,54.797800
260403,,54.815900
260404,,54.800000
260405,,55.007100
260406,,55.118500
260407,,55.360100
260408,,55.572100
260409,,55.629200
260410,,55.570500
260411,,55.614100
260412,,55.655900
260413,,55.534000
260414,,55.340900
260415,,55.090500
260416,,54.802500
260417,,54.408500
260418,,54.002800
260419,,53.787500
260420,,53.441900
260421,,53.121400
260422,,52.941500
260423,,52.693100
260424,,52.279700
260425,,51.969800
260426,,51.729300
260427,,51.477600
260428,,51.208100
260429,,50.995200
260430,,50.905000
260501,,50.876400
260502,,50.860400
260503,,50.979600
260504,,50.996800
260505,,51.004000
260506,,50.962100
260507,,50.979400
260508,,50.975700
260509,,50.894200
260510,,50.897500
260511,,50.769700
260512,,50.662700
260513,,50.457600
260514,,50.268700
260515,,50.064700
260516,,49.648300
260517,,49.602100
260518,,49.298900
260519,,48.980500
260520,,48.646600
260521,,48.218300
260522,,47.791300
260523,,47.554600
260524,,47.405700
260525,,47.133800
260526,,46.867900
260527,,46.648600
260528,,46.572500
260529,,46.629000
260530,,46.722200
260531,,46.758400
260601,,46.676900
260602,,46.317000
260603,,45.973000
260604,,45.857500
260605,,45.767400
260606,,45.766600
260607,,45.723400
260608,,45.577000
260609,,45.321000
260610,,45.181000
260611,,45.064800
260612,,45.072700
260613,,45.141800
260614,,45.130000
260615,,45.023700
260616,,44.756000
260617,,44.441800
260618,,44.183600
260619,,43.903000
260620,,43.704500
260621,,43.554700
260622,,43.281700
260623,,43.103400
260624,,42.773800
260625,,42.510100
260626,,42.269400
260627,,42.113300
260628,,42.009400
260629,,41.799400
260630,,41.589400
260701,,41.190400
260702,,40.959500
260703,,40.631300
260704,,40.454200
260705,,40.429700
260706,,40.318000
260707,,40.062400
260708,,39.835500
260709,,39.844800
260710,,39.814100
260711,,39.953200
260712,,40.024400
260713,,39.982600
260714,,39.710700
260715,,39.504800
260716,,39.169300
260717,,38.824100
260718,,38.448000
260719,,38.093800
260720,,37.822900
260721,,37.460200
260722,,37.073400
260723,,36.752000
260724,,36.517800
260725,,36.309600
260726,,36.190500
260727,,35.945800
260728,,35.753500
260729,,35.561300
260730,,35.253400
260731,,35.019300
260801,,34.848000
260802,,34.726900
260803,,34.642000
260804,,34.434000
260805,,34.221300
260806,,34.164200
260807,,34.058400
260808,,33.892900
260809,,33.681600
260810,,33.445000
260811,,33.042000
260812,,32.714700
260813,,32.222500
260814,,31.940400
260815,,31.810800
260816,,31.738000
260817,,31.402800
260818,,30.988400
260819,,30.526200
260820,,30.068100
260821,,29.662000
260822,,29.295500
260823,,28.828100
260824,,28.243600
260825,,27.849700
260826,,27.625200
260827,,27.214800
260828,,26.985600
260829,,26.729000
260830,,26.430000
260831,,25.948500
260901,,25.481400
260902,,25.033400
260903,,24.494500
260904,,24.053000
