"YYYYMM","GAS.PRD.GRS","GAS.PRD.NET","GAS.IMP","GAS.IMP.PRV","GAS.CON.PWR","GAS.CON.CGD","GAS.CON.REF","GAS.CON.INT","GAS.CON.TEA","GAS.CON.IND","GAS.CON.MFG","GAS.CON.OTH","GAS.CON.FRT","GAS.CON.PET","GAS.CON.SHR","GAS.CON.IRN","GAS.CON.TOT"
202302,2651.389860,2595.175824,1834.431343,2253,592.045142,962.414072,276.942494,132.211224,0.831015,51.862120,24.279190,546.486363,1605.329571,154.855280,74.687412,85.870000,4507.813883
202303,2956.060806,2889.186839,2549.662190,2237,651.183409,1096.800695,314.530573,164.184051,11.437947,72.948792,20.077880,667.156417,1652.792503,247.629975,80.578031,96.742000,5076.062273
202304,2744.587030,2670.784550,2514.333972,2213,732.305863,1039.872604,335.624505,160.263040,11.114605,53.417730,15.317758,629.705937,1610.296960,255.666667,82.291496,94.980000,5020.857165
202305,2909.360140,2838.038926,2853.980174,2228,787.371648,1108.483876,472.989189,171.480566,16.696464,55.094221,11.221515,652.274464,1778.524810,247.522444,80.156661,86.050000,5467.865859
202306,2909.604981,2843.901562,2379.631385,2221,828.779095,1044.615135,432.590379,155.513166,14.121892,75.461766,12.910000,833.427648,1613.396970,168.675161,82.546612,104.518159,5366.555984
202307,3123.064752,3063.096604,2354.930934,2234,722.311161,1103.947457,492.626738,158.773476,19.185528,68.743608,15.950000,912.885044,1665.902721,218.963165,88.182262,99.631830,5567.102989
202308,3165.613891,3111.470751,2729.438599,2234,978.578378,1118.000220,518.323171,158.331664,18.600244,133.005916,23.689535,995.159979,1774.835820,224.456969,81.731048,108.965673,6133.678617
202309,3026.610764,2976.006564,2583.993934,2278,822.151925,1088.608495,478.092573,156.535083,15.711994,81.092619,36.240997,954.206331,1767.408891,206.103034,80.910045,92.265916,5779.327902
202310,3161.069471,3110.729547,2653.421667,2337,877.197066,1177.110609,493.747969,162.752620,19.318877,112.968308,39.630000,960.230712,1893.906437,227.302786,83.055412,93.073638,6140.294433
202311,3041.212035,2991.295683,2416.366748,2337,562.521046,1092.355769,466.608518,158.543273,14.803868,84.717909,42.050000,987.517948,1829.299236,210.454443,81.560065,91.674516,5622.106592
202312,3132.384386,3078.349520,2557.047305,2393,632.060015,1181.853697,470.205299,163.400844,6.271560,85.251746,40.040000,1024.162569,1864.988618,242.429420,83.831643,92.670000,5887.165412
202401,3139.191503,3073.732678,2831.173611,2410,755.013055,1162.453072,486.685441,162.443510,0.480369,84.877561,42.570523,1035.128925,1916.240329,228.736143,89.157882,93.970165,6057.756975
202402,2946.706723,2887.161270,2867.822205,2445,705.494931,1136.196945,549.747087,153.185491,0.549871,87.033511,81.038255,949.184615,1609.448614,204.687155,81.099872,92.426475,5650.092819
202403,3138.477348,3072.365055,3053.060945,2522,677.914949,1237.792308,638.640700,162.549075,4.885860,124.047370,51.094758,1003.717024,1722.013988,231.716662,86.690549,126.634234,6067.697478
202404,2958.470843,2907.460859,2499.456243,2608,945.217982,1212.949104,626.857596,146.480694,9.309929,94.081140,160.958415,804.997749,1649.626056,117.395040,62.383315,108.421398,5938.678419
202405,3104.663926,3058.293918,3516.383002,2649.600000,1245.609125,1280.687959,491.510943,174.905631,10.723289,141.518286,162.055079,847.798685,1724.662195,320.460501,78.061476,126.978685,6604.971854
202406,2992.551461,2945.280342,3460.443445,2648,1116.536679,1237.548236,466.370627,171.627472,13.612304,101.920186,157.005532,836.434069,1671.978763,290.047221,76.152045,109.054861,6248.287996
202407,3079.409277,3029.630210,3688.974247,2704,728.754526,1261.130457,516.322729,173.188039,14.368228,105.380583,15.274548,1010.909765,1801.247633,282.896763,85.058874,125.606130,6120.138275
202408,3048.234193,2998.987641,3055.983893,2794,695.271753,1223.012834,494.856229,168.133023,17.900374,103.276942,150.896137,897.777443,1749.156742,260.677244,80.192710,129.939295,5971.090726
202409,2976.786789,2935.644013,2786.533932,2905,711.700185,1259.301062,493.159316,162.350000,16.205119,67.300949,148.797514,791.743891,1656.680239,237.468381,81.975817,124.879605,5751.562077
202410,3112.250457,3073.294376,3626.181532,2932,656.383004,1264.682197,528.268884,171.982671,42.835408,74.044749,151.412446,934.066471,1724.539639,264.752812,87.086455,137.414158,6037.468894
202411,2972.195162,2935.856325,2711.980386,2941,506.195299,1193.292744,477.295550,166.902137,16.204342,77.671692,146.508812,882.244904,1755.374971,337.596368,82.724016,124.737808,5766.748642
202412,3065.576562,3025.917796,2828.534618,3022,570.982479,1309.521267,412.644128,170.054197,2.402191,94.605597,155.429219,867.319511,1765.507430,319.228295,85.228886,130.304150,5883.227350
202501,3066.310586,3024.617855,2435.819050,3047,566.390647,1327.759258,454.787091,164.350301,0.518637,82.670783,146.583228,850.324949,1757.716131,333.358421,75.634215,74.092862,5834.186523
202502,2748.919687,2711.566184,2712.570915,3077,548.013621,1246.786687,406.504416,141.487619,0.650254,78.873282,141.475315,785.405449,1564.289153,287.126531,60.573115,65.788164,5326.973607
202503,2988.020003,2947.306661,2397.443841,3044,585.578811,1293.731976,430.547092,156.939396,7.957613,98.861105,146.490783,838.488949,1660.201761,305.162274,64.046755,74.644600,5662.651115
202504,2908.247947,2870,2778,3031,824.174070,1281.125391,390.567065,149.661231,11.088649,79.032827,129.832309,783.215462,1443.289521,296.981784,55.132114,65.722449,5509.822871
202505,2979.370598,2941,2865,2977,805.410149,1335.690278,463.625680,163.886844,14.088386,59.314539,137.023327,871.089954,1497.508613,378.650783,62.711385,62.287952,5851.287891
202506,2899.954294,2860,2754,3000,775.378238,1311.944373,388.180760,152.920113,11.944875,53.161708,135.560591,826.392431,1663.227472,383.508030,58.698595,57.388713,5818.305899
202507,2966.898545,2929,2872,2946,744.789187,1396.060491,427.605531,160.721265,18.136259,88.082766,147.178126,842.013039,1738.764118,308.989030,62.368754,70.582405,6005.290972
202508,2970.524024,2935,2912,2887,647.025171,1385.879716,449.818473,154.827885,18.108014,51.995670,136.110801,833.132130,1765.923382,336.686874,65.203563,55.684212,5900.395891
202509,2859.918626,2824,3233,2819,724.704042,1359.780040,447.504286,149.610128,15.102969,52.670696,144.410714,797.448615,1644.443244,327.672972,65.074888,53.586830,5782.009424
202510,2954.121250,2915,2844,2807,533.865679,1370.129452,484.809240,151.394787,18.386208,93.965854,134.997691,836.129789,1781.851248,350.439398,64.703801,50.808425,5871.481571
202511,2900,2863,2844,2844,,,,,,,,,,,,,
