"State","DELHI","DELHI","DELHI","DELHI","DELHI","HARYANA","HARYANA","HARYANA","HARYANA","HARYANA","HIMACHAL PRADESH","HIMACHAL PRADESH","HIMACHAL PRADESH","HIMACHAL PRADESH","HIMACHAL PRADESH","JAMMU AND KASHMIR","JAMMU AND KASHMIR","JAMMU AND KASHMIR","JAMMU AND KASHMIR","JAMMU AND KASHMIR","PUNJAB","PUNJAB","PUNJAB","PUNJAB","PUNJAB","RAJASTHAN","RAJASTHAN","RAJASTHAN","RAJASTHAN","RAJASTHAN","UTTAR PRADESH","UTTAR PRADESH","UTTAR PRADESH","UTTAR PRADESH","UTTAR PRADESH","UTTARAKHAND","UTTARAKHAND","UTTARAKHAND","UTTARAKHAND","UTTARAKHAND","CHHATTISGARH","CHHATTISGARH","CHHATTISGARH","CHHATTISGARH","CHHATTISGARH","GOA","GOA","GOA","GOA","GOA","GUJARAT","GUJARAT","GUJARAT","GUJARAT","GUJARAT","MADHYA PRADESH","MADHYA PRADESH","MADHYA PRADESH","MADHYA PRADESH","MADHYA PRADESH","MAHARASHTRA","MAHARASHTRA","MAHARASHTRA","MAHARASHTRA","MAHARASHTRA","ANDHRA PRADESH","ANDHRA PRADESH","ANDHRA PRADESH","ANDHRA PRADESH","ANDHRA PRADESH","KARNATAKA","KARNATAKA","KARNATAKA","KARNATAKA","KARNATAKA","KERALA","KERALA","KERALA","KERALA","KERALA","LAKSHADWEEP","LAKSHADWEEP","LAKSHADWEEP","LAKSHADWEEP","LAKSHADWEEP","PUDUCHERRY","PUDUCHERRY","PUDUCHERRY","PUDUCHERRY","PUDUCHERRY","TAMIL NADU","TAMIL NADU","TAMIL NADU","TAMIL NADU","TAMIL NADU","ANDAMAN & NICOBAR ISLANDS","ANDAMAN & NICOBAR ISLANDS","ANDAMAN & NICOBAR ISLANDS","ANDAMAN & NICOBAR ISLANDS","ANDAMAN & NICOBAR ISLANDS","BIHAR","BIHAR","BIHAR","BIHAR","BIHAR","JHARKHAND","JHARKHAND","JHARKHAND","JHARKHAND","JHARKHAND","ODISHA","ODISHA","ODISHA","ODISHA","ODISHA","SIKKIM","SIKKIM","SIKKIM","SIKKIM","SIKKIM","WEST BENGAL","WEST BENGAL","WEST BENGAL","WEST BENGAL","WEST BENGAL","ARUNACHAL PRADESH","ARUNACHAL PRADESH","ARUNACHAL PRADESH","ARUNACHAL PRADESH","ARUNACHAL PRADESH","ASSAM","ASSAM","ASSAM","ASSAM","ASSAM","MANIPUR","MANIPUR","MANIPUR","MANIPUR","MANIPUR","MEGHALAYA","MEGHALAYA","MEGHALAYA","MEGHALAYA","MEGHALAYA","MIZORAM","MIZORAM","MIZORAM","MIZORAM","MIZORAM","NAGALAND","NAGALAND","NAGALAND","NAGALAND","NAGALAND","TRIPURA","TRIPURA","TRIPURA","TRIPURA","TRIPURA","TELANGANA","TELANGANA","TELANGANA","TELANGANA","TELANGANA","LADAKH","LADAKH","LADAKH","LADAKH","LADAKH","INDIA","INDIA","INDIA","INDIA","INDIA"
"201607",262.060000,399.890000,0,0,661.950000,1465.480000,191.640000,0,0,1657.120000,0,0,0,5744.070000,5744.070000,0,0,0,1875.070000,1875.070000,2405.230000,0,0,460.970000,2866.200000,2944.130000,151.510000,549.150000,5.100000,3649.890000,9086.120000,261,315.450000,63.440000,9726.010000,0,0,0,1920.720000,1920.720000,7888.890000,0,0,11.340000,7900.230000,0,0,0,0,0,6395.120000,727.120000,0,478.530000,7600.770000,5958.930000,0,0,870.760000,6829.690000,6300.260000,700.590000,848.380000,364,8213.230000,4400.500000,610.200000,0,21.570000,5032.270000,1467.430000,0,509.880000,447.070000,2424.380000,0.220000,0,0,397.420000,397.640000,0,0,0,0,0,0,21.650000,0,0,21.650000,4944.760000,222.910000,1035.300000,230.530000,6433.500000,17.460000,0,0,0,17.460000,1920.130000,0,0,0,1920.130000,2196.690000,0,0,13.110000,2209.800000,4379.720000,0,0,455.670000,4835.390000,0,0,0,540.200000,540.200000,6172.950000,0,0,305.030000,6477.980000,0,0,0,267.660000,267.660000,133.970000,249.040000,0,208.450000,591.460000,0,0,0,78.270000,78.270000,0,0,0,163.170000,163.170000,0,0,0,0,0,0,0,0,50.590000,50.590000,0,492.370000,0,0,492.370000,2884.460000,0,0,110.060000,2994.520000,0,0,0,0,0,71224.510000,4027.920000,3258.160000,15082.800000,93593.390000
"201608",263.190000,411.920000,0,0,675.110000,1230.190000,104.930000,0,0,1335.120000,0,0,0,5721.590000,5721.590000,0,0,0,1947.990000,1947.990000,2161.860000,0,0,510.810000,2672.670000,2274.370000,238.710000,645.180000,136.020000,3294.280000,8509.610000,301.320000,307.970000,137.680000,9256.580000,0,31.660000,0,2163.450000,2195.110000,7939.120000,0,0,15,7954.120000,0,0,0,0,0,6581.180000,613.830000,0,1079.090000,8274.100000,4936.920000,0,0,1374.100000,6311.020000,6254.170000,776.120000,1034.790000,524.170000,8589.250000,4586.930000,1012.960000,0,230.530000,5830.420000,1760.050000,0,509.450000,638.860000,2908.360000,0.350000,0,0,391.930000,392.280000,0,0,0,0,0,0,21.940000,0,0,21.940000,5018.790000,180.880000,1052.410000,184.300000,6436.380000,19.940000,0,0,0,19.940000,2014.530000,0,0,0,2014.530000,1926.900000,0,0,48.380000,1975.280000,4358.040000,0,0,649.430000,5007.470000,0,0,0,524.430000,524.430000,5769.950000,0,0,370.360000,6140.310000,0,0,0,123.940000,123.940000,128.230000,228.400000,0,204.240000,560.870000,0,0,0,73.880000,73.880000,0,0,0,125.630000,125.630000,0,0,0,0,0,0,0,0,53.250000,53.250000,0,517.050000,0,0,517.050000,2816.980000,0,0,438.550000,3255.530000,0,0,0,0,0,68551.300000,4439.720000,3549.800000,17667.610000,94208.430000
"201609",258.720000,397.310000,0,0,656.030000,1345.610000,190.010000,0,0,1535.620000,0,0,0,4375.080000,4375.080000,0,0,0,1681.560000,1681.560000,2560.120000,0,0,525.990000,3086.110000,3308.960000,269.470000,622.950000,74.380000,4275.760000,9823.830000,262.760000,140.820000,204.940000,10432.350000,0,63.130000,0,1616.050000,1679.180000,8568.020000,0,0,47.350000,8615.370000,0,0,0,0,0,7852.710000,813.500000,0,596.270000,9262.480000,6416.480000,0,0,838.940000,7255.420000,7035.240000,811.580000,991.070000,392.610000,9230.500000,4127.030000,894.970000,0,117.430000,5139.430000,2511.200000,0,487.670000,364.920000,3363.790000,0,0,0,398.720000,398.720000,0,0,0,0,0,0,18.050000,0,0,18.050000,5116.980000,189.010000,853.060000,220.070000,6379.120000,17.300000,0,0,0,17.300000,1617.730000,0,0,0,1617.730000,1956.720000,0,0,57.270000,2013.990000,3891.960000,0,0,706.700000,4598.660000,0,0,0,560.040000,560.040000,5842.920000,0,0,382,6224.920000,0,0,0,153.630000,153.630000,137.980000,190.840000,0,210.650000,539.470000,0,0,0,75.630000,75.630000,0,0,0,114.270000,114.270000,0,0,0,0,0,0,0,0,54.070000,54.070000,0,483.250000,0,0,483.250000,2962.850000,0,0,315.910000,3278.760000,0,0,0,0,0,75352.360000,4583.880000,3095.570000,14084.480000,97116.290000
"201610",196.100000,376.750000,0,0,572.850000,1698.750000,5.280000,0,0,1704.030000,0,0,0,2442.030000,2442.030000,0,0,0,959.680000,959.680000,1949.560000,0,0,390.420000,2339.980000,3608.750000,218.150000,414.950000,98.180000,4340.030000,9867.540000,272.910000,191.120000,160.620000,10492.190000,0,67.590000,0,1061.680000,1129.270000,8228.020000,0,0,38.870000,8266.890000,0,0,0,0,0,7545.480000,1035.900000,0,643.810000,9225.190000,7198.830000,0,0,856.780000,8055.610000,7985.140000,838.620000,927.440000,397.800000,10149,5275.020000,359.200000,0,149.100000,5783.320000,2865.540000,0,640.920000,598.860000,4105.320000,0.500000,0,0,343.690000,344.190000,0,0,0,0,0,0,16.290000,0,0,16.290000,5951.710000,250.160000,980.430000,378.030000,7560.330000,16.860000,0,0,0,16.860000,2025.400000,0,0,0,2025.400000,2214.720000,0,0,25,2239.720000,4499.020000,0,0,477.850000,4976.870000,0,0,0,508.930000,508.930000,5978.270000,0,0,370.950000,6349.220000,0,0,0,123.260000,123.260000,145.190000,257.440000,0,163.670000,566.300000,0,0,0,75.770000,75.770000,0,0,0,95.430000,95.430000,0,0,0,0,0,0,0,0,26.720000,26.720000,0,533.330000,0,0,533.330000,3562.740000,0,0,300.360000,3863.100000,0,0,0,0,0,80813.140000,4231.620000,3154.860000,10687.490000,98887.110000
"201611",24.830000,360.290000,0,0,385.120000,1325,0,0,0,1325,0,0,0,1514.950000,1514.950000,0,0,0,512.040000,512.040000,1256.050000,0,0,305.970000,1562.020000,3495.800000,140.080000,563.760000,135.570000,4335.210000,9457.180000,243.930000,316.070000,95.990000,10113.170000,0,98.890000,0,708.430000,807.320000,8389.320000,0,0,3.250000,8392.570000,0,0,0,0,0,6382.770000,1017.650000,0,210.790000,7611.210000,8598.890000,0,0,596.790000,9195.680000,8397.690000,823.930000,918.620000,559.360000,10699.600000,5152,299.200000,0,26.910000,5478.110000,3040.300000,0,642.030000,435.270000,4117.600000,4.650000,0,0,235.820000,240.470000,0,0,0,0,0,0,21.480000,0,0,21.480000,6287.270000,261.590000,794.700000,173.570000,7517.130000,18.400000,0,0,0,18.400000,2065.970000,0,0,0,2065.970000,2138.570000,0,0,1.630000,2140.200000,4179.050000,0,0,324.970000,4504.020000,0,0,0,244.060000,244.060000,5476.460000,0,0,200.590000,5677.050000,0,0,0,53.560000,53.560000,136.010000,215.040000,0,101.890000,452.940000,0,0,0,75.170000,75.170000,0,0,0,53.690000,53.690000,0,0,0,0,0,0,0,0,16.960000,16.960000,0,504.290000,0,0,504.290000,3478.290000,0,0,80.180000,3558.470000,0,0,0,0,0,79304.500000,3986.370000,3235.180000,6667.410000,93193.460000
"201612",0,421.510000,0,0,421.510000,1851.040000,30.990000,0,0,1882.030000,0,0,0,1350.070000,1350.070000,0,0,0,427.400000,427.400000,1875.760000,0,0,291.900000,2167.660000,3801.920000,118.060000,640.890000,146.660000,4707.530000,9804.650000,198.520000,338.100000,128.150000,10469.420000,0,184.830000,0,709.430000,894.260000,8886.210000,0,0,2.220000,8888.430000,0,0,0,0,0,6903.070000,821.310000,0,138.230000,7862.610000,8853.400000,0,0,586.080000,9439.480000,8122.790000,849.390000,1011.390000,693.850000,10677.420000,4694.080000,335.910000,0,49.300000,5079.290000,3023.080000,0,629.030000,386.550000,4038.660000,0.370000,0,0,216.430000,216.800000,0,0,0,0,0,0,22.920000,0,0,22.920000,5858.360000,241.920000,240.640000,139.310000,6480.230000,16.930000,0,0,0,16.930000,2282.090000,0,0,0,2282.090000,2271.690000,0,0,1.810000,2273.500000,4357.420000,0,0,279.460000,4636.880000,0,0,0,163.570000,163.570000,5617.880000,0,0,153.430000,5771.310000,0,0,0,40.370000,40.370000,148.110000,219.940000,0,104.500000,472.550000,0,0,0,72.870000,72.870000,0,0,0,32.180000,32.180000,0,0,0,0,0,0,0,0,8.250000,8.250000,0,443.380000,0,0,443.380000,3698.370000,0,0,135.700000,3834.070000,0,0,0,0,0,82067.220000,3888.680000,2860.050000,6257.720000,95073.670000
"201701",0,364.080000,0,0,364.080000,1519.720000,15.590000,0,0,1535.310000,0,0,0,1242.980000,1242.980000,0,0,0,511.460000,511.460000,1658.500000,0,0,304.200000,1962.700000,3588.380000,114.140000,684.540000,143.690000,4530.750000,9912.360000,129.430000,339.730000,102.040000,10483.560000,0,157.810000,0,745.990000,903.800000,9578.070000,0,0,2.280000,9580.350000,0,0,0,0,0,7552.270000,657.220000,0,119.850000,8329.340000,8666.500000,0,0,666.600000,9333.100000,7711.390000,763.690000,1038.480000,638.560000,10152.120000,4639.260000,388.750000,0,101.640000,5129.650000,2848.250000,0,673.280000,548.690000,4070.220000,0,0,0,207.590000,207.590000,0,0,0,0,0,0,21.610000,0,0,21.610000,6223.590000,241.210000,306.790000,100.580000,6872.170000,17.330000,0,0,0,17.330000,1993.020000,0,0,0,1993.020000,2077.280000,0,0,1.830000,2079.110000,4255.800000,0,0,332.580000,4588.380000,0,0,0,131.380000,131.380000,6090.060000,0,0,130.600000,6220.660000,0,0,0,31.690000,31.690000,127.470000,245.250000,0,73.260000,445.980000,0,0,0,59.050000,59.050000,0,0,0,30.210000,30.210000,0,0,0,0,0,0,0,0,6.410000,6.410000,0,464.310000,0,0,464.310000,4070.060000,0,0,217.300000,4287.360000,0,0,0,0,0,82529.310000,3563.090000,3042.820000,6450.460000,95585.680000
"201702",0,342.930000,0,0,342.930000,1014.100000,117.780000,0,0,1131.880000,0,0,0,1247.360000,1247.360000,0,0,0,932.410000,932.410000,1366.890000,0,0,295.060000,1661.950000,3349.550000,156.750000,735.870000,122.520000,4364.690000,8477.980000,118.060000,303.920000,81.810000,8981.770000,0,184.320000,0,619.830000,804.150000,9127.100000,0,0,2.090000,9129.190000,0,0,0,0,0,7127.560000,651.040000,0,207.580000,7986.180000,7782.850000,0,0,549.620000,8332.470000,7400.960000,735.270000,932.750000,472.990000,9541.970000,4717.860000,351.530000,0,157.220000,5226.610000,2542.110000,0,477.330000,709.420000,3728.860000,0.070000,0,0,231.400000,231.470000,0,0,0,0,0,0,20.260000,0,0,20.260000,5562.550000,214.810000,406.160000,104.480000,6288,16.950000,0,0,0,16.950000,1911.590000,0,0,0,1911.590000,1964.960000,0,0,6.430000,1971.390000,3609.770000,0,0,337.570000,3947.340000,0,0,0,210.500000,210.500000,5949.260000,0,0,126.640000,6075.900000,0,0,0,26.590000,26.590000,127.590000,219.340000,0,44.490000,391.420000,0,0,0,21.070000,21.070000,0,0,0,18.560000,18.560000,0,0,0,0,0,0,0,0,5.030000,5.030000,0,528.540000,0,0,528.540000,3970.910000,0,0,205.180000,4176.090000,0,0,0,0,0,76020.610000,3640.630000,2856.030000,6735.850000,89253.120000
"201703",1.700000,363.580000,0,0,365.280000,999.940000,106.670000,0,0,1106.610000,0,0,0,1392.900000,1392.900000,0,0,0,1156.500000,1156.500000,1360.540000,0,0,291.950000,1652.490000,3324.430000,219.700000,748.160000,95.890000,4388.180000,9677.210000,174.470000,331.090000,60.050000,10242.820000,0,180.780000,0,669.300000,850.080000,10293.120000,0,0,2.240000,10295.360000,0,0,0,0,0,7528.170000,873.380000,0,154.700000,8556.250000,8332.430000,0,0,457.640000,8790.070000,9486.230000,859.540000,1025.980000,512.500000,11884.250000,6067.210000,332.600000,0,95.660000,6495.470000,2776.210000,0,571.670000,1087.820000,4435.700000,0.800000,0,0,406.640000,407.440000,0,0,0,0,0,0,21.650000,0,0,21.650000,6873.270000,220.020000,1101.650000,142.990000,8337.930000,21.200000,0,0,0,21.200000,2338.750000,0,0,0,2338.750000,2060.770000,0,0,6.840000,2067.610000,3965.140000,0,0,540.770000,4505.910000,0,0,0,340.810000,340.810000,6427.350000,0,0,150.410000,6577.760000,0,0,0,47.810000,47.810000,163.920000,237.870000,0,60.610000,462.400000,0,0,0,33.440000,33.440000,0,0,0,25.700000,25.700000,0,0,0,0,0,0,0,0,4.370000,4.370000,0,577.330000,0,0,577.330000,4464.340000,0,0,175.120000,4639.460000,0,0,0,0,0,86162.730000,4167.590000,3778.550000,7912.660000,102021.530000
"201704",190.580000,366.090000,0,0,556.670000,1407.470000,0,0,0,1407.470000,0,0,0,3080.860000,3080.860000,0,0,0,1792.850000,1792.850000,1387.170000,0,0,235.580000,1622.750000,2762.730000,157.800000,591.560000,10.410000,3522.500000,9935.380000,152.220000,282.560000,66.290000,10436.450000,0,154.430000,0,879.350000,1033.780000,10116.040000,0,0,20.420000,10136.460000,0,0,0,0,0,7612.960000,1046.290000,0,193.970000,8853.220000,8861.810000,0,0,337.760000,9199.570000,9671.760000,793.930000,887.530000,584.660000,11937.880000,5596.760000,235.770000,0,48,5880.530000,2968.600000,0,604.680000,661.020000,4234.300000,0.130000,0,0,491.920000,492.050000,0,0,0,0,0,0,18.620000,0,0,18.620000,6642.050000,224.960000,838.770000,163.100000,7868.880000,15.980000,0,0,0,15.980000,2306.700000,0,0,0,2306.700000,2222.600000,0,0,4.640000,2227.240000,3710.590000,0,0,590.740000,4301.330000,0,0,0,464.240000,464.240000,6096.740000,0,0,189.040000,6285.780000,0,0,0,65.170000,65.170000,100.220000,204.670000,0,34.860000,339.750000,0,0,0,74.100000,74.100000,0,0,0,79.970000,79.970000,0,0,0,0,0,0,0,0,10.330000,10.330000,0,507.850000,0,0,507.850000,4100.660000,0,0,105.720000,4206.380000,0,0,0,0,0,85706.930000,3862.630000,3205.100000,10185,102959.660000
"201705",258.210000,376.600000,0,0,634.810000,2191.760000,32.880000,0,0,2224.640000,0,0,0,4665.750000,4665.750000,0,0,0,2117.830000,2117.830000,1554.840000,0,0,514.030000,2068.870000,3420.740000,100.500000,775,2.860000,4299.100000,10981.520000,252.530000,291.150000,101.150000,11626.350000,0,175.420000,0,1208.750000,1384.170000,9309.210000,0,0,6.480000,9315.690000,0,0,0,0,0,6927.270000,1313.500000,0,166.430000,8407.200000,9528.710000,0,0,308.940000,9837.650000,9958.940000,808.820000,584.680000,279.390000,11631.830000,5656.690000,249.970000,0,37.360000,5944.020000,2581.640000,0,658.490000,431.400000,3671.530000,0.230000,0,0,401.970000,402.200000,0,0,0,0,0,0,18.800000,0,0,18.800000,6362.390000,168.060000,498.620000,77.160000,7106.230000,22.320000,0,0,0,22.320000,2371.700000,0,0,0,2371.700000,2420.820000,0,0,5.030000,2425.850000,3136.850000,0,0,660.240000,3797.090000,0,0,0,821.740000,821.740000,6815.420000,0,0,226.540000,7041.960000,0,0,0,97.500000,97.500000,0,242.430000,0,101.740000,344.170000,0,0,0,77.570000,77.570000,0,0,0,73.750000,73.750000,0,0,0,0,0,0,0,0,4.390000,4.390000,0,548.400000,0,0,548.400000,3989.630000,0,0,29.880000,4019.510000,0,0,0,0,0,87488.890000,4287.910000,2807.940000,12417.880000,107002.620000
"201706",230.380000,375.970000,0,0,606.350000,1828.440000,62.200000,0,0,1890.640000,0,0,0,5172.940000,5172.940000,0,0,0,2079.950000,2079.950000,1496.740000,0,0,524.460000,2021.200000,2944.740000,164.780000,757.470000,2.130000,3869.120000,10504.680000,187.650000,287.090000,132.990000,11112.410000,0,181.130000,0,1417.040000,1598.170000,9355.330000,0,0,6.640000,9361.970000,0,0,0,0,0,5863.490000,1204.490000,0,294.270000,7362.250000,7913.080000,0,0,343.520000,8256.600000,8098.320000,749.690000,488.650000,262.140000,9598.800000,4005.090000,243.850000,0,25.490000,4274.430000,1887.520000,0,639.670000,368.570000,2895.760000,0,42.650000,0,285.810000,328.460000,0,0,0,0,0,0,18.770000,0,0,18.770000,4651.940000,247.670000,873.410000,70.290000,5843.310000,24.040000,0,0,0,24.040000,2002.700000,0,0,0,2002.700000,2253.320000,0,0,23.330000,2276.650000,3476.750000,0,0,619.080000,4095.830000,0,0,0,1071.090000,1071.090000,6167.040000,0,0,279.290000,6446.330000,0,0,0,214.510000,214.510000,0,236.410000,0,206.890000,443.300000,0,0,0,74.430000,74.430000,0,0,0,142.950000,142.950000,0,0,0,0,0,0,0,0,26.360000,26.360000,0,502.760000,0,0,502.760000,3396.380000,0,0,22.720000,3419.100000,0,0,0,0,0,76099.980000,4218.020000,3046.290000,13666.890000,97031.180000
"201707",256.250000,511.720000,0,0,767.970000,2319.280000,83.100000,0,0,2402.380000,0,0,0,5900.550000,5900.550000,0,0,0,2155.020000,2155.020000,2634.890000,0,0,577.990000,3212.880000,2544.790000,124.050000,791.200000,5.400000,3465.440000,9791.760000,133.970000,297.360000,165.310000,10388.400000,0,203.280000,0,1858.100000,2061.380000,9233.690000,0,0,15,9248.690000,0,0,0,0,0,5514.040000,1145.300000,0,85.960000,6745.300000,7851.720000,0,0,250.500000,8102.220000,7008.920000,741.350000,244.780000,350.950000,8346,3667.500000,258.390000,0,15.030000,3940.920000,1565.410000,0,665.370000,591.920000,2822.700000,0,0,0,370.680000,370.680000,0,0,0,0,0,0,19.420000,0,0,19.420000,4845.210000,248.860000,1043.490000,102.380000,6239.940000,20.810000,0,0,0,20.810000,1993.940000,0,0,0,1993.940000,2306.080000,0,0,22.490000,2328.570000,3295.970000,0,0,686.530000,3982.500000,0,0,0,1274.900000,1274.900000,5872.280000,0,0,170.400000,6042.680000,0,0,0,239.830000,239.830000,0,221.410000,0,202.510000,423.920000,0,0,0,78.130000,78.130000,0,0,0,194.800000,194.800000,0,0,0,0,0,0,0,0,49.900000,49.900000,0,544.820000,0,0,544.820000,3585.990000,0,0,90.190000,3676.180000,0,0,0,0,0,74308.530000,4235.670000,3042.200000,15454.470000,97040.870000
"201708",265.570000,561.130000,0,0,826.700000,2374.840000,40.450000,0,0,2415.290000,0,0,0,5651.160000,5651.160000,0,0,0,2036.610000,2036.610000,2314.990000,0,0,691.870000,3006.860000,2992.050000,167.130000,782.180000,20.390000,3961.750000,10256.980000,113.710000,298.760000,165.980000,10835.430000,0,180.780000,0,2098.360000,2279.140000,8596.850000,0,0,60.500000,8657.350000,0,0,0,0,0,6902.740000,1135.090000,0,97.400000,8135.230000,8534.340000,0,0,121.990000,8656.330000,8392.320000,735.880000,116.380000,366.970000,9611.550000,4678.820000,234.350000,0,21.170000,4934.340000,2297.590000,0,663.330000,608.340000,3569.260000,0.400000,4.190000,0,435.310000,439.900000,0,0,0,0,0,0,18.520000,0,0,18.520000,4735,250.830000,427.090000,197.700000,5610.620000,22.770000,0,0,0,22.770000,2363.980000,0,0,0,2363.980000,2255.260000,0,0,111.760000,2367.020000,3148.610000,0,0,760.990000,3909.600000,0,0,0,1158,1158,5660.930000,0,0,96.840000,5757.770000,0,0,0,210.940000,210.940000,52.530000,197.990000,0,218.660000,469.180000,0,0,0,77.370000,77.370000,0,0,0,216.120000,216.120000,0,0,0,0.080000,0.080000,0,0,0,53.450000,53.450000,0,378.110000,0,0,378.110000,3980.550000,0,0,80.660000,4061.210000,0,0,0,0,0,79827.120000,4018.160000,2287.740000,15558.620000,101691.640000
"201709",229.920000,538.250000,0,0,768.170000,1977.280000,45.170000,0,0,2022.450000,0,0,0,4176.630000,4176.630000,0,0,0,1460.160000,1460.160000,2469.170000,0,0,512.670000,2981.840000,3298.250000,301.930000,732.670000,58.500000,4391.350000,10184.330000,271.530000,250.730000,173.130000,10879.720000,0,185.130000,0,1747.350000,1932.480000,8719.820000,0,0,15,8734.820000,0,0,0,0,0,7600.350000,1455.950000,0,129.220000,9185.520000,8658.540000,0,0,254.070000,8912.610000,7948.160000,685.400000,135.310000,529.620000,9298.490000,4678.580000,268.220000,0,83.060000,5029.860000,2259.440000,0,639.850000,642.700000,3541.990000,0,0,0,573.090000,573.090000,0,0,0,0,0,0,19.430000,0,0,19.430000,5008.480000,241.610000,912.890000,310.020000,6473,20.870000,0,0,0,20.870000,2026.980000,0,0,0,2026.980000,2292.850000,0,0,49.360000,2342.210000,2941.260000,0,0,731.260000,3672.520000,0,0,0,1254.700000,1254.700000,5870.760000,0,0,201.330000,6072.090000,0,0,0,189.490000,189.490000,131.790000,212.520000,0,186.610000,530.920000,0,0,0,75.250000,75.250000,0,0,0,189.940000,189.940000,0,0,0,0.030000,0.030000,0,0,0,52.200000,52.200000,0,427.410000,0,0,427.410000,3898.100000,0,0,506.080000,4404.180000,0,0,0,0,0,80214.930000,4652.550000,2671.450000,14101.470000,101640.400000
"201710",126.060000,528.270000,0,0,654.330000,2127.250000,102.260000,0,0,2229.510000,0,0,0,2517.840000,2517.840000,0,0,0,872.900000,872.900000,2391.050000,0,0,430.800000,2821.850000,3530.690000,333.840000,802.900000,102.770000,4770.200000,10841.040000,336.580000,321.390000,165.170000,11664.180000,0,194.750000,0,1229.910000,1424.660000,9109.970000,0,0,30.980000,9140.950000,0,0,0,0,0,7600.700000,1578.100000,0,125.530000,9304.330000,9248.840000,0,0,200.820000,9449.660000,8483.150000,708.490000,517.710000,297.040000,10006.390000,4650.880000,329.610000,0,277.400000,5257.890000,2504.730000,0,658.640000,542.640000,3706.010000,0,0,0,513.750000,513.750000,0,0,0,0,0,0,16.290000,0,0,16.290000,5047.890000,246.880000,822.490000,472.500000,6589.760000,21.120000,0,0,0,21.120000,2484.680000,0,0,0,2484.680000,2078.440000,0,0,44.610000,2123.050000,3187.750000,0,0,568.930000,3756.680000,0,0,0,1081.570000,1081.570000,5151.170000,0,0,319.420000,5470.590000,0,0,0,153.230000,153.230000,148.750000,238.660000,0,219.270000,606.680000,0,0,0,77.830000,77.830000,0,0,0,185.870000,185.870000,0,0,0,4.370000,4.370000,0,0,0,38.190000,38.190000,0,532.600000,0,0,532.600000,4089.960000,0,0,709.310000,4799.270000,0,0,0,0,0,82824.120000,5146.330000,3123.130000,11182.650000,102276.230000
"201711",0,450.140000,0,0,450.140000,1693.460000,218.770000,0,0,1912.230000,0,0,0,1645.840000,1645.840000,0,0,0,502.320000,502.320000,1774.700000,0,0,323.300000,2098,3771.700000,230.740000,788.580000,128.850000,4919.870000,9476.170000,132.530000,320.620000,66.540000,9995.860000,0,205.650000,0,775.470000,981.120000,8722.960000,0,0,5.460000,8728.420000,0,0,0,0,0,7145.140000,1154.380000,0,152.280000,8451.800000,9553.540000,0,0,192.110000,9745.650000,8333.660000,803.980000,763.080000,359.580000,10260.300000,4639.320000,281.910000,0,75.100000,4996.330000,2516.390000,0,611.780000,630.250000,3758.420000,0,0,0,389.510000,389.510000,0,0,0,0,0,0,19.560000,0,0,19.560000,5126.540000,238.380000,1125.690000,379.080000,6869.690000,20.710000,0,0,0,20.710000,2514.850000,0,0,0,2514.850000,1854.260000,0,0,21.320000,1875.580000,3259.750000,0,0,269.150000,3528.900000,0,0,0,550.430000,550.430000,5226.200000,0,0,223.350000,5449.550000,0,0,0,70.350000,70.350000,223.030000,192.460000,0,178.010000,593.500000,0,0,0,75.830000,75.830000,0,0,0,115.580000,115.580000,0,0,0,8.430000,8.430000,0,0,0,18.010000,18.010000,0,523.770000,0,0,523.770000,4004.320000,0,0,208.030000,4212.350000,0,0,0,0,0,79856.700000,4452.270000,3609.750000,7364.180000,95282.900000
"201712",0,451.990000,0,0,451.990000,2665.540000,14.050000,0,0,2679.590000,0,0,0,1550.950000,1550.950000,0,0,0,474.700000,474.700000,1861.790000,0,0,388.600000,2250.390000,3522.160000,144.780000,754.940000,137.130000,4559.010000,9972.860000,148.150000,335.800000,115.280000,10572.090000,0,142.420000,0,784.170000,926.590000,8839.370000,0,0,4.970000,8844.340000,0,0,0,0,0,7025.440000,1006.940000,0,129.250000,8161.630000,9367.440000,0,0,202.260000,9569.700000,8695.460000,814.700000,903.260000,273.510000,10686.930000,4446.820000,327.830000,0,74.640000,4849.290000,2458.760000,0,490.760000,618.520000,3568.040000,0,0,0,375.250000,375.250000,0,0,0,0,0,0,20.600000,0,0,20.600000,5081.990000,212.960000,1474.600000,411.510000,7181.060000,22.860000,0,0,0,22.860000,2591.680000,0,0,0,2591.680000,2258.810000,0,0,3.920000,2262.730000,3156.770000,0,0,210.280000,3367.050000,0,0,0,385.690000,385.690000,5900.400000,0,0,156.480000,6056.880000,0,0,0,50.070000,50.070000,255.650000,215.260000,0,156.800000,627.710000,0,0,0,77,77,0,0,0,66.350000,66.350000,0,0,0,15.850000,15.850000,0,0,0,8.020000,8.020000,0,511.510000,0,0,511.510000,3940.380000,0,0,227.250000,4167.630000,0,0,0,0,0,82064.180000,4011.190000,3959.360000,6898.450000,96933.180000
