"YYYYMM","LPG","Naphtha","Avgas","Kerosene","Light Diesel Oil","Lubricants & Greases","Furnace oil / Residual fuel oil","Bitumen","Petroleum coke","Others"
202001,2.435053,1.419305,0.738526,0.164037,0.057335,0.374381,0.604562,0.699895,1.863703,0.976432
202002,2.105801,1.219056,0.688979,0.184591,0.053995,0.321399,0.587411,0.813570,1.590911,0.866077
202003,2.293455,1.312374,0.482862,0.151891,0.048866,0.275874,0.474641,0.623476,1.592300,0.859352
202004,2.113066,0.730092,0.055179,0.129132,0.027739,0.167600,0.283009,0.186592,0.775493,0.680395
202005,2.296142,0.992668,0.109975,0.181131,0.070964,0.147669,0.471475,0.590341,2.500094,0.766588
202006,2.064079,1.218487,0.221640,0.161245,0.062534,0.244271,0.468136,0.750783,1.408714,0.877118
202007,2.257703,1.296873,0.233134,0.160683,0.062410,0.345679,0.468620,0.413778,1.647707,0.932042
202008,2.261909,1.075370,0.256304,0.132305,0.061799,0.366344,0.460472,0.269683,1.407877,0.873523
202009,2.261370,1.120394,0.313132,0.166543,0.065252,0.396462,0.454484,0.415149,1.108486,0.891039
202010,2.420577,1.345720,0.359766,0.139255,0.069273,0.390879,0.479606,0.639716,1.286854,0.936585
202011,2.351803,1.403428,0.375869,0.154660,0.068636,0.421116,0.485938,0.716706,1.145237,2.513866
202012,2.523288,1.212090,0.426707,0.135272,0.088004,0.439129,0.529054,0.855534,1.244180,1.009440
202101,2.490092,1.208978,0.440633,0.145974,0.086932,0.391901,0.516202,0.820804,1.003732,1.118727
202102,2.262014,1.216606,0.431818,0.136979,0.079578,0.387759,0.475764,0.853026,0.793569,0.992654
202103,2.256383,1.279650,0.473598,0.154694,0.111942,0.398489,0.506643,1.011805,1.283210,1.186383
202104,2.102151,1.163635,0.411755,0.105333,0.096056,0.355459,0.517305,0.818111,0.797048,0.895021
202105,2.156271,1.171029,0.267669,0.136392,0.076831,0.318256,0.424091,0.653269,0.981246,0.870338
202106,2.251484,1.087675,0.257079,0.136149,0.094206,0.316377,0.506564,0.569974,1.004439,0.863524
202107,2.356784,1.115850,0.315331,0.130264,0.076991,0.319137,0.472688,0.434653,1.168091,1.182757
202108,2.316699,0.919809,0.379306,0.128737,0.082261,0.364469,0.518645,0.311689,0.927650,0.966827
202109,2.355780,1.016124,0.409063,0.131709,0.085374,0.377044,0.543124,0.397391,0.891106,1.281901
202110,2.481017,1.179904,0.478817,0.124508,0.089557,0.458189,0.558952,0.659619,1.201933,0.977787
202111,2.335974,1.065639,0.503859,0.123388,0.064984,0.353570,0.502864,0.546529,0.926122,1.140883
202112,2.469328,1.098643,0.552035,0.119465,0.092560,0.449856,0.566250,0.771646,1.682814,0.981285
202201,2.562195,1.195737,0.455520,0.126171,0.091520,0.309912,0.542848,0.826315,1.781869,1.016712
202202,2.393473,1.099967,0.434892,0.117072,0.084977,0.379964,0.532932,0.883855,1.519939,0.989591
202203,2.472331,1.131578,0.542637,0.114183,0.082179,0.538110,0.592376,0.943279,1.373174,1.113704
202204,2.157464,0.973562,0.552724,0.072280,0.052145,0.318179,0.524562,0.801007,1.726358,1.280051
202205,2.158680,0.828487,0.595729,0.067702,0.054760,0.300481,0.548232,0.734111,1.472019,1.305150
202206,2.225499,0.947950,0.588166,0.045288,0.057364,0.290447,0.550189,0.689772,1.297105,1.190695
202207,2.403588,1.150921,0.578593,0.023242,0.060006,0.310630,0.557559,0.340910,1.668608,1.213416
202208,2.388167,1.088617,0.595686,0.031548,0.066313,0.242823,0.616911,0.316361,1.230470,1.516432
202209,2.440862,0.976956,0.592144,0.040965,0.062049,0.266023,0.604330,0.362760,1.381869,1.064968
202210,2.394043,0.860537,0.615778,0.033563,0.066195,0.354574,0.592401,0.590081,1.722466,1.366516
202211,2.461306,0.931294,0.617861,0.038470,0.056862,0.301780,0.581756,0.845245,1.514638,1.127792
202212,2.569591,1.039611,0.659000,0.039733,0.065139,0.297188,0.622491,0.716698,1.418601,1.339457
202301,2.506878,1.132803,0.667836,0.033313,0.050197,0.301600,0.597358,0.708466,1.382115,1.124495
202302,2.391296,1.067143,0.626082,0.033274,0.056046,0.333171,0.576484,0.874028,1.568489,1.354228
202303,2.406458,1.128639,0.688477,0.030202,0.078551,0.420290,0.591156,1.061632,1.960169,1.953588
202304,2.154298,1.112605,0.655982,0.030348,0.060706,0.273705,0.586924,0.877780,1.379062,0.881095
202305,2.347109,1.156874,0.670583,0.041523,0.069273,0.322950,0.606574,0.863677,1.812420,1.230585
202306,2.232863,1.057396,0.642325,0.051110,0.066140,0.318710,0.518296,0.751977,1.595941,1.190372
202307,2.389574,1.043873,0.663229,0.049872,0.062510,0.410044,0.569345,0.513629,1.659728,1.059720
202308,2.460412,1.206065,0.676750,0.052001,0.075497,0.326040,0.517090,0.500818,1.759008,1.508482
202309,2.551107,1.026568,0.657262,0.031737,0.062525,0.340047,0.545426,0.499021,1.500014,1.447862
202310,2.495721,1.188070,0.691929,0.033637,0.067298,0.319713,0.529304,0.747194,1.642510,0.975127
202311,2.486520,1.047237,0.689683,0.044620,0.054445,0.352788,0.520593,0.623689,1.333156,0.877118
202312,2.628255,1.384958,0.719619,0.040671,0.066369,0.389881,0.570163,0.742721,1.722450,1.394969
202401,2.697610,1.311508,0.716683,0.035799,0.067813,0.320985,0.567350,0.753781,1.591296,1.276655
202402,2.607691,1.142266,0.705128,0.036110,0.062551,0.335902,0.528485,0.881660,2.081370,1.345666
202403,2.612456,1.134644,0.757866,0.031648,0.066766,0.376441,0.534847,1.051300,2.241584,1.434444
202404,2.372881,1.216994,0.742410,0.026732,0.050972,0.374994,0.532010,0.835493,1.805213,0.995814
202405,2.409919,1.089886,0.743522,0.030025,0.062447,0.470921,0.619828,0.939606,1.723275,1.116326
202406,2.319625,1.014275,0.706929,0.036375,0.065031,0.436426,0.574692,0.743579,1.531637,1.230337
202407,2.649175,1.223985,0.726649,0.040892,0.060846,0.317846,0.508905,0.408317,2.367790,1.446456
202408,2.663830,1.155655,0.731701,0.034577,0.079837,0.341308,0.498484,0.286112,1.724997,0.883731
202409,2.609535,1.017636,0.725936,0.036334,0.071093,0.381732,0.561406,0.416320,1.212705,0.859193
202410,2.720707,1.164048,0.756899,0.032535,0.069211,0.345582,0.631220,0.638407,2.034986,0.803201
202411,2.664583,1.098197,0.747982,0.035996,0.080084,0.351373,0.505488,0.708013,2.057063,0.813133
202412,2.771518,1.010215,0.782087,0.035002,0.069630,0.361855,0.560137,0.771212,1.954058,0.964184
202501,2.834552,1.090297,0.784191,0.034652,0.075767,0.405750,0.549070,0.822958,1.985005,0.910238
202502,2.582619,0.920968,0.734887,0.031795,0.061942,0.302358,0.463180,0.918828,2.039400,0.745039
202503,2.729233,1.026286,0.801496,0.032831,0.091322,0.490592,0.492875,1.092700,1.566144,0.792869
202504,2.544531,0.935332,0.771697,0.025756,0.085543,0.398454,0.494452,0.862283,1.561595,0.837279
202505,2.681803,0.944777,0.775955,0.038677,0.081210,0.363716,0.504207,0.856894,1.810235,0.874267
202506,2.554162,0.984007,0.730262,0.040931,0.086373,0.392753,0.497635,0.698890,1.503826,0.925842
202507,2.809640,0.961772,0.709684,0.036244,0.085976,0.393363,0.488760,0.425726,1.720086,0.874121
202508,2.833094,1.065445,0.710404,0.034261,0.080354,0.372503,0.500786,0.368724,2.238795,0.817631
202509,2.794345,1.009590,0.720010,0.036561,0.089689,0.461447,0.525690,0.506800,1.495217,0.807093
202510,2.870982,0.924155,0.772644,0.043192,0.075478,0.414804,0.566122,0.603813,1.567383,0.827400
202511,2.842670,0.917527,0.788178,0.042911,0.087827,0.401319,0.544834,0.884167,1.329886,0.869262
202512,3.067362,0.986382,0.784011,0.041561,0.076316,0.450886,0.550192,0.873341,1.774441,0.963964
202601,3.011717,1.057335,0.827495,0.037623,0.083121,0.370664,0.547528,0.822472,1.390559,0.953086
202602,2.822094,1.011732,0.764431,0.037902,0.082167,0.411493,0.527808,0.920894,1.722348,0.858833
202603,2.379338,0.942974,0.806627,0.044022,0.095277,0.483082,0.657794,1.017204,1.730191,0.713195
202604,2.212000,0.759000,0.771000,0.028000,0.045000,0.361000,0.490000,0.598000,1.506000,0.509000
