"Guangdong","Total",1.560000,2.570000,3.320000,4.200000,4.940000,5.270000,5.520000,5.600000,5.770000,6.100000,6.700000,6.970000,7.937000,8.400000,8.600000,8.975000,10.201000,10.995000,11.806000,13.297000,15.899000,17.518000,19.537000,21.875000,25.213000,29.264000,32.740000
"Guangdong","Utility-scale",0.680000,1.520000,1.930000,2.140000,2.630000,2.820000,2.820000,2.820000,2.850000,3.020000,3.520000,3.710000,4.088200,4.150000,4.224000,4.276000,5.215000,5.313000,5.572000,6.098000,7.530000,8.359000,8.904000,9.434000,8.951000,12.245000,12.436000
"Guangdong","Total distributed",0.880000,1.050000,1.390000,2.060000,2.310000,2.450000,2.700000,2.780000,2.920000,3.080000,3.180000,3.260000,3.849000,4.250000,4.376000,4.699000,4.986000,5.681000,6.234000,7.199000,8.368000,9.158000,10.633000,12.441000,16.261000,17.019000,20.304000
"Guangdong","Households",,,,,,,,,,,,,,,,,,,,,1.390000,,1.698000,1.991000,2.230000,2.421000,2.672000
"Guangxi","Total",0.180000,0.410000,0.690000,0.930000,1.090000,1.240000,1.300000,1.340000,1.340000,1.350000,1.580000,1.650000,2.051000,2.270000,2.392000,2.612000,3.129000,3.331000,3.994000,4.291000,5.195000,5.560000,6.781000,8.235000,11.327000,13.190000,14.590000
"Guangxi","Utility-scale",0.090000,0.310000,0.630000,0.740000,0.860000,0.940000,1,1.040000,1.040000,1.050000,1.270000,1.320000,1.624600,1.830000,1.937000,2.148000,2.603000,2.757000,3.385000,3.670000,4.326000,4.701000,5.727000,6.330000,8.049000,8.545000,8.831000
"Guangxi","Total distributed",0.090000,0.100000,0.060000,0.190000,0.230000,0.300000,0.300000,0.300000,0.300000,0.300000,0.310000,0.330000,0.427000,0.440000,0.455000,0.464000,0.526000,0.574000,0.609000,0.621000,0.869000,0.859000,1.054000,1.905000,3.278000,4.645000,5.759000
"Guangxi","Households",,,,,,,,,,,,,,,,,,,,,0.136000,,0.160000,0.176000,0.186000,0.190000,0.197000
"Hainan","Total",0.340000,0.320000,0.330000,0.460000,1,1.360000,1.360000,1.400000,1.400000,1.400000,1.400000,1.400000,1.206000,1.430000,1.430000,1.430000,1.465000,1.475000,1.822000,2.237000,2.458000,2.797000,3.412000,3.865000,4.725000,6.494000,6.323000
"Hainan","Utility-scale",0.250000,0.270000,0.270000,0.330000,0.870000,1.230000,1.230000,1.270000,1.270000,1.270000,1.270000,1.270000,1.080100,1.270000,1.271000,1.271000,1.270000,1.281000,1.628000,1.847000,2.016000,2.213000,2.568000,2.727000,3.144000,4.689000,4.147000
"Hainan","Total distributed",0.090000,0.050000,0.060000,0.130000,0.130000,0.130000,0.130000,0.130000,0.130000,0.130000,0.130000,0.130000,0.126000,0.160000,0.159000,0.159000,0.194000,0.194000,0.194000,0.390000,0.442000,0.584000,0.844000,1.138000,1.580000,1.805000,2.175000
"Hainan","Households",,,,,,,,,,,,,,,,,,,,,0.097000,,0.149000,0.196000,0.222000,0.227000,0.236000
"Guizhou","Total",0.460000,0.660000,1.370000,1.620000,1.810000,1.700000,1.860000,1.780000,1.780000,5.100000,5.140000,5.370000,9.897000,10.570000,10.566000,10.566000,11.370000,11.370000,12.400000,13.353000,14.205000,14.403000,14.520000,14.650000,16.295000,17.298000,17.815000
"Guizhou","Utility-scale",0.460000,0.660000,1.350000,1.560000,1.720000,1.600000,1.680000,1.600000,1.600000,4.910000,4.950000,5.180000,9.706700,10.380000,10.376000,10.376000,11.176000,11.176000,12.206000,13.116000,13.969000,14.166000,14.259000,14.390000,16.130000,16.965000,17.359000
"Guizhou","Total distributed",0,0,0.020000,0.060000,0.090000,0.100000,0.180000,0.180000,0.180000,0.190000,0.190000,0.190000,0.190000,0.190000,0.190000,0.190000,0.194000,0.194000,0.194000,0.237000,0.237000,0.237000,0.260000,0.260000,0.165000,0.334000,0.456000
"Guizhou","Households",,,,,,,,,,,,,,,,,,,,,0.023000,,0.022000,0.023000,0.023000,0.023000,0.024000
"Yunnan","Total",2.090000,2.110000,2.330000,2.730000,3.200000,3.430000,3.600000,3.640000,3.660000,3.750000,3.870000,3.890000,3.338000,3.890000,3.933000,3.947000,3.957000,4.071000,4.188000,4.384000,5.573000,7.008000,9.466000,13.066000,20.718000,22.705000,27.481000
"Yunnan","Utility-scale",2.080000,2.080000,2.280000,2.620000,3.080000,3.310000,3.440000,3.460000,3.460000,3.500000,3.520000,3.520000,2.954300,3.500000,3.499000,3.499000,3.485000,3.599000,3.679000,3.835000,4.972000,6.307000,8.650000,11.980000,19.378000,21.013000,25.461000
"Yunnan","Total distributed",0.010000,0.030000,0.050000,0.110000,0.120000,0.120000,0.160000,0.180000,0.200000,0.250000,0.350000,0.370000,0.384000,0.390000,0.434000,0.448000,0.472000,0.472000,0.509000,0.549000,0.602000,0.701000,0.816000,1.087000,1.340000,1.691000,2.020000
"Yunnan","Households",,,,,,,,,,,,,,,,,,,,,0.116000,,0.143000,0.181000,0.216000,0.251000,0.290000
"Xinjiang (Including Corps)","Total",0,0,0,0,0,9.920000,0,10.660000,10.710000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Xinjiang (Including Corps)","Utility-scale",0,0,0,0,0,9.910000,0,10.610000,10.610000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Xinjiang (Including Corps)","Total distributed",0,0,0,0,0,0.010000,0,0.050000,0.100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Xinjiang (Including Corps)","Households",0,0,0,0,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
