"Year","Algeria","Angola","Argentina","Australia","Austria","Azerbaijan","Bahrain","Bangladesh","Belarus","Belgium","Bolivia","Brazil","Brunei","Bulgaria","Canada","Chad","Chile","China","China Hong Kong SAR","Colombia","Croatia","Cuba","Curacao","Cyprus","Czech Republic","Democratic Republic of Congo","Denmark","Ecuador","Egypt","Equatorial Guinea","Estonia","Finland","France","Gabon","Germany","Greece","Hungary","Iceland","India","Indonesia","Iran","Iraq","Ireland","Israel","Italy","Japan","Kazakhstan","Kuwait","Latvia","Libya","Lithuania","Luxembourg","Madagascar","Malaysia","Mexico","Mongolia","Morocco","Mozambique","Myanmar","Netherlands","Netherlands Antilles","New Caledonia","New Zealand","Nigeria","North Macedonia","Norway","Oman","Other Africa","Other Asia Pacific","Other CIS","Other Caribbean","Other Eastern Africa","Other Europe","Other Middle Africa","Other Middle East","Other North America","Other Northern Africa","Other S. & Cent. America","Other South America","Other Southern Africa","Other Western Africa","Pakistan","Papua New Guinea","Peru","Philippines","Poland","Portugal","Qatar","Republic of Congo","Rest of World","Romania","Russian Federation","Saudi Arabia","Serbia","Singapore","Slovakia","Slovenia","South Africa","South Korea","South Sudan","Spain","Sri Lanka","Sudan","Sweden","Switzerland","Syria","Taiwan","Thailand","Trinidad & Tobago","Tunisia","Turkiye","Turkmenistan","US","USSR","Ukraine","United Arab Emirates","United Kingdom","Uzbekistan","Venezuela","Vietnam","Yemen","Zambia","Zimbabwe","World"
1983,9317740.94,2669463.01,3322427.77,23608435.50,,,18350997.00,42753.85,,,876633.37,511460.71,199657105.51,2270837.43,17935039.39,,,1664044.74,,1560167.87,,,,,16549788.31,,1152049.43,4105914.40,2293293.51,,,,,27332231.23,7552087.74,1605073.61,2528240.94,,452303.14,1538874.95,8206697.17,10333954.12,,,542107.42,309961.26,,93634678.62,,46745333.03,,,,4549441.86,6689334.53,4821200.80,,,32936.27,9308612.72,,,1685384.97,2229325.91,,32660058.12,46903361.62,,,,,,,,,,,,,,,187699.02,,1390032.14,,13259043.62,,163305859.61,7743760.92,,6469379.86,,59509145.55,,,,,10215896.53,848585.21,,1340364.62,,,,,2311449.37,,140625.43,25700120.60,2197794.19,650035.79,,16635890.42,15065700.22,,151212594.80,12070147.27,,18686495.60,242882.13,,,1030216.37,3857671.04
1984,9567784.90,2950934.03,3244052.69,25290859.73,,,18256769.26,48035.17,,,825454.09,666703.38,189750815.17,2270887.17,20047465.24,,,1802813.54,,1757263.52,,,,,16791026.87,,1356881.22,4353650.16,2578690.21,,,,,29510784.87,7629754.23,1726012.11,2479019.50,,470584.72,1683726.85,6719343.11,11163585.34,,,568710.24,300812.07,,98850108.23,,40556146.45,,,,5464498.71,6605995.15,5135123.93,,,34417.35,9376229.17,,,1723502.15,2439024.04,,36783990.65,47940278.07,,,,,,,,,,,,,,,194838.37,,1483302.22,,13182389.65,,173602100.35,8479660.64,,6383664.55,,52907225.76,,,,,11124340.58,899348.65,,1321774.61,,,,,2262431.37,,207065.89,26954229.82,2120939.81,712330.07,,17931823.24,15186882.55,,141421790.16,9692943.43,,18470021.15,188322.23,,,928677.81,3941856.86
1985,9329259.40,3235847.18,3129932.35,29916171.99,,9354846.61,21509256.06,53173.61,,,800961.18,755369.46,178386836.55,2173569.19,20852189.64,,,1956199.01,,1986078.52,,,,,16581387.96,,2061249.73,4634401.33,2725198.68,,,,,28373968.68,7882146.25,1912259.65,2418585.00,,480794.05,1546328.41,6983021.31,12590785.07,,,587533.41,294350.00,19090302.93,86939249.61,,39656774.43,,,,5431439.02,6372766.35,6013125.84,,,48507.50,9767921.82,,,1638675.90,2547937.66,,38988653.49,54028301.68,,,,,,,,,,,,,,,189487.65,,1462469.98,,13175539.64,,148521289.54,8109430.98,,6203809.07,21634055.07,40350166.58,,,,,11495153.63,935636.95,,1305777.11,,,,,2148273.35,,352196.18,27231425.48,2037937.76,841195.44,53875599.09,17396951.72,,8697176.99,132787512.63,11682767.01,4267647.16,17007411.67,205063.21,,,897479.93,3955646.89
1986,9271871.30,3797053.69,3066201.73,30501352.76,,8995425.72,23759768.62,58547.73,,,798685.94,770853.85,171183295.31,2481548.94,19888015.49,,,1980206.55,,2709905.74,,,,,16546098.32,,2751509.00,4710192.76,2463987.00,,,,,26545739.39,7530766.99,1978961.81,2296164.73,,506146.60,1606439.99,6291769.73,16438683.65,,,652715.17,286303.42,19577091.15,90497047.22,,39983541.13,,,,6241248.99,5859834.80,6346898.76,,,55378.29,8883868.48,,,1701715.49,2439427.46,,41389326.75,57030554.15,,,,,,,,,,,,,,,190982.43,,1352679.27,,13277489.50,,158345233.42,7890197.74,,6223506.88,22520246.84,56293554.05,,,,,11345333.99,992741.62,,1333804.47,,,,,2646263.23,,366375.21,26237824.54,1926999.29,879778.08,53086209.58,17004998.72,,8725353.09,143953372.79,12332480.17,4632694.65,17962688.73,218176.55,117545.58,,1130684.34,4019410.45
1987,9612702.57,4611830.11,2971303.11,31419373.33,,8881223.42,22274950.06,67271.88,,,817902.79,748283.51,159453315.92,2599852.84,20648712.71,,,2015314.70,,3400419.77,,,,,16455300.07,,3470186.16,2718689.60,2692199.32,,,,,24060016.53,7319610.73,2314882.29,2287449.73,,529758.28,1599558.18,6952598.32,20327317.40,,,734213.46,232304.22,19807214.06,76061275.48,,36464316.83,,,,6157255.75,6010609.30,6797723.90,,,60524.42,8848747.66,,,1472216.99,2189316.86,,46927464.05,56104661.98,,,,,,,,,,,,,,,200983.45,,1223207.85,,13343218.54,,137182593.83,8131349.68,,6137214.49,23044010.97,46287602.54,,,,,10920116.35,979623.52,,1155331.36,,,,,2933190.75,,438480.88,24762264.00,1791407.53,926560.24,53418367.99,17036780.20,,8467765.00,142600872.74,12032444.03,4588368.10,17674894.01,232816.23,294073.56,,1305649.46,4014937.94
1988,9788312.42,5685356.29,3199480.48,30290145.18,,8498434.42,22840220.19,77482.91,,,846427.07,728667.85,154147418.68,2421088.11,22560116.19,,,2079214.38,,3331180.48,,,,,16058549.77,,3542390.65,4662906.53,2537858.10,,,,,26923328.52,7202876.13,2416169.03,2115115.07,,551688.25,1586007.37,6815690.85,23290773.59,,,787522.72,199044.39,19646038.09,89462468.42,,37397349.58,,,,6399255.39,5886091.41,7344069.50,,,52031.00,7764981.90,,,1648364.66,2205530.15,,51352566.65,56334765.12,,,,,,,,,,,,,,,208095.61,,1040165.87,,13283932.80,,149756864.72,8799382.14,,6256775.83,23579950.03,56049745.64,,,,,10837177.14,967169.48,,1091957.92,,,,,3381461.15,,489543.37,25215116.88,1723438.21,824607.86,51491564.98,17099216.38,,8287900.86,140450134.18,11514915.36,4470320.34,18148419.25,238668.51,1854641.01,,1328810.72,4082520.57
1989,10030522.69,5576178.80,3258557.16,31840830.80,,7964245.97,22951529.29,80189.50,,,874137.08,745838.93,147565272.35,2439191.95,22732647.55,,,2175484.85,,3704292.17,,,,,15375142.71,,4229712.59,4205247.99,2513588.81,,,,,30122295.63,6868491.63,2712240.67,2030123.23,,586805.45,1702318.89,8130179.62,23140820.98,,,787500.71,179919.01,18853970.46,94150747.19,,40535287.67,,,,6746154.90,5786936.26,6713012.71,,,53674.72,8437236.77,,,1859491.68,2728049.95,,63280341.47,55317372.81,,,,,,,,,,,,,,,212016.44,,932887.63,,12220996.87,,159694819.05,9672019.18,,5960426.65,23243344.71,53408947.86,,,,,10166844.63,816440.97,,1166205.00,,,,,4202564.24,,520860.85,24771048.87,1692466.31,931741.40,50974742.93,16857361.48,,7784730.87,155713402.32,10170524.64,4544768.54,17980868.15,234762.06,1863626.84,,1301534.47,4084568.83
1990,10449190.40,5568505.30,3247775.18,33576806.78,,7317017.27,23244269.80,84493.64,,,874835.95,722826.33,145328513.40,2258329.42,22471369.29,,,2184469.92,,3942990.68,,,,,13702199.84,,4487165.94,4184929.78,2509084.43,,,,,38669762.39,6501921.80,2687453.89,1840214.19,,611894.14,1770120.78,9096787.22,17223817.82,,,800699.89,145351.97,18062195.86,83416550.88,,47462235.42,,,,6787583.24,5804818.90,5859836.36,,,41219.56,8398699.89,,,1715146.07,2668425.20,,66358896.13,56140032.18,,,,,,,,,,,,,,,217822.37,,900740.84,,10357458.62,,163949294.51,9482497.62,,4720540.86,22714287.34,64252530.32,,,,,9767928.86,682997.23,,1138426.19,,,,,4845752.70,,618276.29,24942712.51,1582341.54,839311.16,46473971.78,17027603.11,,7564844.50,158534714.37,9995063.97,4268061.22,19555240.26,280833.25,1833879.80,,1363810.98,4064158.73
1991,10545846.66,5647588.98,3361273.12,33947374.26,,6605087.62,21413968.49,85347.03,,,851797.01,713125.46,148346932.70,2080148.84,22861633.35,,,2172167.15,,3758573.55,,,,,12802783.85,,5355893.95,4298453.16,2478239.52,,,,,41026386.65,5555431.55,2583852.08,1778478.65,,628017.00,1924543.91,9467739.25,2384384.28,,,786790.33,141213.97,18000267.80,20087255.26,,46884072.55,,,,7160779.79,5944071.07,5660383.93,,,41108.90,9431323.90,,,1755828.53,2847101.65,,73568684.53,55089543.85,,,,,,,,,,,,,,,224631.10,,787580.89,,9916169.03,,160160036.64,9251251.60,,4082583.76,21120544.22,76430534.46,,,,,9712764.96,592416.97,,1040847.47,,,,,5460601.43,,726305.20,24575964.64,1778770.58,773647.69,43413479.27,16527366.30,,6441241.28,172764270.06,10213886.71,4234081.84,21007921.56,330900.63,1910637.40,,1358126.63,3957319.33
1992,10242750.15,6055599.49,3589211.81,35484954.96,,6124240.80,24161065.56,91372.62,,,757785.30,712925.17,158450104.46,2414122.23,23122886.38,,,2198571.36,,3895411.60,,,,,11850848.51,,5812892.57,4505815.00,2471434.92,558142.77,,,,39245631.68,5119996.31,2596475.90,1618079.44,,636153.94,1962263.28,9366390.79,4238635.61,,,819845.35,132922.89,17441630.78,96834815.20,,47041418.33,,,,7146129.29,5807228.56,4943423.40,,,41024.91,9406437.65,,,1970547.30,2884125.61,,82097386.84,55265059.06,,,,,,,,,,,,,,,217575.13,,775324.53,,9627376.24,,175623023.91,9653314.62,,3874782.37,19715173.46,76230920.03,,,,,9742218.34,468610.13,,1051868.70,,,,,5778600.94,,777479.69,23464430.61,1745596.89,837079.22,29086536.60,16235305.31,,6023141.39,176879777.38,9956106.77,4193538.95,20543466.76,389661.31,1703272.87,,1307976.61,3917109.60
1993,10051412.09,5360874.81,3789546.31,35089833.27,,5429258.73,25009871.09,100344.48,,,741022.58,721689.26,154504248.46,2354801.94,24519824.57,,,2238509.14,,3862194.67,,,,,11592740.56,,6230098.43,4738753.11,2531740.88,1340984.79,,,,40255062.26,4622390.03,2637427.00,1395663.46,,636473.09,2014714.37,9235801.70,3509047.41,,,864584.44,125937.84,15435398.76,170706949.27,,43617834.53,,,,7028271.61,5756867.69,4378398.58,,,51187.27,9525476.98,,,2198072.57,2787067.28,,85863348.69,55228197.39,,,,,,,,,,,,,,,240245.79,,826581.57,,9342760.47,,161342790.43,10358290.62,,3862296.17,18127550.39,71990193.64,,,,,9779268.52,366424.42,,1029171.89,,12522.76,,,6132030.71,,821830.46,23231364.21,1549109.17,784011.81,31969766.15,15388064.79,,5179061.81,164869232.97,9877875.04,4340213.39,21066949.05,454980.54,1859975.22,,1228983.94,3817204.05
1994,9480857.88,5739169.95,4061961.04,36083245.49,,5025680.87,24762088.52,104401.27,,,783536.55,743089.71,153035469.68,2295120.37,25696134.80,,,2367143.90,,3874111.11,,,,,10590312.30,,6802651.61,5114776.15,2453890.83,1291923.88,,,,43374123.66,4291286.56,2688844.15,1332648.11,,648400.03,2121429.09,9553423.87,3744273.38,,,911958.91,120551.21,14269959.59,184272371.00,,43561341.00,,,,7056577.07,5757187.73,3966109.57,,,65680.86,8978015.37,,,1992046.13,2597751.86,,95689397.11,55941524.73,,,,,,,,,,,,,,,235321.30,,818068.58,,9311995.91,,155465355.49,10092371.78,,3712748.41,16870984.81,70668384.33,,,,,9989442.52,286683.16,,968632.37,,12224.70,,,5956118.10,,882822.47,25098536.88,1404793.77,807553.92,18339671.64,15895628.93,,4373315.60,160875060.85,10485880.58,4613143.58,21896304.52,463934.78,2969077.41,,1263349.71,3827028.36
1995,9794907.29,6312625.19,4397202.66,36996653.12,,4888476.46,24365104.78,113287.24,,,768153.87,758348.64,156325486.36,2425513.66,26796961.53,,,2546383.88,,4581581.57,,,,,10269467.25,,6960287.68,5116906.11,2416564.03,1741769.78,,,,44585648.27,4200160.54,2722793.72,1357768.37,,681016.05,2186659.27,9631659.95,3784627.98,,,920774.22,108622.98,12542767.21,189065687.54,,42930599.99,,,,7442542.00,5524106.71,3811494.09,,,74372.30,9069589.23,,,2407502.86,2559441.16,,101975619.03,58985562.48,,,,,,,,,,,,,,,235286.84,,768096.10,,9529211.85,,155161227.39,9520322.17,,3706197.83,16368512.20,68596214.96,,,,,10338370.13,220546.66,,950898.57,,11916.61,,,6188044.87,,910846.05,25680663.48,1346995.57,792430.85,16369434.76,15573484.08,,3881181.30,157259133.55,11045681.24,4798493.54,23085669.95,541391.50,2914383.69,,1263753.29,3850715.89
1996,10191594.71,6926761.03,4822739.62,37690507.01,,4654207.49,24303920.53,119476.53,,,761352.27,834678.16,147844444.91,2500628.18,27036279.86,,,2607583.83,,4977152.90,,,,,10408525.14,,7968500.77,5006851.24,2323473.37,4082639.54,,,,44685538.20,3982762.65,2588145.23,1452885.75,,703662.62,2284718.18,9740519.60,4000700.78,,,931929.50,112179.03,12552851.58,184145518.08,,42592165.33,,,,8059666.18,5853939.49,3836643.83,,,71650.70,10203679.03,,,2422127.31,2540167.03,,116214404.49,60253515.45,,,,,,,,,,,,,,,248177.80,,745795.31,,9446002.63,,180562661.95,10361492.10,,3673500.25,16301014.92,67792819.74,,,,,10184389.76,189781.02,,934807.08,,29157.50,,,5964422.11,,1035039.28,26878125.83,1316572.42,793162.61,17468540.55,15644905.29,,3121892.92,153384490.08,11379494.85,4778298.83,24035707.00,623698.26,2868621.80,,1159924.31,3893691.95
1997,10910975.91,6914762.98,4884119.84,40244623.58,,4531068.33,25298589.05,115361.67,,,630040.48,886903.56,143490043.76,2343117.86,27859239.53,,,2580998.09,,5289266.24,,,,,10582921.08,,9056428.18,4954996.27,2228295.69,13824236.22,,,,43445666.21,3819627.23,2756036.47,1520656.33,,714225.26,2301207.56,9677668.31,7466208.03,,,937583.76,73743.45,13043832.78,178013654.73,,42799460.71,,,,8288801.62,5978057.75,3658594.64,,,66776.60,8984367.08,,,2250386.73,2476692.24,,119059271.01,60481727.01,,,,,,,,,,,,,,,236444.73,,711393.21,,9613290.94,,218460639.68,11353217.48,,3235060.94,15907869.38,65319969.24,,,,,10709663.80,171816.08,,932374.98,,51072.78,,,5910279.89,,1180319.03,27338444.86,1225305.08,832659.19,10550992.62,15614255.97,,3253454.86,145862509.09,11261379.10,4825928.66,24567146.17,713193.89,2918789.19,,1169810.83,3897278.83
1998,11081091.56,6600033.26,4995234.50,40431274.78,,5266623.87,25815213.26,122340.31,,,646168.03,992972.57,132349539.00,2392923.66,28095315.86,,,2476762.19,,5712424.34,,,,,9890947.82,,9112018.85,4720422.25,2157985.41,18389723.46,,,,39233057.77,3526003.64,2889117.41,1393319.37,,699041.23,2316112.72,9856688.54,12972697.35,,,912182.59,63068.34,13063312.33,180130089.09,,41763040.50,,,,8135851.45,6040399.41,3720894.68,,,76880.95,8519484.49,,,1936926.40,2490297.26,,114692225.15,59487486.46,,,,,,,,,,,,,,,242092.83,,688132.62,,8337340.64,,217979684.43,13043896.76,,2895065.41,15927722.81,65577941.78,,,,,10693955.98,165032.42,,890196.52,,66533.26,,,5893420.02,,1163935.79,27161083.97,1187911.88,871394.47,9413809.19,15588654.51,,3318377.67,141690163.09,11305519.47,5119141.65,25110776.65,808489.25,2880135.71,,1187891.34,3877732.23
1999,11310551.79,6514744.73,5019735.78,41714683.71,,6151905.18,25953675.39,130854.75,,,510900.85,1103837.61,143032208.45,2037545.77,27589004.28,,,2512460.90,,5761316.66,,,,,8778862.95,,10724299.46,4615331.25,2124638.75,21300692.36,,,,38543351.01,3471076.62,2842382.97,1291808.14,,675147.34,2383172.37,9409323.60,15421781.29,,,830909.63,67244.96,12932004.06,162597408.06,,39239808.03,,,,7818693.29,5739691.15,3617362.60,,,74257.15,7877202.05,,,2222315.03,2245024.30,,115838064.08,58849515.71,,,,,,,,,,,,,,,262754.17,,621622.30,,8069441.55,,226407999.95,12819703.23,,2804421.57,16250796.22,58915585.02,,,,,10592487.47,157903.75,,823698.46,,341055.42,,,5762691.68,,1204802.07,31119372.76,1208471.57,817740.06,13473676.61,14944194.56,,3503255.41,125870281.45,11629042.10,5095935.43,21990808.24,848988.98,2980689.58,,1065965.23,3810564.87
2000,12023670.50,6332566.96,5084682.41,43854846.83,,6084615.09,25524287.39,138769.09,,,719205.35,1220822.27,145311593.22,2062833.94,27811570.80,,,2581649.47,,5513224.24,,,,,9519031.31,,12506925.86,4817787.28,2096705.10,23431410.81,,,,30584080.92,3324273.92,2896986.48,1264094.03,,697209.69,2423362.51,9939449.15,14973285.99,,,781257.96,49788.52,15873308.67,169329617.31,,40128185.94,,,,8405046.98,5792852.36,3743737.74,,,145186.36,7638554.43,,,2201196.23,2623899.61,,122191905.32,65227266.14,,,,,,,,,,,,,,,266737.26,,570193.43,,7460348.52,,254208942.86,12151609.06,,2954076.88,16724127.19,61681499.14,,,,,10521212.53,155240.65,,796277.11,,947827.28,,,5505859.88,,1293988.79,34446558.60,1042810.34,757590.06,22871008.02,14598436.07,,3531319.44,127140472.70,11151556.24,5005098.98,21913359.99,948866.77,3166570.11,,934527.49,3878955.76
2001,11422255.71,6078020.52,5209290.34,45872868.01,,6302538.13,25894229.61,152467.88,,,1028991.61,1247944.13,146819939.20,2177024.00,27912717.97,,,2702441.42,,5502903.69,,,,,9636633.78,,12138612.58,4804990.94,2112922.40,36642269.72,,,,28207611.93,3212697.19,2947929.64,1154509.78,,691861.83,2487121.10,9878403.84,13929678.44,,,710350.61,50797.10,17172641.78,159662835.60,,38006748.32,,,,8020899.94,5807639.86,3679508.49,,,295817.77,8006082.94,,,2478853.51,2590946.49,,124472774.93,68492247.08,,,,,,,,,,,,,,,271400.70,,551430.58,,7456652.44,,247482503.67,10860320.53,,2961809.47,17429202.24,59127649.79,,,,,10398709.31,141946.07,,746526.39,,1076346.71,,,5687140.35,,1321129.74,35070467.44,943964.97,734074.60,24488571.81,14767931.62,,3558376.95,118568047.85,10588655.81,4956328.43,21951371.89,1016899.26,3154175.08,,949900.92,3906915.72
2002,11881904.73,7173404.93,5052618.74,46477747.47,,6267599.21,26182618.49,157450.64,,,1295483.73,1386591.77,147060022.20,2159741.31,27636714.03,,,2847865.55,,5032952.64,,,,,9214277.01,,12692060.00,4542173.76,2109356.96,41474912.23,,,,26840475.11,3222311.68,3008068.91,1134299.10,,708651.38,2566116.09,9683826.80,11314937.32,,,759132.12,21698.44,18049163.99,143897450.38,,35698031.53,,,,8140299.18,5756338.14,3933208.04,,,351426.90,7829474.99,,,2807258.62,2327448.86,,126073042.38,65290115.67,,,,,,,,,,,,,,,286472.29,,535590.82,,7435582.08,,232204215.25,10190079.91,,3012193.88,18142681.84,53285321.15,,,,,10148339.47,122722.13,,720539.79,,1188811.86,,,6075962.60,,1374312.53,40619655.43,972901.38,669584.23,25269621.39,14190013.44,,3641278.80,107568089.45,10353083.40,4993998.22,20355182.53,1101344.99,3088018.46,,824099.66,3872846.99
2003,12738451.40,6657978.15,5235375.63,46643637.87,,6212019.15,25628150.04,166429.79,,,1463068.73,1419260.39,150840580.62,2281929.80,27462602.06,379075.98,,3277620.52,,5502423.77,,,,,9254877.27,,12404168.54,4758595.64,2129756.94,45387783.32,,,,27962776.23,3214019.95,2862151.43,1174865.24,,724602.60,2604389.96,10652592.68,6980067.80,,,732429.71,21165.55,20133040.64,163925461.82,,37334095.75,,,,8250754.71,6017155.48,3984661.82,,,397829.95,7451268.20,,,3130961.81,2692149.48,,126056752.66,61529003.23,,,,,,,,,,,,,,,338000.94,,518646.03,,7408568.53,,250732954.91,9054318.24,,3074104.52,19621820.66,60917036.78,,,,,10898472.39,121420.28,,657964.64,,1290450.83,,,5772593.56,,1428418.31,52789184.28,876096.83,626854.90,27372470.69,13805831.52,,3608363.68,115890860.60,9736834.13,4916417.09,19038710.05,1196253.50,2962692.51,,586561.16,4029361.53
2004,12844645.37,8192110.00,5222947.15,47309707.05,,6142774.21,22013337.95,175977.62,,,2022931.58,1412779.19,146168486.54,2244215.02,27909429.25,2588992.38,,3761837.01,,5651256.00,,,,,8872592.32,,13507239.85,5897551.48,2077079.23,56463417.08,,,,27173880.68,3212928.06,2990717.15,896770.97,,760411.06,2698893.10,11128110.13,10174668.78,,,690506.14,21146.92,22278548.68,170805885.47,,40570871.52,,,,8736379.36,6075699.70,4786894.76,,,418996.30,8751789.26,,,3117840.96,2837709.01,,126027722.61,58810117.82,,,,,,,,,,,,,,,390547.72,,532403.44,,7219706.20,,283839078.44,9120688.69,,3027807.33,20724203.75,63892450.84,,,,,10981396.59,117019.28,,626694.01,,1405146.35,,,4309269.92,,1456940.39,56296150.20,915073.49,604324.82,27009065.91,13744494.60,,3661215.93,114983267.12,8767949.27,4881962.58,21535455.41,1518938.47,2715040.07,,783180.65,4221885.74
2005,12488405.08,9042979.44,5086730.82,48758093.09,,8509686.96,22326818.73,186292.40,,,2452871.36,1520332.48,140734284.17,2079244.61,27747927.50,2564662.15,,4168023.56,,5944513.55,,,,,8917560.30,,13569136.54,5846680.75,2205533.58,56912354.39,,,,26075707.73,3112503.16,2988079.71,674964.70,,773371.74,2852915.97,11068924.38,8923541.83,,,689680.63,17575.59,22719166.89,174702542.44,,43194411.60,,,,8880430.86,6038509.10,5197960.99,,,497098.78,7951641.85,,,3134151.87,2753101.85,,120819735.27,58969594.19,,,,,,,,,,,,,,,405087.37,,635325.30,,7226044.39,,285011825.65,9639841.16,,2853457.91,21083124.49,65146915.20,,,,,10980404.39,103502.22,,589929.18,,1379620.18,,,3897003.14,,1601324.48,60071156.86,922607.24,634831.98,28653967.92,13468443.80,,3705023.07,111406062.50,7757346.39,4769343.17,20920998.00,1681134.35,2614455.62,,691522.19,4308437.67
2006,12076033.15,9596459.48,5061860.94,48895968.41,,11865118.90,21939281.90,199315.20,,,2581231.52,1581882.26,146736714.20,2157244.28,28151596.98,2186053.78,,4420217.97,,6277239.99,,,,,9006239.49,,12623906.86,5786575.09,2451062.56,53661770.75,,,,22651027.45,2954536.78,2861287.81,679338.59,,791349.54,3141619.20,11248487.68,9647938.56,,,635591.85,21445.52,24240235.61,169315973.12,,45642709.02,,,,8456448.73,5954923.72,5535561.18,,,509513.09,7819853.94,,,3334422.20,2624187.02,,115249492.02,58581103.15,,,,,,,,,,,,,,,409647.13,,669097.04,,7097728.41,,259657539.10,10490483.40,,2930694.20,21733346.67,61929526.50,,,,,10864984.12,102866.64,,546602.42,,1629426.60,,,3546325.97,,1615897.59,67854747.29,876605.37,735399.33,28291685.80,13564343.77,,3794791.90,102982043.97,6968076.45,4856593.97,21092792.45,1740684.77,2327736.31,,428566.06,4386379.65
2007,11924429.71,10938396.16,4863775.54,49790807.98,,16116827.73,21301037.74,210591.96,,,2716796.43,1587825.38,133065752.04,2440922.76,28090875.40,1980933.71,,4737754.21,,6463956.81,,,,,8955822.99,,11271594.61,5427454.10,2448842.16,52644227.41,,,,22288774.21,2971866.18,2941779.94,686693.78,,822279.37,3282783.17,11537353.25,10643669.36,,,594429.01,22428.00,24853152.90,154581936.22,,46106953.28,,,,8406738.94,5598857.41,6273941.64,,,542682.64,7486709.62,,,2746794.89,2484687.27,,108515494.40,56356874.28,,,,,,,,,,,,,,,403201.20,,718529.64,,6542217.75,,236503337.89,8177722.71,,2954800.73,22009621.21,57477306.04,3605681.94,,,,10763761.14,108243.42,,504167.15,,2149428.86,,,3190889.79,,1660312.49,68516621.98,1210476.66,816697.38,30021052.84,13475319.93,,3775889.13,85435196.62,6605742.97,4931774.36,20348904.80,1789672.76,1984009.84,,419015.59,4430991.09
2008,11636787.65,11986609.59,4750293.05,49961070.44,,17698082.89,21421566.39,222885.78,,,2762716.18,1662732.17,123694914.81,2463529.77,27083407.89,1698346.56,,4885716.80,,6871424.29,,,,,8538850.19,,10958856.17,5283834.60,2504245.61,49779842.56,,,,21121148.38,2731318.24,2855347.40,657153.56,,870160.68,3519414.60,11613427.78,11942307.35,,,543988.33,19335.44,26875268.77,153778202.86,,44714476.47,,,,8371649.25,5127632.76,6767223.38,,,494827.52,8525867.44,,,2726757.31,2380012.64,,108844167.90,57415383.00,,,,,,,,,,,,,,,405774.31,,797923.32,,6370233.04,,235010988.27,8402875.89,,2965257.39,22238355.31,57876694.98,3770327.50,,,,10843762.49,103622.63,,370102.28,,1983020.98,,,3087731.77,,1758282.18,67074562.32,1095742.88,909303.74,29763514.56,13585611.08,,3806212.08,72424159.40,6284992.03,4997553.96,19608069.93,1678577.13,1786999.87,,301554.90,4485794.80
2009,10487857.01,10769178.26,4317993.65,50985711.22,,19173140.09,20360904.36,252910.52,,,2339606.47,1720819.06,115781915.49,2346943.18,25816136.20,1516215.50,,4992313.32,,7086789.05,,,,,7782679.30,,9713738.07,4990435.99,2558572.99,42221742.80,,,,20502494.85,2532020.06,2876352.97,604692.51,,927002.46,3596145.01,11469473.56,11584917.03,,,469918.94,20162.67,26571291.28,129696717.48,,40889867.88,,,,7816069.25,4871017.50,9584077.75,,,458396.89,7839652.61,,,2511528.71,2215406.78,,105628234.83,58965910.10,,,,,,,,,,,,,,,393506.53,,914074.22,,5912059.33,,222768836.26,9326030.44,,2872128.52,21129891.12,50578017.57,3752169.07,,,,10621534.16,93764.14,,319604.87,,2001521.45,,,3050846.65,,1750845.59,68140859.78,1022467.51,937114.37,18640268.64,13049069.90,,3612499.36,57196927.22,5688318.14,4688187.55,18050978.11,1828358.86,1750083.86,,329778.90,4358904.88
2010,10068738.75,10723069.56,4159059.17,52152741.62,,19139788.56,20268608.88,256801.93,,,2655104.73,1807349.16,119775915.41,2533512.05,26098659.66,1516525.09,,5370168.83,,7513282.56,,,,,7744728.94,,9213507.18,4908477.44,2469879.01,37207128.07,,,,19171095.60,2465828.34,2578685.95,620508.33,,961075.72,3678719.60,11704079.63,11338187.74,,,505343.23,14438.56,27854497.11,125604902.34,,41576857.77,,,,7729684.53,4798260.27,16476719.64,,,489197.11,8964755.27,,,2968405.09,2515872.28,,99788384.61,58903457.86,,,,,,,,,,,,,,,390043.51,,1196745.30,,5801813.81,,258806089.59,10183675.42,,2698636.51,22443026.68,49981991.48,3683219.28,,,,10823211.46,77214.63,,275236.48,,1900500.23,,,3083587.88,,1887903.73,68996104.07,991405.29,931181.90,21028510.10,13268473.89,,3578508.37,56257302.86,5324940.28,4488566.04,16667131.93,1814326.77,2127456.51,,521156.55,4496807.63
2011,9836772.49,9526557.03,3913924.90,50162704.72,,17254360.72,20613936.62,258018.02,,,2862130.86,1846655.09,118234603.66,3202483.37,26694286.72,1365719.41,,5882895.21,,8517706.46,,,,,7787062.43,,7961666.77,4956713.46,2405061.77,34887806.35,,,,18752050.04,2486633.67,2652470.46,642989.35,,938856.92,4172640.90,11757250.53,12201519.44,,,514527.27,20035.78,28212896.26,134349739.09,,13465872.35,,,,7404137.52,4789333.85,21279279.19,,,498832.13,8235768.43,,,2717858.24,2450613.53,,93258336.52,54705957.29,,,,,,,,,,,,,,,380577.57,,1436767.71,,5840829.70,,286342873.80,9414022.26,,2856321.94,22998602.94,54594025.00,3988641.47,,,,10619848.90,76654.27,,220417.86,,1173258.70,,,2746535.70,,1961286.30,65578038.34,871545.61,936988.35,26839015.57,13594216.88,,3953449.65,60853868.38,4428087.86,4364991.44,16013175.30,1824430.87,1856163.49,,493280.86,4623569.85
