"Year","Algeria","Angola","Argentina","Australia","Austria","Azerbaijan","Bahrain","Bangladesh","Belarus","Belgium","Bolivia","Brazil","Brunei","Bulgaria","Canada","Chad","Chile","China","China Hong Kong SAR","Colombia","Croatia","Cuba","Curacao","Cyprus","Czech Republic","Democratic Republic of Congo","Denmark","Ecuador","Egypt","Equatorial Guinea","Estonia","Finland","France","Gabon","Germany","Greece","Hungary","Iceland","India","Indonesia","Iran","Iraq","Ireland","Israel","Italy","Japan","Kazakhstan","Kuwait","Latvia","Libya","Lithuania","Luxembourg","Madagascar","Malaysia","Mexico","Mongolia","Morocco","Mozambique","Myanmar","Netherlands","Netherlands Antilles","New Caledonia","New Zealand","Nigeria","North Macedonia","Norway","Oman","Other Africa","Other Asia Pacific","Other CIS","Other Caribbean","Other Eastern Africa","Other Europe","Other Middle Africa","Other Middle East","Other North America","Other Northern Africa","Other S. & Cent. America","Other South America","Other Southern Africa","Other Western Africa","Pakistan","Papua New Guinea","Peru","Philippines","Poland","Portugal","Qatar","Republic of Congo","Rest of World","Romania","Russian Federation","Saudi Arabia","Serbia","Singapore","Slovakia","Slovenia","South Africa","South Korea","South Sudan","Spain","Sri Lanka","Sudan","Sweden","Switzerland","Syria","Taiwan","Thailand","Trinidad & Tobago","Tunisia","Turkiye","Turkmenistan","US","USSR","Ukraine","United Arab Emirates","United Kingdom","Uzbekistan","Venezuela","Vietnam","Yemen","Zambia","Zimbabwe","World"
1918,0.0,,0.6,24.1,,,,,,,,0.4,,0.4,32.6,,,35.7,,,,,,,37.6,,,0.0,0.8,,,,,,257.1,0.1,8.2,,41.5,7.1,3.3,,,,0.0,57.6,,,,,,,,0.2,27.8,,,,,,,,4.5,,,,,,,,,,,,,,,,,,,,,1.0,,61.8,,,,,3.5,,,,,,,24.2,,,9.3,,,,,,,,0.9,,0.4,,1564.6,36.7,,,545.9,,0.2,1.4,,,1.1,2706.8
1919,0.0,,0.5,23.2,,,,,,,,0.5,,0.4,30.2,,,39.0,,,,,,,36.6,,,0.0,0.7,,,,,,211.6,0.1,7.0,,45.3,8.5,3.9,,,,0.0,64.3,,,,,,,,0.2,37.6,,,,,,,,4.1,,,,,,,,,,,,,,,,,,,,,1.0,,45.5,,,,,4.0,,,,,,,20.8,,,8.0,,,,,,,,0.7,,0.7,,1313.9,30.6,,,550.8,,0.3,1.5,,,1.2,2426.8
1920,0.0,,0.7,28.5,,,,,,,,0.6,,0.5,36.5,,,41.3,,,,,,,41.6,,,0.0,0.4,,,,,,258.1,0.1,5.9,,36.6,9.4,4.7,,,,0.0,60.1,,,,,,,,0.4,67.2,,,,,,,,4.1,,,,,,,,,,,,,,,,,,,,,1.1,,64.8,,,,,4.8,,,,,,,24.4,,,7.7,,,,,,,,0.8,,0.6,,1550.3,27.6,,,550.2,,0.3,1.5,,,1.3,2761.9
1921,0.0,,0.9,28.3,,,,,,,,0.5,,0.6,32.4,,,39.8,,0.0,,,,,44.2,,,0.0,0.5,,,,,,278.1,0.1,6.6,,39.4,9.8,6.5,,,,0.0,53.9,,,,,,,,0.5,78.9,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,1.4,,61.2,,,,,5.1,,,,,,,24.1,,,7.0,,,,,,,,1.0,,0.4,,1245.4,28.9,,,391.3,,0.7,2.0,,,1.3,2434.7
1922,0.0,,1.2,27.0,,,,,,,,0.8,,0.6,32.6,,,41.0,,0.1,,,,,39.3,,,0.0,0.5,,,,,,301.8,0.1,7.4,,38.8,9.5,8.6,,,,0.0,57.3,,,,,,,,1.1,74.6,,,,,,,,4.1,,,,,,,,,,,,,,,,,,,,,2.0,,70.6,,,,,6.1,,,,,,,20.7,,,6.1,,,,,,,,1.0,,0.5,,1223.0,34.8,,,598.3,,1.0,2.2,,,1.2,2646.7
1923,0.0,,1.4,27.7,,,,,,,,0.6,,0.7,36.5,,,47.8,,0.2,,,,,36.9,,,0.0,0.4,,,,,,213.9,0.1,8.1,,39.9,11.2,9.8,,,,0.0,59.5,,,,,,,,1.5,61.8,,,,,,,,4.4,,,,,,,,,,,,,,,,,,,,,2.2,,73.4,,,,,6.9,,,,,,,25.1,,,8.2,,,,,,,,1.2,,0.7,,1669.1,39.2,,,661.6,,1.8,2.3,,,1.4,2965.8
1924,0.0,,1.9,30.5,,,,,,,,0.5,,0.8,29.4,,,50.1,,0.2,,,,,47.3,,,0.0,0.5,,,,,,290.1,0.1,7.4,,42.7,12.3,12.5,,,,0.0,61.9,,,,,,,,1.6,57.7,,,,,,,,4.6,,,,,,,,,,,,,,,,,,,,,3.0,,65.7,,,,,8.2,,,,,,,26.4,,,8.4,,,,,,,,1.6,,0.9,,1490.4,48.4,,,640.3,,3.7,2.7,,,1.5,2971.1
1925,0.0,,2.6,31.8,,,,,,,,0.8,,0.8,28.6,,,47.2,,0.4,,,,,41.3,,,0.1,0.5,,,,,,322.0,0.1,6.6,,42.1,12.7,13.6,,,,0.0,64.6,,,,,,,,1.7,48.2,,,,,,,,4.7,,,,,,,,,,,,,,,,,,,,,3.6,,59.5,,,,,9.6,,,,,,,27.5,,,8.4,,,,,,,,1.7,,1.1,,1534.8,51.8,,,582.9,,8.1,3.0,,,1.7,3016.4
1926,0.0,,3.2,31.2,,,,,,,,0.8,,0.8,35.7,,,44.8,,2.6,,,,,43.4,,,0.1,0.5,,,,,,337.1,0.1,7.0,,42.2,12.7,13.9,,,,0.0,64.6,,,,,,,,1.9,37.9,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,4.2,,72.7,,,,,12.3,,,,,,,28.9,,,8.9,,,,,,,,2.1,,1.4,,1703.1,73.1,,,302.7,,15.0,2.9,,,2.2,3022.7
1927,0.0,,3.6,32.9,,,,,,,,0.5,,0.8,37.9,,,47.0,,6.3,,,,,44.6,,,0.2,0.5,,,,,,358.2,0.1,7.4,,44.2,15.0,15.4,0.1,,,0.0,68.9,,,,,,,,1.9,27.0,,,,,,,,5.2,,,,,,,,,,,,,,,,,,,,,3.9,,77.4,,,,,13.7,,,,,,,28.1,,,9.0,,,,,,,,2.2,,1.6,,1632.5,91.2,,,602.2,,25.7,3.3,,,2.3,3297.3
1928,0.0,,3.7,29.5,,,,,,,,0.5,,0.9,38.3,,,48.8,,8.3,,,,,46.4,,,0.4,0.8,,,,,,372.8,0.1,7.7,,42.4,17.1,16.8,0.3,,,0.0,69.6,,,,,,,,2.0,21.3,,,,,,,,5.4,,,,,,,,,,,,,,,,,,,,,4.6,,82.4,,,,,15.5,,,,,,,28.1,,,8.7,,,,,,,,3.2,,1.5,,1593.1,101.2,,,569.2,,42.9,4.3,,,2.7,3303.8
1929,0.0,,4.4,26.6,,,,,,,,0.3,,1.0,38.6,,,49.5,,8.5,,,,,51.8,,,0.6,0.8,,,,,,396.4,0.1,8.3,,44.1,20.1,16.3,0.3,,,0.0,70.4,,,,,,,,2.1,19.2,,,,,,,,5.6,,,,,,,,,,,,,,,,,,,,,5.2,,93.7,,,,,17.4,,,,,,,29.1,,,9.7,,,,,,,,3.4,,1.7,,1717.0,115.8,,,618.2,,55.8,4.4,,,2.6,3555.1
1930,0.0,,4.2,24.9,,,,,,,,0.8,,1.0,33.4,,,50.7,,8.8,,,,,44.6,,,0.6,0.8,,,,,,340.6,0.1,7.3,,44.9,21.1,17.7,0.3,,,0.0,64.5,,,,,,,,1.9,17.3,,,,,,,,5.6,,,,,,,,,,,,,,,,,,,,,4.8,,76.2,,,,,20.1,,,,,,,27.3,,,9.6,,,,,,,,3.7,,1.9,,1531.3,144.4,,,584.6,,55.5,4.3,,,2.4,3268.9
1931,,,5.3,23.3,,,,,,,,0.9,0.0,1.0,27.6,,,53.1,,7.9,,,,,41.2,,,0.7,0.8,,,,,,297.0,0.1,7.2,,42.1,18.0,17.2,0.3,,,0.1,57.5,,,,,,,,1.4,14.3,,,,,,,,4.8,,,,,,,,,,,,,,,,,,,,,3.9,,77.7,,,,,22.7,,,,,,,24.3,,,9.5,,,,,,,,3.8,,1.9,,1307.2,173.3,,,526.1,,47.3,3.8,,,1.5,2946.4
1932,,,6.2,24.6,,,,,,,,1.0,0.5,1.1,26.3,,,51.4,,7.2,,,,,35.6,,,0.7,0.8,,,,,,268.2,0.1,7.2,,39.1,18.3,19.1,0.3,,,0.1,57.6,,,,,,,,0.9,14.4,,,,,,,,4.1,,,,,,,,,,,,,,,,,,,,,3.8,,58.7,,,,,24.2,,,,,,,22.1,,,9.2,,,,,,,,4.0,,1.9,,1104.5,185.4,,,500.4,,48.4,3.8,,,1.1,2671.1
1933,,,6.7,25.6,,,,,,,,1.3,,1.0,26.6,,,55.2,,5.9,,,,,33.9,,,0.7,0.7,,,,,,278.6,0.1,7.0,,38.4,19.9,21.0,0.3,,,0.1,66.8,,,,,,,,0.9,15.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,5.1,,55.8,,,,,24.2,,,,,,,23.9,,,8.1,,,,,,,,3.8,,2.2,,1200.5,208.5,,,496.5,,48.9,3.5,,,1.2,2816.8
1934,,,7.1,27.3,,,,,,,,1.4,,1.0,30.7,,,63.8,,7.5,,,,,34.3,,,0.7,0.6,,,,,,308.4,0.1,7.3,,42.8,21.3,22.4,2.9,,,0.1,73.8,,,,,,,,0.8,16.9,,,,,,,,4.6,,,,,,,,,,,,,,,,,,,,,6.3,,59.6,,,,,28.1,,,,,,,27.2,,,8.0,,,,,,,,4.4,,2.7,,1279.9,248.4,,,529.1,,56.5,3.5,,,1.6,3058.5
1935,,,6.9,28.8,,,,,,,,1.5,,1.0,31.0,,,74.1,,8.5,,,,,34.5,,,0.7,0.5,,,,,,327.2,0.0,7.9,,44.6,21.6,22.2,10.2,,,0.1,77.6,,,,,,,,0.7,17.9,,,,,,,,4.7,,,,,,,,,,,,,,,,,,,,,6.6,,58.2,,,,,28.2,,,,,,,30.3,,,9.4,,,,,,,,4.7,,2.8,,1336.6,284.1,,,532.8,,61.5,3.9,,,1.7,3217.8
1936,,,7.3,31.6,,,,,,,,1.3,,1.1,34.0,,,76.6,,9.2,,,,,37.4,,,0.8,0.5,,,,,,360.6,0.1,8.3,,43.8,22.7,24.3,11.2,,,0.1,85.9,,,,,,,,0.6,18.3,,,,,,,,4.7,,,,,,,,,,,,,,,,,,,,,6.8,,60.6,,,,,29.4,,0.0,,,,,33.1,,,4.5,,,,,,,,5.4,,2.8,,1526.9,323.6,,,547.6,,64.2,4.8,,,1.8,3522.5
1937,,,7.6,34.0,,,,,,,,1.5,,1.2,36.0,,,71.9,,10.1,,,,,46.0,,,0.9,0.5,,,,,,416.5,0.1,9.4,,48.5,25.7,30.1,11.9,,,0.1,93.0,,,,,,,,0.6,20.1,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,6.7,,73.7,,,,,25.2,,0.0,,,,,34.6,,,2.9,,,,,,,,6.3,,2.4,,1612.5,329.1,,,576.3,,77.0,5.1,,,2.6,3797.1
1938,,,7.9,33.7,,,,,,,,1.7,,1.3,34.3,,,62.3,,10.5,,,,,42.7,,,0.9,0.7,,,,,,429.9,0.1,9.8,,55.0,26.4,30.3,12.0,,,0.1,100.0,,,,,,,,0.5,17.6,,,,,,,,4.9,,,,,,,,,,,,,,,,,,,,,6.1,,77.5,,,,,23.6,,0.2,,,,,36.3,,,7.5,,,,,,,,7.2,,2.2,,1375.6,344.0,,,544.2,,78.1,5.2,,,2.6,3626.4
1939,,,8.5,37.7,,,,,,,,2.1,,1.4,37.4,,,75.4,,11.4,,,,,50.7,,,1.0,1.9,,,,,,451.3,0.1,11.0,,53.8,28.8,30.2,11.0,,,0.1,105.0,,,,,,,,0.5,20.1,,,,,,,,5.2,,,,,,,,,,,,,,,,,,,,,5.2,,47.1,,,,,22.3,,1.5,,,,,37.7,,,8.7,,,,,,,,8.6,,2.3,,1506.5,368.9,,,554.6,,85.3,5.8,,,2.8,3841.2
1940,,,9.4,35.2,,,,,,,,2.6,,1.7,42.2,,,91.5,,12.8,,,,,56.0,,,1.0,2.7,,,,,,461.8,0.1,11.9,,57.0,29.4,25.7,7.0,,,0.1,115.7,,,,,,,,0.4,20.4,,,,,,,,5.6,,,,,,,,,,,,,,,,,,,,,4.7,,95.1,,,,,21.3,,2.0,,,,,39.0,,,12.1,,,,,,,,9.7,,2.6,,1684.1,411.0,,,537.7,,76.6,5.5,,,3.2,4105.1
1941,,,10.0,41.3,,,,,,,,2.8,,1.9,44.3,,,114.8,,12.2,,,,,57.7,,,0.6,3.5,,,,,,476.8,0.1,12.9,,57.2,24.5,19.6,4.4,,,0.1,116.0,,,,,,,,0.3,20.3,,,,,,,,5.8,,,,,,,,,,,,,,,,,,,,,4.6,,117.5,,,,,20.0,,1.7,,,,,41.7,,,12.3,,,,,,,,9.0,,2.7,,1830.5,410.1,,,494.6,,93.8,5.1,,,3.5,4289.6
1942,,,10.9,43.6,,,,,,,,,1.1,2.3,45.8,,,128.2,,6.3,,,,,62.2,,,0.9,3.4,,,,,,489.4,0.2,13.1,,55.8,12.6,28.0,7.2,,,0.1,110.0,,,,,,,,,16.9,,,,,,,,5.9,,,,,,,,,,,,,,,,,,,,,5.3,,131.9,,,,,20.7,,1.7,,,,,45.5,,,13.3,,,,,,,,9.7,,2.4,,1985.4,399.7,,,491.3,,60.8,2.7,,,3.9,4417.6
1943,,,11.3,42.4,,,,,,,,,1.7,2.5,43.5,,,110.7,,7.5,,,,,69.2,,,1.0,4.1,,,,,,500.8,0.2,12.8,,48.5,20.5,28.9,10.0,,,0.1,114.0,,,,,,,,,16.9,,,,,,,,6.2,,,,,,,,,,,,,,,,,,,,,5.7,,142.2,,,,,19.2,,1.9,,,,,45.9,,,13.7,,,,,,,,9.4,,3.1,,2063.8,383.4,,,476.8,,72.8,2.3,,,4.5,4503.4
1944,0.0,,11.1,41.2,,,,,,,,,1.7,2.0,41.9,,,105.0,,11.5,,,,,66.4,,,1.2,4.4,,,,,,446.1,0.1,10.1,,49.6,9.9,39.5,11.6,,,0.1,108.8,,,,,,,,,18.1,,,,,,,,6.2,,,,,,,,,,,,,,,,,,,,,5.6,,110.5,,,,,13.0,,3.0,,,,,51.3,,,15.0,,,,,,,,9.4,,3.5,,2206.1,405.8,,,462.1,,105.5,1.2,,,4.5,4481.0
1945,0.0,,10.4,40.6,,,,,,,,,,2.3,40.4,,,57.5,,11.7,,,,,35.9,,,1.1,4.3,,,,,,181.7,0.0,4.5,,55.1,3.5,50.5,12.8,,,0.1,61.4,,,,,,,,,20.3,,,,,,,,6.3,,,,,,,,,,,,,,,,,,,,,5.3,,43.1,,,,,16.9,,8.2,,,,,52.6,,,15.5,,,,,,,,9.3,,3.6,,2128.2,346.4,,,438.1,,132.5,0.7,,,4.2,3746.4
1946,0.0,,9.5,43.2,,,,,,,,,,2.3,42.7,,,37.4,,11.5,,,,,44.6,,,1.0,4.1,,,,,,253.2,0.1,6.7,,56.1,1.2,56.8,13.0,,,0.2,41.9,,2.3,,,,,,,22.7,,,,,,,,6.2,,,,,,,,,,,,,,,,,,,,,4.8,,97.9,,,,,15.7,,23.1,,,,,52.7,0.4,,15.5,,,,,,,,9.0,,3.5,,2103.4,382.0,,,455.6,,159.3,0.6,,,4.0,4041.1
1947,0.0,,10.0,46.1,,,,,,,,,,2.7,39.0,,,43.3,,12.3,,,,,51.3,,,0.9,4.3,,,,,,276.3,0.1,9.3,,56.9,3.8,60.0,13.1,,,0.2,56.0,,6.2,,,,,,0.1,26.0,,,,,0.0,,,6.1,,,,,,,,,,,,,,,,,,,0.6,,4.9,,128.2,,,,,14.6,,34.7,,,,,52.4,0.8,,15.2,,,,,,,,9.1,,3.8,,2382.6,432.3,,,473.3,,178.9,0.5,,,3.8,4510.2
1948,0.0,,10.6,47.2,,,,,,,,,,2.7,46.4,,,39.8,,11.6,,,,,54.8,,,1.1,6.1,,,,,,312.9,0.1,11.2,,56.7,14.3,73.7,9.5,,,0.3,69.3,,18.1,,,,,,0.1,27.0,,,,,0.0,,,6.1,,,,,,,,,,,,,,,,,,,0.4,,5.5,,151.1,,,,,18.3,,55.1,,,,,53.6,1.5,,15.4,,,,,,,,8.8,,3.9,,2399.5,490.1,,,502.0,,201.4,0.8,,,4.3,4821.5
1949,0.0,,10.4,47.2,,,,,,,,,,3.3,51.3,,,62.9,,14.2,,,,,57.8,,,1.1,7.3,,,,,,359.2,0.1,12.4,,59.7,19.6,79.2,11.4,,,0.5,78.0,,35.1,,,,,,0.2,25.5,,,,,0.0,,,6.2,,,,,,,,,,,,,,,,,,,0.6,,5.7,,157.9,,0.3,,,21.1,,67.1,,,,,56.9,1.8,,15.6,,,,,,,,9.3,,4.1,,2021.1,554.3,,,515.8,,198.0,0.8,,,4.8,4782.9
1950,0.0,,10.9,52.4,,,,,,,,,,3.7,54.6,,,81.8,,17.3,,,,,61.0,,,1.1,7.5,,,,,,387.1,0.1,13.9,,60.8,22.6,93.8,18.3,,,1.0,79.0,,49.0,,,,,,0.2,32.8,,,,,0.0,,,5.9,,,,,,,,,,,,,,,,,,,0.8,,6.6,,166.2,,4.7,,,23.4,,77.0,,,,,59.1,1.1,,15.9,,,,,,,,9.3,,4.2,,2269.0,616.7,,,518.5,,224.3,1.1,,,5.3,5260.0
1951,0.0,,11.5,55.9,,,,,,,,,,4.0,61.1,,,102.2,,19.3,,,,,65.4,,,1.1,7.5,,,,,,422.6,0.1,16.0,,64.8,26.7,49.4,23.9,,,1.9,89.0,,80.0,,,,,,0.1,34.8,,,,,0.0,,,5.4,,,,,,,,,,,,,,,,,,,0.9,,7.1,,174.6,,6.9,,,28.5,,107.2,,,,,59.4,0.5,,16.7,,,,,,,,9.3,,4.4,,2462.8,669.8,,,534.3,,255.6,1.4,,,5.8,5724.2
1952,0.1,,11.8,60.4,,,,,,,,,,4.7,64.5,,,132.0,,18.6,,,,,71.0,,,1.2,7.6,,,,,,435.3,0.1,19.5,,68.2,28.6,3.9,51.6,,,2.9,89.1,,106.6,,,,,,0.1,35.2,,,,,0.0,,,6.1,,,,,,,,,,,,,,,,,,,1.1,,7.2,,179.9,,9.7,,,35.6,,116.5,,,,,62.6,1.0,,17.8,,,,,,,,9.5,,4.4,,2367.9,720.5,,,542.9,,271.7,1.9,,,6.4,5860.1
1953,0.2,,12.9,58.5,,,,,,,,,,5.2,69.0,,,138.6,,20.0,,,,,72.5,,,1.3,7.8,,,,,,454.1,0.2,22.1,,67.7,33.9,3.8,78.5,,,4.6,95.6,,122.6,,,,,,0.1,33.3,,,,,0.0,,,5.6,,,,,,,,,,,,,,,,,,,1.1,,7.0,,189.6,,11.9,,,42.5,,118.9,,,,,63.5,1.5,,18.2,,,,,,,,9.8,,5.4,,2379.6,774.3,,,537.4,,266.1,1.8,,,6.6,6050.9
1954,0.2,,13.3,62.5,,,,,,,,,,5.6,73.6,,,166.4,,21.1,,,,,78.9,,,1.3,6.6,,,,,,472.7,0.4,22.6,,69.4,35.9,8.7,85.3,,,5.9,87.8,,136.4,,,,,,0.2,37.7,,,,,0.2,,,5.7,,,,,,,,,,,,,,,,,,,1.0,,7.5,,196.0,,14.0,,,42.2,,135.4,,,,,65.4,1.5,,18.4,,,,,,,0.0,10.3,,5.6,,2245.2,844.8,,,537.2,,286.0,2.2,,,6.9,6171.8
1955,0.2,,13.7,64.5,,,,,,,,,,6.3,86.1,,,196.7,,21.8,,,,,83.4,,,1.5,5.3,,,,,,500.7,0.4,23.4,,72.1,39.0,46.8,93.2,,,7.6,87.2,,157.0,,,,,,0.2,40.8,,,,,0.2,,,5.7,,,,,,,,,,,,,,,,,,,1.0,,7.5,,202.1,,16.1,,,45.6,,137.6,,,,,71.7,2.2,,18.3,,,,,,,0.0,10.8,,5.5,,2487.8,961.9,,,531.1,,325.4,2.4,,,8.3,6752.3
1956,0.1,0.0,14.0,65.5,,,,,,,,,,6.8,102.5,,,222.4,,24.5,,,,,92.5,,,1.4,5.0,,,,,,516.3,0.4,21.6,,74.2,42.1,77.2,88.3,,,10.2,95.7,,158.2,,,,,,0.2,41.3,,,,,0.3,,,5.8,,,,,,,,,,,,,,,,,,,1.5,,8.0,,203.8,,17.4,,,48.0,,141.5,,,,,75.0,3.1,,18.9,,,,,,,0.1,12.5,,5.9,,2664.9,1079.8,,,532.2,,371.3,2.7,,,8.9,7227.7
1957,0.0,0.0,15.4,67.3,,,,,,,,,,7.5,104.6,,,262.6,,26.3,,,,,99.7,,,1.3,7.0,,,,,0.5,523.6,0.5,22.3,,82.1,50.2,102.5,61.8,,,13.0,106.3,,167.1,,,,,,0.2,41.4,0.7,,,,0.3,,,5.8,0.0,,,,,,,,,,,,,,,,,,1.4,,8.5,,201.2,,19.5,,,50.5,,144.2,,,,,77.6,4.2,,21.1,,,,,,,0.1,14.6,,6.9,,2669.3,1199.3,,,536.1,,419.4,2.4,,,9.7,7540.6
1958,1.2,0.1,16.1,70.4,,,,,,,,,,8.0,101.9,,,522.4,,26.2,,,,,107.1,,,1.3,9.3,,,,,1.4,522.3,0.6,25.5,,85.6,51.8,117.6,100.2,,,14.1,102.1,,205.0,,,,,,0.2,46.2,0.8,,,,0.3,,,6.0,0.7,,,,,,,,,,,,,,,,,,1.7,,8.1,,206.1,,24.4,,,53.2,,148.6,,,,,82.8,4.6,,21.9,,,,,,,0.1,16.0,,7.2,,2448.5,1317.0,,,517.3,,394.3,3.4,,,8.9,7830.0
1959,3.6,0.1,19.2,73.2,,,,,,,,,,9.6,112.3,,,703.8,,29.4,,,,,104.5,,,1.1,9.2,,,,,2.1,513.9,0.8,26.6,,88.8,57.7,132.1,117.4,,,16.3,97.1,,205.8,,,,,,0.2,49.6,1.0,,,,0.4,,,6.2,1.5,,,,,,,,,,,,,,,,,,2.1,,7.7,,217.8,,23.6,,,55.4,,162.4,,,,,81.3,7.1,,20.1,,,,,,,0.1,17.5,,6.9,,2561.2,1396.9,,,494.1,,419.4,4.9,,,9.4,8296.4
1960,23.7,0.2,27.8,80.5,,,,,,,,,,10.8,120.8,,,763.3,,30.1,,,,,112.2,,,1.1,9.6,,,,,2.3,529.3,1.3,27.9,,97.6,64.9,152.3,133.3,,,17.8,104.9,,243.9,,,,,,0.2,50.7,1.1,,,,0.6,,,6.7,2.5,,,,,,,,,,,,,,,,,,2.5,,8.3,,228.9,,24.3,0.1,,57.3,,185.7,,,,,85.2,9.2,,19.9,,,,,,,0.1,18.2,,6.5,,2614.2,1480.4,,,464.1,,432.6,5.8,,,8.9,8720.5
1961,43.0,0.3,37.8,87.2,,,,,,,,,,11.7,139.0,,,543.2,,29.6,,,,,121.4,,,1.2,11.1,,,,,2.2,543.9,1.3,29.6,,104.2,66.9,170.9,137.6,,,18.5,112.0,,249.6,,2.4,,,,0.2,54.5,1.3,,,,0.8,,,6.5,6.4,,,,,,,,,,,,,,,,,,2.9,,8.4,,235.7,,24.7,0.3,,59.4,,208.7,,,,,88.3,10.1,,20.4,,,,,,,0.1,19.7,,6.3,,2639.6,1552.8,,,456.6,,443.0,6.3,,,7.7,8818.9
1962,56.1,1.3,44.3,90.5,,,,,,,,,,13.1,162.8,,,446.3,,29.9,,,,,128.2,,,1.1,13.6,,,,,2.3,558.4,1.4,30.1,,115.7,71.2,189.7,138.1,,,18.6,111.8,,282.0,,24.6,,,,0.2,56.9,1.5,,,,0.9,,,5.6,9.4,,,,,,,,,,,,,,,,,,3.4,,9.1,,243.3,,26.1,0.3,,64.6,,231.4,,,,,92.1,12.7,,19.5,,,,,,,0.1,20.9,,6.9,,2731.2,1659.8,,2.3,473.3,,485.0,7.8,,,7.1,9210.9
1963,65.3,2.2,44.8,93.7,,,0.1,,,,,,,13.8,174.6,,,445.4,,33.8,,,,,134.6,,,1.0,16.3,,,,,2.5,574.8,1.8,32.0,,127.1,70.2,211.9,159.1,,,18.8,107.0,,302.2,,62.1,,,,0.1,59.7,1.4,,,,1.0,,,6.1,,,,,,,,,,,,,,,,,,,4.2,,9.2,,259.2,,27.1,0.3,,68.7,,251.5,,,,,94.7,15.2,,19.9,,,,,,,0.1,20.8,,7.9,,2895.9,1775.5,,6.6,469.4,,493.1,7.6,,,6.9,9724.6
1964,73.1,2.5,46.7,100.4,,,0.1,,,,,,,15.3,190.3,,,446.0,,34.6,,,,,137.7,,,1.2,,,,,,3.0,583.9,2.0,33.1,,123.3,71.7,243.6,173.0,,,22.0,104.6,,332.3,,115.8,,,,0.1,61.5,1.1,,,,1.4,,,6.4,,,,,,,,,,,,,,,,,,,4.6,,10.1,,278.0,,30.1,0.2,,72.2,,269.0,,,,,100.2,16.5,,19.0,,,,,,,0.1,21.7,,8.7,,3005.0,1904.8,,25.4,464.2,,517.0,7.6,,,6.9,10254.8
1965,77.1,1.8,46.9,115.4,,,0.1,,,,,,,15.7,205.9,,,485.5,,39.5,,,,,133.7,,,1.2,,,,,,3.6,560.3,2.6,33.0,,135.9,75.9,270.9,182.8,,,21.5,101.8,,338.4,,163.4,,,,0.1,66.4,1.7,,,,3.0,,,5.9,,,,,0.3,4.7,,0.2,,67.1,,8.6,,0.3,6.2,6.1,,,4.9,,10.4,,286.0,,32.9,0.2,,78.7,,314.9,,,,,108.1,17.5,,20.2,,,,,,,0.1,21.0,,8.8,,3115.3,2039.8,,38.5,449.7,,533.0,7.9,,,7.6,10764.9
1966,98.6,1.8,50.0,122.3,,,0.1,,,,,,,15.8,222.1,,,531.5,,37.9,,,,,133.7,,,1.1,,,,,,4.1,544.3,2.6,31.9,,142.5,74.1,302.7,194.2,,,22.2,105.5,,356.7,,201.9,,,,0.1,68.0,2.0,,,,5.9,,,5.7,,,,,0.3,4.6,,0.2,,69.4,,9.3,,0.3,7.1,6.9,,,5.4,,10.5,,296.0,,41.0,0.2,,83.1,,371.3,,,,,107.0,19.9,,19.9,,,,,,,0.2,23.8,2.2,9.9,,3288.4,2147.8,,49.1,418.7,,518.7,7.9,,,7.7,11298.3
1967,112.9,1.5,54.2,130.5,,,0.1,,,,,,,18.2,241.3,,,444.6,,38.3,,,,,129.1,,,0.9,,,,,,9.7,520.6,2.7,28.4,,146.7,78.2,369.4,171.3,,,22.9,97.6,,360.7,,232.0,,,,0.1,74.8,2.1,,,,12.3,,,5.2,,,,8.0,0.3,4.2,,0.3,,72.3,,10.3,,0.3,10.1,9.8,,,6.2,,11.6,,299.0,,45.7,0.1,,89.0,,400.4,,,,,110.0,21.3,,19.3,,,,,,,0.3,27.7,6.3,9.4,,3458.9,2259.6,,53.1,412.9,,545.8,6.7,,,6.9,11667.8
1968,124.2,2.1,59.5,144.2,,,0.6,,,,,,,18.0,262.9,,,482.8,,36.3,,,,,133.7,,,0.8,,,,,,13.1,535.8,3.0,28.6,,154.4,92.0,404.1,210.4,,,24.7,95.7,,380.8,,348.9,,,,0.5,80.3,2.5,,,,24.6,,,4.9,,,,33.7,0.3,4.8,,0.6,,74.0,,11.0,,0.3,11.0,10.4,,,6.3,,12.2,,316.4,,48.9,0.1,,93.3,,437.9,,,,,115.3,17.5,,19.4,,,,,3.0,,0.3,29.7,9.0,10.4,,3555.3,2340.2,,69.2,393.4,,557.2,7.4,,,7.0,12319.8
1969,130.8,6.9,61.2,155.3,,,0.7,,,,,,,18.2,290.6,,,584.7,,42.6,,,,,141.1,,,0.6,,,,,,14.2,555.4,3.4,27.8,,165.5,96.6,480.1,212.6,,,27.6,91.8,,403.4,,416.1,,,,1.2,85.9,2.8,,,,38.2,,,5.1,,,,45.6,0.2,4.9,,0.6,,75.6,,11.0,,0.2,10.9,10.3,,,7.7,,11.8,,339.8,,51.7,0.1,,97.1,,462.1,,,,,117.7,17.6,,18.3,,,,,7.4,,0.4,24.9,10.4,10.6,,3677.0,2443.8,,86.9,361.0,,555.0,6.5,,,7.7,13067.7
