"Year","Algeria","Angola","Argentina","Australia","Austria","Azerbaijan","Bahrain","Bangladesh","Belarus","Belgium","Bolivia","Brazil","Brunei","Bulgaria","Canada","Chad","Chile","China","China Hong Kong SAR","Colombia","Croatia","Cuba","Curacao","Cyprus","Czech Republic","Democratic Republic of Congo","Denmark","Ecuador","Egypt","Equatorial Guinea","Estonia","Finland","France","Gabon","Germany","Greece","Hungary","Iceland","India","Indonesia","Iran","Iraq","Ireland","Israel","Italy","Japan","Kazakhstan","Kuwait","Latvia","Libya","Lithuania","Luxembourg","Madagascar","Malaysia","Mexico","Mongolia","Morocco","Mozambique","Myanmar","Netherlands","Netherlands Antilles","New Caledonia","New Zealand","Nigeria","North Macedonia","Norway","Oman","Other Africa","Other Asia Pacific","Other CIS","Other Caribbean","Other Eastern Africa","Other Europe","Other Middle Africa","Other Middle East","Other North America","Other Northern Africa","Other S. & Cent. America","Other South America","Other Southern Africa","Other Western Africa","Pakistan","Papua New Guinea","Peru","Philippines","Poland","Portugal","Qatar","Republic of Congo","Rest of World","Romania","Russian Federation","Saudi Arabia","Serbia","Singapore","Slovakia","Slovenia","South Africa","South Korea","South Sudan","Spain","Sri Lanka","Sudan","Sweden","Switzerland","Syria","Taiwan","Thailand","Trinidad & Tobago","Tunisia","Turkiye","Turkmenistan","US","USSR","Ukraine","United Arab Emirates","United Kingdom","Uzbekistan","Venezuela","Vietnam","Yemen","Zambia","Zimbabwe","World"
1910,,,8486.2,21450595.4,,,,,,,,,,142547.6,27589773.5,,,8239230.7,,,,,,,48087015.4,,,,,,,,,,217005087.8,767.9,9494444.3,,24658093.6,5656113.8,,,,,36263.1,32221379.2,,,,,,,,,2920820.3,,,,,,,,4862804.2,,,,,,,,,,,,,,,,,,,,,489298.9,,59863167.2,,,,,3809055.1,,,,,,,14398661.3,,,5203040.3,,,,,,,,47573.0,,824420.7,,1134518637.6,80432643.5,,,633859692.7,,,1102259.5,,,408922.1,2299480944.9
1911,,,5657.5,23189871.2,,,,,,,,,,153850.9,24454563.9,,,10240214.5,,,,,,,49040294.9,,,,8718.7,,,,,,229027708.7,,9924195.0,,26023925.0,6223161.4,,,,,43960.7,36232356.3,,,,,,,,,6789480.5,,,,,,,,4573170.1,,,,,,,,,,,,,,,,,,,,,567936.2,,62961329.6,,,,,4648758.1,,,,,,,13144469.1,,,5020972.3,,,,,,,,111936.5,,846702.4,,1126051188.5,84055694.2,,,651740049.0,,,960887.6,,,481675.1,2346810697.8
1912,,,25458.6,25783700.8,,,,,,,,,,153850.9,31276750.1,,,17477981.0,,,,,,,52118578.1,,,,81374.2,,,,,,249937778.0,,10073399.5,,29972261.6,5803510.7,,,,,33454.4,40356347.6,,,,,,,,18918.1,8037417.4,,,,,,,,4819250.2,,,,,,,,,,,,,,,,,,,,,681523.4,,68490399.1,,,,,5399710.1,,,,,,,16433933.9,,,5303049.4,,,,,,,,195888.8,,874847.6,,1208861005.6,88833099.0,,,624231808.5,,,952051.8,,,491710.0,2471728829.2
1913,,,50917.1,27270168.4,,,,,,,,51302.5,,231718.3,32654696.9,,,24890760.7,,,,,,,54293716.9,,,,37780.9,,,,,,270859456.5,102.4,10795254.6,,33053759.1,5724840.5,706156.4,,,,29130.2,43800198.9,,,,,,,,70267.3,11494527.6,,,,,,,,4177474.5,,,,,,,,,,,,,,,,,,,,,795110.7,,74461368.1,,,,,5264175.5,,,,,,,21729163.3,,,5446652.3,,,,,,,,251857.1,,986255.8,,1292021319.5,83152481.8,,,688984696.7,,17786.3,1111095.3,,,553129.0,2643509581.5
1914,,,115977.9,27341080.0,,,,,,,,129101.9,,273343.3,29840528.6,,,27422617.8,,,,,,,48561148.4,,,,290622.2,,,,,,241126398.4,10238.7,9640496.5,,33337883.9,5970366.7,1129850.3,,,,26210.4,45807742.2,,,,,,,,172965.7,11911156.8,,,,,,,,5035980.9,,,,,,,,,,,,,,,,,,,,,713560.9,,63151406.4,,,,,5142646.6,,,,,,,20690662.1,,,5672314.0,,,,,,,,408568.2,,773993.9,,1182492733.5,86817580.5,,,636811048.5,,32625.2,1369540.9,,,795282.2,2422943080.7
1915,,,214983.5,25068746.5,,,,,,,,206901.3,,345738.5,28977316.3,,,26090573.1,,,,,,,47727237.8,,,,87186.6,,,,,,232505957.3,20477.3,9592688.1,,34822190.7,6074843.6,1412312.8,,,,27803.0,42104985.7,,,,,,,,181073.5,14295695.9,,,,,,,,4887733.7,,,,,,,,,,,,,,,,,,,,,1001897.7,,57401378.2,,,,,4558562.0,,,,,,,20355076.6,,,6009524.3,,,,,,,,260252.3,,581668.1,,1228343089.5,86692287.4,,,606948329.2,,53401.4,1422555.4,,,932927.2,2405897718.2
1916,,,367734.9,21549434.3,,,,,,,,284700.7,,414993.8,31816592.0,,,30924825.6,,,,,,,50735820.5,,,,168560.9,,,,,,250697530.9,59896.2,9544879.6,,35205541.2,6747798.7,1699418.6,,,,30192.0,47059117.8,,,,,,,,237827.8,17457750.8,,,,,,,,4993940.7,,,,,,,,,,,,,,,,,,,,,1007722.7,,62216264.9,,,,,2720330.5,,,,,,,24865074.1,,,7166040.4,,,,,,,,360995.2,,284970.5,,1361241433.2,93966810.6,,,614544944.4,,83087.7,1513121.8,,,1119002.9,2589722099.2
1917,,,509171.3,22486353.4,,,,,,,,362500.1,,493040.6,31017208.1,,,32867471.7,,,,,,,47693894.5,,,,398152.4,,,,,,259905595.6,80885.5,9274840.6,,36838666.3,7036003.6,2683394.4,,,,28676.5,54166684.3,,,,,,,,202694.2,23830354.4,,,,,,,,4575750.7,,,,,,,,,,,,,,,,,,,,,1010635.2,,65591673.9,,,,,2556753.5,,,,,,,25948924.7,,,7699422.6,,,,,,,,624045.9,,431560.2,,1504002000.2,84628391.7,,,595666647.7,,112799.6,1444644.7,,,1249001.0,2734586078.5
1918,2452.8,,562917.2,24051343.0,,,,,,,,440299.5,,439843.2,32592141.2,,,35663793.1,,,,,,,37558738.0,,,24818.4,819554.5,,,,,,257130552.0,109041.9,8154406.5,,41478853.1,7102378.8,3333058.3,,,,26553.0,57594097.1,,,,,,,,186478.7,27808504.7,,,,,,,,4500520.8,,,,,,,,,,,,,,,,,,,,,975685.3,,61816401.5,,,,,3538789.8,,,,,,,24243787.3,,,9280336.5,,,,,,,,861910.9,,416314.9,,1564592796.6,36720945.3,,,545927691.1,,206202.6,1404883.9,,,1119002.9,2706773497.7
1919,1752.0,,486541.5,23208960.9,,,,,,,,518099.0,,385389.8,30194778.1,,,38998766.1,,,,,,,36577261.0,,,24818.4,650993.7,,,,,,211637979.9,93683.8,7033972.4,,45290924.0,8452274.0,3926229.6,,,,30423.4,64255771.2,,,,,,,,221612.3,37578120.0,,,,,,,,4088968.7,,,,,,,,,,,,,,,,,,,,,1016460.2,,45470634.3,,,,,3992138.6,,,,,,,20774558.5,,,8005860.9,,,,,,,,716393.5,,657894.8,,1313917857.6,30611099.2,,,550794715.1,,259897.6,1468943.0,,,1159786.6,2426795395.8
1920,1401.6,,687381.3,28480063.1,,,,,,,,595898.4,,477251.8,36451489.9,,,41341997.8,,,,,,,41564225.3,,,24818.4,430120.8,,,,,,258084994.8,100850.9,5913538.4,,36626970.5,9391458.8,4729893.7,,,,28488.2,60092738.6,,,,,,,,383767.7,67153977.5,,,,,,,,4081009.9,,,,,,,,,,,,,,,,,,,,,1086360.0,,64793601.0,,,,,4757762.5,,,,,,,24375300.6,,,7658393.2,,,,,,,,811539.5,,620367.8,,1550320912.2,27586949.0,,,550200197.4,,274280.6,1546255.8,,,1317823.5,2761905394.8
1921,1051.2,,913679.7,28284809.4,,,,,,,,513025.1,,591541.1,32375939.4,,,39784380.7,,27135.4,,,,,44243392.3,,,24818.4,531838.6,,,,,,278060624.1,86516.8,6558689.8,,39390684.9,9792879.0,6454463.0,,,,27426.5,53879011.7,,,,,,,,548625.6,78897644.6,,,,,,,,4002612.7,,,,,,,,,,,,,,,,,,,,,1424209.3,,61231237.2,,,,,5131938.2,,,,,,,24137216.3,,,6950636.1,,,,,,,,957056.9,,401069.6,,1245435448.9,28858083.3,,,391322414.7,,670125.0,2034430.9,,,1307627.5,2434714704.5
1922,3153.5,,1241812.3,27011495.3,,,,,,,,789269.4,,648057.8,32615943.7,,,41030000.5,,130816.7,,,,,39310807.1,,,24818.4,502776.3,,,,,,301808964.1,67575.2,7397176.6,,38765121.1,9454510.4,8615108.2,,,,24960.4,57263273.7,,,,,,,,1108061.6,74616618.3,,,,,,,,4111497.7,,,,,,,,,,,,,,,,,,,,,2041657.8,,70621825.5,,,,,6096774.4,,,,,,,20692929.6,,,6110815.6,,,,,,,,951460.1,,481987.1,,1222979773.0,34824219.0,,,598320744.6,,978644.7,2184638.6,,,1172531.5,2646655710.2
1923,3153.5,,1405878.7,27740058.9,,,,,,,,639430.6,,675688.1,36521428.1,,,47753532.2,,172127.2,,,,,36897413.9,,,35986.7,444651.9,,,,,,213917774.3,60408.2,8078053.1,,39917289.5,11196372.0,9758888.1,,,,26022.1,59484516.6,,,,,,,,1532368.1,61761908.7,,,,,,,,4358544.1,,,,,,,,,,,,,,,,,,,,,2190195.0,,73433746.7,,,,,6900208.0,,,,,,,25111432.4,,,8159615.1,,,,,,,,1186526.7,,700112.6,,1669058815.6,39206323.3,,,661588556.2,,1779814.2,2334013.0,,,1404891.6,2965845141.9
1924,3854.3,,1915050.0,30485888.4,,,,,,,,528970.2,,769254.6,29440342.6,,,50148405.1,,180227.3,,,,,47254893.4,,,41364.0,473714.1,,,,,,290110741.1,67063.3,7445510.4,,42745685.0,12302526.6,12533212.2,,,,27349.3,61872198.7,,,,,,,,1626958.7,57721343.8,,,,,,,,4609398.4,,,,,,,,,,,,,,,,,,,,,3046468.0,,65725591.4,,,,,8219626.9,,,,,,,26378315.4,,,8382191.5,,,,,,,,1578304.4,,901820.1,,1490395145.9,48360321.6,,,640296970.6,,3739646.5,2729210.8,,,1483983.9,2971140809.6
1925,4204.7,,2613746.2,31842912.3,,,,,,,,774007.3,,767998.7,28562986.0,,,47185930.7,,407840.3,,,,,41333002.7,,,66182.4,523119.9,,,,,,322031595.9,72694.6,6644850.1,,42081626.8,12720336.1,13558203.1,,,,34516.1,64642074.3,,,,,,,,1656687.2,48192060.7,,,,,,,,4679734.0,,,,,,,,,,,,,,,,,,,,,3553241.9,,59477444.7,,,,,9617862.8,,,,,,,27498032.8,,,8359779.1,,,,,,,,1707031.4,,1129327.4,,1534756874.9,51768767.3,,,582906830.2,,8057329.4,3010712.6,,,1729025.2,3016435481.8
1926,3153.5,,3233238.0,31249723.3,,,,,,,,801934.7,,757323.3,35701955.5,,,44827229.8,,2609854.0,,,,,43360937.0,,,88518.9,502776.3,,,,,,337142740.5,78325.8,6987389.8,,42156417.4,12683902.6,13868911.9,,,,25945.0,64576320.6,,,,,,,,1926946.1,37912534.9,,,,,,,,4956323.5,,,,,,,,,,,,,,,,,,,,,4156128.0,,72731154.4,,,,,12270728.1,,,,,,,28900018.5,,,8893012.8,,,,,,,,2062429.7,,1434234.1,,1703146364.0,73147261.5,,,302696575.7,,15016768.6,2850100.0,,,2192985.7,3022683512.3
1927,2803.1,,3572685.6,32886745.4,,,,,,,,463706.7,,776910.6,37850437.3,,,47032483.2,,6342154.4,,,,,44613345.5,,,222124.6,537651.0,,,,,,358158261.9,73206.5,7386669.3,,44179731.5,14962729.7,15352033.8,125391.4,,,27803.0,68899627.9,,,,,,,,1924243.5,26994012.4,,,,,,,,5236756.4,,,,,,,,,,,,,,,,,,,,,3905653.6,,77357811.3,,,,,13695776.4,,,,,,,28075113.0,,,8965610.8,,,,,,,,2230334.4,,1565578.5,,1632511677.3,91207354.1,,,602220164.6,,25652762.9,3292874.2,,,2279798.9,3297288584.7
1928,2803.1,,3728265.7,29490524.2,,,,,,,,493845.4,,898323.7,38259724.6,,,48825483.4,,8319795.2,,,,,46436755.7,,,448385.5,778867.4,,,,,,372800214.3,61944.0,7663012.7,,42409850.7,17094949.7,16810004.9,261928.7,,,27537.6,69575658.3,,,,,,,,2029644.5,21340144.0,,,,,,,,5391670.3,,,,,,,,,,,,,,,,,,,,,4636689.4,,82431926.2,,,,,15512093.0,,,,,,,28133720.3,,,8708502.7,,,,,,,,3187391.4,,1477624.7,,1593137713.7,101235162.8,,,569236452.3,,42935917.0,4343995.3,,,2746672.9,3303755409.5
1929,7007.9,,4350861.1,26581467.2,,,,,,,,335310.9,,1037302.7,38623287.4,,,49500343.9,,8517437.8,,,,,51835580.1,,,571236.5,790492.3,,,,,,396415466.2,79861.6,8269286.9,,44135329.1,20145409.3,16312406.5,337163.5,,,29207.4,70393470.3,,,,,,,,2053967.8,19172387.2,,,,,,,,5610967.8,,,,,,,,,,,,,,,,,,,,,5175500.7,,93698935.9,,,,,17399154.0,,,,,,,29052614.7,,,9676867.0,,,,,,,,3405667.5,,1680504.9,,1716997837.8,115807038.7,,,618223308.0,,55804841.8,4356074.6,,,2601098.0,3555096376.2
1930,5606.3,,4199202.9,24949154.6,,,,,,,,801934.7,,1000176.7,33354075.4,,,50729909.8,,8763047.7,,,,,44602381.8,,,642382.6,828273.2,,,,,,340553406.3,66551.4,7342538.4,,44869502.6,21076883.0,17738649.0,337163.5,,,38121.1,64471525.6,,,,,,,,1889109.8,17337484.0,,,,,,,,5624748.2,,,,,,,,,,,,,,,,,,,,,4823089.0,,76223531.2,,,,,20132700.7,,,,,,,27276594.0,,,9626315.4,,,,,,,,3679911.9,,1881039.6,,1531345778.8,144381186.6,,,584605151.8,,55466614.2,4342882.1,,,2355042.3,3268919649.9
1931,,,5305304.9,23264572.2,,,,,,,,910318.2,11223.0,956155.5,27642408.6,,,53070011.9,,7908891.6,,,,,41161479.2,,,728833.3,839898.1,,,,,,296987338.2,53753.0,7236414.1,,42069194.0,18011027.3,17173723.9,334377.0,,,65692.7,57507795.3,,,,,,,,1429669.7,14323380.7,,,,,,,,4774348.9,,,,,,,,,,,,,,,,,,,,,3902741.1,,77687971.9,,,,,22683753.1,,,,,,,24282592.8,,,9529569.7,,,,,,,,3836623.0,,1855239.9,,1307173276.4,173294886.3,,,526064408.0,,47304590.1,3817696.4,,,1473268.0,2946407482.5
1932,,,6166018.4,24587871.7,,,,,,,,1000754.3,502228.8,1106085.7,26266881.2,,,51407053.7,,7170566.9,,,,,35571132.4,,,660582.7,787586.1,,,,,,268235786.0,70646.8,7172319.3,,39086069.6,18346717.9,19146705.5,339950.0,,,96826.0,57643412.4,,,,,,,,921582.9,14404866.2,,,,,,,,4075741.5,,,,,,,,,,,,,,,,,,,,,3824103.8,,58713796.7,,,,,24194457.4,,,,,,,22140539.0,,,9219122.1,,,,,,,,3987737.2,,1885730.5,,1104518210.1,185445069.9,,,500353857.3,,48438664.3,3784156.3,,,1099077.5,2671054951.3
1933,,,6677964.7,25627390.2,,,,,,,,1251904.3,,987729.9,26632195.1,,,55236285.1,,5851869.7,,,,,33947280.2,,,670096.5,691680.8,,,,,,278636963.4,50681.4,7047281.8,,38350570.1,19905306.4,21043461.0,320444.6,,,98761.3,66830440.4,,,,,,,,881044.1,14981868.2,,,,,,,,4029798.1,,,,,,,,,,,,,,,,,,,,,5131813.3,,55804847.5,,,,,24226142.7,,,,,,,23910916.0,,,8077679.1,,,,,,,,3763864.2,,2216437.0,,1200540679.9,208534871.4,,,496471222.8,,48913148.7,3514733.8,,,1214181.9,2816802711.0
1934,,,7054232.9,27265693.7,,,,,,,,1397513.5,,1034121.4,30722151.0,,,63789115.9,,7546006.8,,,,,34298088.8,,,677128.3,642275.0,,,,,,308438214.0,51705.3,7307864.1,,42765139.8,21339404.5,22384964.7,2870069.5,,,82115.8,73818828.3,,,,,,,,762130.1,16855945.7,,,,,,,,4558746.5,,,,,,,,,,,,,,,,,,,,,6296810.6,,59563606.9,,,,,28080704.2,,,,,,,27214399.6,,,7988757.7,,,,,,,,4410297.4,,2745332.8,,1279900582.5,248364693.1,,,529108657.1,,56485070.5,3515153.5,,,1612970.0,3058535902.6
1935,,,6946142.0,28782621.7,,,,,,,,1493599.3,,1041774.4,30996116.6,,,74109058.7,,8528717.5,,,,,34495012.0,,,716424.1,528932.3,,,,,,327194187.0,47609.8,7923595.0,,44635501.2,21620939.0,22159381.6,10209645.1,,,65692.7,77593503.0,,,,,,,,697268.0,17935734.2,,,,,,,,4680152.2,,,,,,,,,,,,,,,,,,,,,6561847.5,,58203550.6,,,,,28151043.6,,,,,,,30292283.5,,,9384992.6,,,,,,,,4723719.6,,2829768.5,,1336622080.5,284057040.4,,,532763280.2,,61481874.2,3922509.1,,,1742621.4,3217826552.1
1936,,,7280235.0,31649657.6,,,,,,,,1306628.3,,1053897.9,34002648.3,,,76647508.2,,9227124.5,,,,,37378283.4,,,803288.5,531838.6,,,,,,360600963.1,54265.0,8334432.5,,43839870.1,22655471.2,24273207.6,11176552.0,,,67627.9,85896965.3,,,,,,,,610785.2,18279658.5,,,,,,,,4735541.3,,,,,,,,,,,,,,,,,,,,,6768634.6,,60598001.9,,,,,29410743.2,,7715.7,,,,,33121641.4,,,4450407.3,,,,,,,,5358959.1,,2807486.9,,1526906927.6,323626334.0,,,547615901.0,,64194517.0,4827633.0,,,1768858.1,3522493349.4
1937,,,7586751.6,33961333.3,,,,,,,,1505115.1,,1163254.2,36040290.4,,,71924097.5,,10104756.6,,,,,45987335.3,,,893875.6,496963.9,,,,,,416475646.2,67063.3,9427197.2,,48534383.0,25686369.0,30110509.3,11856452.0,,,66189.6,92996312.6,,,,,,,,575651.5,20102180.8,,,,,,,,5039961.5,,,,,,,,,,,,,,,,,,,,,6698734.7,,73662672.3,,,,,25150047.0,,25076.1,,,,,34570137.4,,,2938730.5,,,,,,,,6276838.3,,2435735.3,,1612461437.0,329092897.3,,,576277553.8,,77014718.9,5098238.4,,,2582337.5,3797083871.0
1938,,,7854117.0,33714337.2,,,,,,,,1746258.9,,1308815.6,34346145.5,,,62268446.0,,10504879.1,,,,,42690735.2,,,929035.0,656806.1,,,,,,429946396.3,55288.8,9822273.7,,54960862.2,26403303.7,30322549.7,11976270.4,,,67405.6,100036070.6,,,,,,,,548625.6,17640344.9,,,,,,,,4916692.8,,,,,,,,,,,,,,,,,,,,,6107498.6,,77533689.9,,,,,23588397.0,,190964.0,,,,,36340709.4,,,7455111.0,,,,,,,,7180725.4,,2175391.9,,1375584231.0,344003104.4,,,544169045.9,,78093013.2,5179134.9,,,2618675.8,3626421921.6
1939,,,8527253.7,37733222.8,,,,,,,,2065863.9,,1390309.9,37359829.9,,,75387642.6,,11444077.2,,,,,50660464.3,,,956748.8,1935543.6,,,,,,451280759.0,71158.8,11047431.1,,53815622.3,28806728.9,30237424.0,11042801.2,,,70556.9,105018969.9,,,,,,,,454035.0,20073941.6,,,,,,,,5183429.4,,,,,,,,,,,,,,,,,,,,,5225013.1,,47125625.3,,,,,22338263.2,,1517681.7,,,,,37693359.4,,,8718493.4,,,,,,,,8616143.7,,2313772.6,,1506503332.3,368908061.0,,,554560049.8,,85294683.3,5776378.8,,,2803571.3,3841237870.6
1940,,,9366011.8,35168868.1,,,,,,,,2637566.5,,1736317.5,42226578.2,,,91491558.4,,12774413.2,,,,,56034707.1,,,971639.9,2699879.9,,,,,,461789482.7,127983.4,11944759.1,,56988092.8,29391883.2,25661143.5,7005198.7,,,83384.3,115710114.4,,,,,,,,408091.0,20444500.7,,,,,,,,5567234.9,,,,,,,,,,,,,,,,,,,,,4686201.8,,95144277.1,,,,,21295248.8,,1957863.5,,,,,39038381.7,,,12092094.8,,,,,,,,9747951.3,,2615161.1,,1684122246.4,410982766.4,,,537659845.2,,76613643.9,5520867.0,,,3237917.7,4105054422.3
1941,,,10046620.9,41288788.9,,,,,,,,2779542.7,,1893711.8,44297797.2,,,114807959.3,,12190138.9,,,,,57711125.5,,,644037.1,3548496.6,,,,,,476790495.4,92148.0,12877812.0,,57177484.8,24451184.0,19645464.8,4363620.2,,,113131.7,116038883.0,,,,,,,,291879.6,20307221.8,,,,,,,,5840293.0,,,,,,,,,,,,,,,,,,,,,4610477.0,,117502732.8,,,,,19964569.0,,1662737.2,,,,,41685285.4,,,12252138.1,,,,,,,,9048348.2,,2699596.8,,1830474797.7,410090551.6,,,494621679.3,,93786288.9,5145024.8,,,3542261.0,4289558361.4
1942,,,10890192.3,43605373.7,,,,,,,,,1139133.6,2310051.2,45843546.9,,,128153685.1,,6301559.7,,,,,62214818.0,,,942271.4,3435154.0,,,,,,489413967.3,186855.8,13117379.7,,55780089.9,12580770.9,27963793.8,7230903.1,,,140944.0,110014198.1,,,,,,,,,16912901.9,,,,,,,,5929980.4,,,,,,,,,,,,,,,,,,,,,5271613.0,,131852388.3,,,,,20693331.6,,1747610.1,,,,,45542995.3,,,13286790.0,,,,,,,,9737965.9,,2439253.4,,1985355134.2,399662244.9,,,491260892.9,,60838903.3,2745554.4,,,3915067.4,4417620512.1
1943,,,11347533.7,42410748.0,,,,,,,,,1711506.1,2538001.8,43543809.0,,,110681204.7,,7544473.8,,,,,69233135.7,,,957576.1,4126834.8,,,,,,500788891.8,189415.4,12779042.9,,48466153.2,20478537.8,28867674.0,9953289.4,,,135635.2,114041613.6,,,,,,,,,16888479.7,,,,,,,,6168563.3,,,,,,,,,,,,,,,,,,,,,5673537.1,,142197643.6,,,,,19180482.3,,1878005.8,,,,,45884725.7,,,13722527.8,,,,,,,,9410229.3,,3086593.7,,2063780617.6,383430417.0,,,476825563.3,,72827228.2,2255156.6,,,4485032.4,4503431559.7
1944,1401.6,,11075524.6,41154872.2,,,,,,,,,1719923.4,1959647.9,41862686.8,,,105032168.7,,11527676.9,,,,,66432816.4,,,1227269.2,4350613.8,,,,,,446111489.9,97267.4,10148001.7,,49625934.7,9916103.1,39483236.2,11552726.2,,,113406.4,108791589.8,,,,,,,,,18057826.3,,,,,,,,6208616.6,,,,,,,,,,,,,,,,,,,,,5574512.3,,110496697.5,,,,,12985688.8,,3006815.3,,,,,51298913.0,,,14984645.2,,,,,,,,9449295.9,,3547471.9,,2206121744.0,405774254.4,,,462075675.3,,105509709.6,1185034.5,,,4535089.3,4481036203.3
1945,700.8,,10428037.6,40574317.5,,,,,,,,,,2301887.7,40370415.6,,,57492896.4,,11675285.8,,,,,35906188.2,,,1101936.4,4330270.3,,,,,,181707941.2,35835.4,4502400.8,,55128601.6,3526062.3,50504306.4,12837291.3,,,99859.8,61397539.0,,,,,,,,,20299173.0,,,,,,,,6269698.9,,,,,,,,,,,,,,,,,,,,,5321125.4,,43122552.6,,,,,16867467.3,,8221483.4,,,,,52565385.6,,,15492242.2,,,,,,,,9289897.5,,3573271.7,,2128216820.7,346396442.2,,,438149865.1,,132533512.2,742890.9,,,4186664.0,3746439873.6
1946,350.4,,9502692.9,43209442.8,,,,,,,,,,2292468.3,42745714.7,,,37448052.4,,11479686.3,,,,,44628589.7,,,960885.2,4115209.9,,,,,,253242004.7,65527.5,6675321.5,,56074148.2,1240265.7,56803221.5,13040703.9,,,153052.2,41881012.1,,2266429.8,,,,,,,22663165.4,,,,,,,,6181843.6,,,,,,,,,,,,,,,,,,,,,4773576.6,,97904973.7,,,,,15682331.2,,23125550.1,,,,,52671718.6,429547.5,,15507460.9,,,,,,,,8956675.2,,3500563.2,,2103354857.7,381970570.8,,,455638630.7,,159348990.4,578153.2,,,4045853.1,4041054644.1
1947,350.4,,9959572.5,46087420.7,,,,,,,,,,2683412.3,38998175.7,,,43338315.6,,12344262.7,,,,,51314205.8,,,943926.0,4304114.3,,,,,,276307936.4,68087.2,9255927.4,,56900166.9,3759792.1,59980731.9,13102006.4,,,208454.4,55960528.0,,6232682.1,,,,,,67564.7,25952849.2,,,,,1654.4,,,6088587.2,,,,,,,,,,,,,,,,,,,647523.3,,4948326.2,,128242219.2,,,,,14580660.3,,34663634.9,,,,,52440180.5,792352.6,,15218172.4,,,,,,,,9111403.3,,3784360.9,,2382649630.4,432337221.0,,,473335400.7,,178878937.9,546577.0,,,3783104.1,4510218928.5
1948,350.4,,10560897.7,47223614.4,,,,,,,,,,2678889.9,46414134.7,,,39824015.6,,11580583.2,,,,,54823869.5,,,1060158.8,6079815.7,,,,,,312852040.6,65015.6,11153555.4,,56741580.7,14339203.5,73669719.0,9549250.5,,,250310.0,69300314.6,,18111607.5,,,,,,127021.7,26977797.9,,,,,9926.6,,,6141962.9,,,,,,,,,,,,,,,,,,,434543.8,,5472575.0,,151098142.8,,,,,18255685.4,,55110673.5,,,,,53614441.9,1487158.6,,15420709.9,,,,,,,,8820872.5,,3927432.5,,2399501261.9,490102246.3,,,502014511.3,,201352836.4,784216.8,,,4252858.5,4821480609.8
1949,700.8,,10414604.9,47212450.1,,,,,,,,,,3285502.1,51273019.5,,,62914520.2,,14204086.7,,,,,57760987.1,,,1082495.3,7303335.0,,,,,,359181941.0,92148.0,12436503.2,,59659082.9,19627886.4,79216819.4,11385537.7,,,505758.9,78027066.6,,35067335.7,,,,,,156750.2,25466242.7,,,,,11581.0,,,6224780.0,,,,,,,,,,,,,,,,,,,600861.0,,5731786.9,,157861687.2,,288296.4,,,21124062.0,,67129833.3,,,,,56898479.6,1824293.5,,15597152.2,,,,,,,,9326821.7,,4085749.5,,2021081723.7,554325176.3,,,515777826.5,,198048616.8,831036.9,,,4811235.8,4782852776.3
1950,8409.4,,10942542.0,52419817.8,,,,,,,,,,3722564.3,54574553.1,,,81831264.8,,17304468.4,,,,,60953460.0,,,1088699.9,7532926.5,,,,,,387136442.0,92148.0,13941156.2,,60786839.3,22555596.2,93819747.0,18346152.7,,,1008196.7,79025701.2,,48986048.0,,,,,,156750.2,32801115.6,,,,,13235.5,,,5906548.5,,,,,,,,,,,,,,,,,,,787627.8,,6644641.7,,166237025.0,,4715761.1,,,23435997.8,,76982419.5,,,,,59079332.1,1084992.5,,15941730.4,,,,,,,,9312225.5,,4197157.7,,2269035161.1,616709246.1,,,518543836.3,,224260459.9,1092132.7,,,5338844.4,5260046898.2
1951,17169.3,,11493570.8,55884737.6,,,,,,,,,,4027754.3,61101512.4,,,102231985.6,,19291522.8,,,,,65372252.6,,,1120136.5,7530020.3,,,,,,422572312.4,90612.2,16044728.3,,64783852.4,26659650.4,49374456.1,23941394.9,,,1917200.3,88997664.3,,79965310.9,,,,,,140534.6,34772934.2,,,,,14889.9,,,5388908.9,,,,,,,,,,,,,,,,,,,913521.8,,7073908.3,,174568719.3,,6922574.3,,,28508176.2,,107234206.8,,,,,59434637.8,547630.3,,16732829.2,,,,,,,,9335639.5,,4384792.5,,2462780285.4,669817499.3,,,534287996.4,,255561395.7,1418674.8,,,5770369.1,5724175978.5
1952,121937.0,,11768116.5,60378195.2,,,,,,,,,,4653388.2,64520583.9,,,131964073.2,,18644439.3,,,,,71018711.0,,,1174323.3,7640456.7,,,,,,435339293.9,131055.0,19505850.4,,68245725.1,28634523.3,3908817.6,51608307.2,,,2943049.0,89094240.1,,106627024.9,,,,,,137832.0,35228641.1,,,,,26471.0,,,6084350.0,,,,,,,,,,,,,,,,,,,1086058.2,,7190408.0,,179883795.6,,9707902.4,,,35594366.3,,116453718.3,,,,,62629865.6,987445.9,,17775946.3,,,,,,,,9516439.1,,4427010.4,,2367899327.2,720535630.5,,,542913065.8,,271658770.8,1850646.8,,,6420749.4,5860089523.2
