"YYYYMM","ISO3","Coal (MtCO2)","Oil (MtCO2)","Gas (MtCO2)","Cement (MtCO2)"
201510,"DNK",0.530753,1.698458,0.590902,
201511,"DNK",0.732729,1.541050,0.676434,
201512,"DNK",0.807602,1.605170,0.695324,
201601,"DNK",0.942992,1.472366,1.018057,
201602,"DNK",0.977520,1.479184,0.774085,
201603,"DNK",1.016982,1.609255,0.748426,
201604,"DNK",0.679092,1.625929,0.592210,
201605,"DNK",0.333803,1.679189,0.376053,
201606,"DNK",0.380664,1.751207,0.344768,
201607,"DNK",0.558241,1.625789,0.292451,
201608,"DNK",0.597703,1.802019,0.323578,
201609,"DNK",0.582905,1.735769,0.317584,
201610,"DNK",0.716933,1.677682,0.583009,
201611,"DNK",0.896977,1.690272,0.851010,
201612,"DNK",0.729265,1.601024,0.787756,
201701,"DNK",0.847282,1.669102,0.935740,
201702,"DNK",0.830130,1.413254,0.819636,
201703,"DNK",0.834608,1.705346,0.748833,
201704,"DNK",0.485394,1.542317,0.576694,
201705,"DNK",0.389113,1.712720,0.408902,
201706,"DNK",0.187014,1.717461,0.331918,
201707,"DNK",0.217843,1.633467,0.289551,
201708,"DNK",0.356268,1.626809,0.331552,
201709,"DNK",0.462805,1.701108,0.397537,
201710,"DNK",0.464941,1.798791,0.464885,
201711,"DNK",0.565114,1.749274,0.649959,
201712,"DNK",0.612313,1.646375,0.720553,
201801,"DNK",0.667546,1.562660,0.864625,
201802,"DNK",0.831552,1.532977,0.876582,
201803,"DNK",1.081677,1.726451,0.891895,
201804,"DNK",0.599543,1.696328,0.482579,
201805,"DNK",0.337631,1.751005,0.328082,
201806,"DNK",0.149744,1.492575,0.271549,
201807,"DNK",0.309207,1.667264,0.261375,
201808,"DNK",0.330821,1.700951,0.282824,
201809,"DNK",0.338191,1.611650,0.360387,
201810,"DNK",0.468755,1.893265,0.480586,
201811,"DNK",0.512959,1.758370,0.666129,
201812,"DNK",0.733966,1.574032,0.716422,
201901,"DNK",0.760994,1.503183,0.818574,
201902,"DNK",0.590443,1.368948,0.634522,
201903,"DNK",0.483371,1.556339,0.617182,
201904,"DNK",0.343323,1.734626,0.452767,
201905,"DNK",0.190343,1.920847,0.423989,
201906,"DNK",0.068173,1.774684,0.302036,
201907,"DNK",0.043445,1.596329,0.294045,
201908,"DNK",0.064535,1.751298,0.331389,
201909,"DNK",0.091171,1.589076,0.356928,
201910,"DNK",0.177862,1.738642,0.521761,
201911,"DNK",0.340135,1.624638,0.636768,
201912,"DNK",0.434585,1.527446,0.633321,
202001,"DNK",0.434135,1.621928,0.556638,
202002,"DNK",0.460783,1.610597,0.549121,
202003,"DNK",0.407261,1.508969,0.533329,
202004,"DNK",0.152496,1.431251,0.389920,
202005,"DNK",0.243281,1.465460,0.324460,
202006,"DNK",0.168387,1.474768,0.277209,
202007,"DNK",0.187340,1.504188,0.222168,
202008,"DNK",0.177911,1.658463,0.219156,
202009,"DNK",0.133443,1.669025,0.281040,
202010,"DNK",0.169523,1.635987,0.383067,
202011,"DNK",0.246662,1.491405,0.476200,
202012,"DNK",0.385135,1.509672,0.586160,
202101,"DNK",0.586609,1.241841,0.783434,
202102,"DNK",0.482558,1.246254,0.671447,
202103,"DNK",0.427787,1.532039,0.537058,
202104,"DNK",0.282745,1.461944,0.419824,
202105,"DNK",0.112935,1.613422,0.331664,
202106,"DNK",0.258953,1.834367,0.217604,
202107,"DNK",0.317034,1.501012,0.167959,
202108,"DNK",0.204649,1.667516,0.210571,
202109,"DNK",0.356315,1.591452,0.238408,
202110,"DNK",0.226089,1.807285,0.311339,
202111,"DNK",0.334679,1.604130,0.415301,
202112,"DNK",0.617147,1.657473,0.572566,
202201,"DNK",0.476629,1.508700,0.501293,
202202,"DNK",0.353631,1.381237,0.449973,
202203,"DNK",0.645239,1.795899,0.447092,
202204,"DNK",0.269799,1.618963,0.320739,
202205,"DNK",0.204595,1.569640,0.227694,
202206,"DNK",0.243385,1.513838,0.191333,
202207,"DNK",0.210472,1.498119,0.146461,
202208,"DNK",0.202580,1.753331,0.130644,
202209,"DNK",0.314706,1.668050,0.146560,
202210,"DNK",0.244809,1.588624,0.198749,
202211,"DNK",0.370017,1.586736,0.306223,
202212,"DNK",0.627664,1.664453,0.475125,
202301,"DNK",0.472063,1.414187,0.462458,
202302,"DNK",0.419731,1.379102,0.440406,
202303,"DNK",0.374750,1.540250,0.424640,
202304,"DNK",0.189185,1.507647,0.249816,
202305,"DNK",0.075557,1.612708,0.175250,
202306,"DNK",0.091176,1.549570,0.155475,
202307,"DNK",0.096811,2.163492,0.142090,
202308,"DNK",0.188521,1.811966,0.174780,
202309,"DNK",0.127611,1.557586,0.162916,
202310,"DNK",0.100926,1.824278,0.275366,
202311,"DNK",0.297063,1.490183,0.442886,
202312,"DNK",0.332420,1.467763,0.495618,
202401,"DNK",0.380684,1.371540,0.640765,
202402,"DNK",0.205114,1.243232,0.415188,
202403,"DNK",0.204038,1.388950,0.390295,
202404,"DNK",0.091946,1.442779,0.332583,
202405,"DNK",0.030260,1.612223,0.170277,
202406,"DNK",0.102615,1.395869,0.162784,
202407,"DNK",0.166702,1.659276,0.083684,
202408,"DNK",0.150682,1.566519,0.123407,
202409,"DNK",0.103206,1.446488,0.149171,
202410,"DNK",0.140442,1.464777,0.279697,
202411,"DNK",0.226093,1.364455,0.428979,
202412,"DNK",0.088444,1.351449,0.446399,
202501,"DNK",0.080654,1.249653,0.570445,
202502,"DNK",0.298687,1.341269,0.494356,
202503,"DNK",0.206084,1.663444,0.312258,
202504,"DNK",0.158481,,,
202505,"DNK",,,,
202506,"DNK",,,,
202507,"DNK",,,,
202508,"DNK",,,,
202509,"DNK",,,,
202510,"DNK",,,,
202511,"DNK",,,,
202512,"DNK",,,,
200801,"ESP",6.795110,15.633592,8.129264,1.425439
200802,"ESP",5.662653,15.132733,7.902942,1.270171
200803,"ESP",5.010680,15.096660,7.195624,1.407907
200804,"ESP",5.387511,14.561103,6.515589,1.389956
200805,"ESP",3.783977,13.703640,6.512937,1.319367
200806,"ESP",4.315745,13.308791,6.384375,1.110948
200807,"ESP",4.154960,15.176064,6.834571,1.327718
200808,"ESP",4.083609,13.676775,6.060549,1.313735
200809,"ESP",4.453525,13.715163,6.321701,1.135366
200810,"ESP",5.235467,14.449299,6.647618,0.944084
200811,"ESP",5.163621,13.870589,7.127646,0.804607
200812,"ESP",5.287308,14.884306,6.890003,0.757361
200901,"ESP",4.994531,14.399955,7.211693,0.891380
200902,"ESP",4.046478,13.444469,5.976272,0.752336
200903,"ESP",2.549711,14.291230,5.919789,0.976635
200904,"ESP",4.918693,13.336427,5.686811,0.955905
200905,"ESP",2.655043,12.413303,5.474367,1.009398
200906,"ESP",2.825011,13.136013,5.980531,0.964630
200907,"ESP",3.589660,14.278955,6.389499,0.983614
200908,"ESP",2.535867,12.847036,5.556809,0.974481
200909,"ESP",2.769517,13.109789,6.132741,1.045571
200910,"ESP",5.267894,13.505537,5.907722,1.000988
200911,"ESP",4.148398,12.808736,6.220203,0.895867
200912,"ESP",4.780098,13.464019,7.223406,0.764687
201001,"ESP",3.399732,12.799975,7.283656,0.734863
201002,"ESP",1.917482,12.819193,6.735984,0.726722
201003,"ESP",2.454943,14.586181,6.539025,0.952158
201004,"ESP",2.502083,12.698499,5.553571,0.974447
201005,"ESP",2.520566,12.460822,5.404544,1.010577
201006,"ESP",1.688117,12.989255,5.429297,1.012107
201007,"ESP",2.764511,13.576682,5.916789,1.046717
201008,"ESP",3.105136,12.593440,5.025417,1.065157
201009,"ESP",3.493146,12.403293,5.694823,0.977833
201010,"ESP",4.446541,13.023611,5.906775,0.974955
201011,"ESP",3.965786,13.139445,6.910476,0.909332
201012,"ESP",4.094323,13.248319,7.222205,0.589814
201101,"ESP",1.929057,12.545848,7.335512,0.771014
201102,"ESP",2.252015,12.450348,6.471678,0.719363
201103,"ESP",4.007148,13.448584,6.395573,0.941017
201104,"ESP",4.143068,11.910332,4.699540,1.001790
201105,"ESP",2.742023,11.485189,5.266081,0.913909
201106,"ESP",3.119284,12.066268,5.322679,0.925343
201107,"ESP",6.954540,12.568489,5.145152,0.819541
201108,"ESP",5.249392,12.009680,4.792524,0.870640
201109,"ESP",5.916839,11.796170,5.157887,0.711433
201110,"ESP",7.068191,11.912185,5.305093,0.822305
201111,"ESP",4.510294,11.802035,5.715432,0.623157
201112,"ESP",6.323500,12.022879,6.417253,0.365966
201201,"ESP",5.684394,11.857982,7.009586,0.767465
201202,"ESP",5.801839,12.225655,7.054504,0.813846
201203,"ESP",5.499893,12.110854,5.719673,0.701090
201204,"ESP",4.434630,11.064293,5.044358,0.785064
201205,"ESP",3.796979,11.085339,4.640388,0.833255
201206,"ESP",6.781923,11.199724,4.595717,0.799787
201207,"ESP",6.170526,11.444191,4.743695,0.736545
201208,"ESP",3.684389,11.447294,4.351809,0.736150
201209,"ESP",5.462379,9.936940,4.640090,0.839967
201210,"ESP",3.555014,10.997884,5.314415,0.753040
201211,"ESP",6.103783,10.643968,5.772862,0.544080
201212,"ESP",6.277120,10.663750,6.190402,0.386527
201301,"ESP",4.855046,10.978986,6.332564,0.471867
201302,"ESP",3.609920,10.266761,5.649269,0.650020
201303,"ESP",2.240197,11.338673,5.396762,0.607111
201304,"ESP",2.240340,10.949779,4.568767,0.520767
201305,"ESP",2.864305,10.677481,4.571736,0.721032
201306,"ESP",2.736809,10.066825,4.041025,0.761731
201307,"ESP",6.135857,11.435840,4.179446,0.622716
201308,"ESP",3.242485,10.741430,3.828770,0.745998
201309,"ESP",6.219561,10.042281,4.380410,0.651025
201310,"ESP",6.423033,11.043215,4.529587,0.777443
201311,"ESP",3.135129,10.831704,5.350914,0.644402
201312,"ESP",5.487837,10.974431,6.225779,0.424433
201401,"ESP",2.373303,10.980993,5.777845,0.599006
201402,"ESP",1.864793,10.294579,5.087592,0.715708
201403,"ESP",2.191111,11.227257,4.799153,0.731825
201404,"ESP",2.222400,10.516786,3.827063,0.850118
201405,"ESP",5.229971,10.528588,4.023906,0.847939
201406,"ESP",4.805106,10.302697,3.977540,0.694963
201407,"ESP",5.884969,11.434180,4.031888,0.753205
201408,"ESP",7.015506,10.558235,3.812577,0.838988
201409,"ESP",7.576507,10.637772,4.317567,0.748939
201410,"ESP",4.114553,11.452477,4.290468,0.817258
201411,"ESP",4.514451,10.498323,4.777670,0.718470
201412,"ESP",6.349441,11.469828,5.528085,0.512607
201501,"ESP",5.177392,11.378779,6.162965,0.635227
201502,"ESP",5.621760,10.972415,5.456767,0.648855
201503,"ESP",5.309061,11.413773,5.098143,0.821276
201504,"ESP",4.378116,10.338628,4.201954,0.861903
201505,"ESP",3.349060,10.955539,4.031785,0.875009
201506,"ESP",5.482323,11.251825,3.904777,0.828656
201507,"ESP",4.204910,12.184084,4.527724,0.687746
201508,"ESP",6.487107,11.274225,3.936393,0.843082
201509,"ESP",5.863597,11.532442,4.128069,0.778023
201510,"ESP",5.763417,11.639599,4.628369,0.894657
201511,"ESP",5.166017,11.109073,4.932780,0.807833
201512,"ESP",5.038138,12.281920,5.593240,0.527351
201601,"ESP",3.353048,10.949164,5.539123,0.676617
201602,"ESP",2.905070,11.246198,5.163965,0.720970
201603,"ESP",2.518374,11.967909,5.193611,0.767376
201604,"ESP",1.709001,11.026040,4.402464,0.799516
201605,"ESP",2.229092,11.025165,4.100902,0.898192
201606,"ESP",2.649997,11.670070,3.979545,0.887306
201607,"ESP",4.453928,12.228109,4.244234,0.757837
201608,"ESP",3.755887,12.076980,3.829432,0.831306
201609,"ESP",5.425275,11.887439,4.184743,0.814529
201610,"ESP",5.219093,11.666806,4.863146,0.935991
201611,"ESP",5.430761,12.210279,5.914726,0.803233
201612,"ESP",6.027764,12.288724,6.236926,0.522224
201701,"ESP",6.264450,12.086907,6.866495,0.538669
201702,"ESP",4.326286,11.059966,5.187859,0.595189
201703,"ESP",3.237455,12.261208,5.133644,0.829004
201704,"ESP",3.264700,10.933333,4.219386,0.914438
201705,"ESP",4.245745,11.817684,4.197207,0.917449
201706,"ESP",5.278364,12.035412,4.498839,0.704858
201707,"ESP",5.126469,11.995839,4.825556,0.815864
201708,"ESP",4.162147,11.890273,4.486665,0.944959
201709,"ESP",3.957952,11.348872,4.663651,0.854855
201710,"ESP",4.544190,11.646116,5.214178,0.887604
201711,"ESP",5.122888,11.874514,6.536180,0.791100
201712,"ESP",4.067615,12.181502,6.698676,0.607533
201801,"ESP",4.317981,11.567083,6.295026,0.620589
201802,"ESP",4.096191,11.500654,6.052215,0.662418
201803,"ESP",2.863227,12.274339,5.643848,0.794669
201804,"ESP",2.628912,11.452670,4.730374,0.909818
201805,"ESP",3.542983,11.822604,4.618515,0.925893
201806,"ESP",3.590433,11.521726,4.331873,0.791078
201807,"ESP",5.231893,12.271082,4.311651,0.830131
201808,"ESP",4.770632,12.044962,4.243181,0.942749
201809,"ESP",4.929020,11.318296,4.346598,0.817698
201810,"ESP",4.289017,12.314854,4.975345,0.906798
201811,"ESP",3.802170,12.032714,6.090450,0.812434
201812,"ESP",4.018977,11.980211,6.202702,0.616069
201901,"ESP",5.478806,12.352945,7.212584,0.622758
201902,"ESP",3.658421,10.960623,5.836307,0.628546
201903,"ESP",1.752786,11.683915,5.546234,0.858405
201904,"ESP",1.709103,11.674591,5.455416,0.862379
201905,"ESP",1.281322,11.811258,5.405181,0.871310
201906,"ESP",1.051925,11.225934,5.500107,0.740145
201907,"ESP",1.979436,12.334681,6.196808,0.764897
201908,"ESP",1.352000,11.517152,5.834723,0.832468
201909,"ESP",1.283619,11.020384,5.569000,0.723144
201910,"ESP",1.683255,12.229779,6.027495,0.869587
201911,"ESP",1.237053,11.528185,6.377503,0.849749
201912,"ESP",1.181628,11.686205,6.216802,0.495103
202001,"ESP",2.322617,12.075607,6.880397,0.394298
202002,"ESP",1.802332,11.399451,5.749876,0.623076
202003,"ESP",1.815558,10.212638,5.259373,0.760534
202004,"ESP",0.730867,6.263745,4.441737,0.286634
202005,"ESP",0.903213,7.554337,4.002887,0.682732
202006,"ESP",0.741728,9.063522,4.627518,0.766010
202007,"ESP",0.694729,10.897804,5.608029,0.729295
202008,"ESP",0.995932,9.925047,5.113915,0.767009
202009,"ESP",0.913022,10.052320,5.230430,0.811586
202010,"ESP",1.078944,10.671036,5.149883,0.900667
202011,"ESP",1.498235,9.700889,5.797076,0.848553
202012,"ESP",0.828652,10.990025,6.388658,0.614871
202101,"ESP",1.802313,9.650912,7.071858,0.546356
202102,"ESP",1.034260,9.184220,5.076854,0.651038
202103,"ESP",0.922025,11.308230,5.784170,0.862594
202104,"ESP",1.082618,9.677739,5.563849,0.791332
202105,"ESP",1.387419,10.250590,4.853488,0.793448
202106,"ESP",0.995597,10.912275,4.911286,0.764823
202107,"ESP",1.236242,11.716183,5.015652,0.811899
202108,"ESP",0.984939,10.954529,5.064079,0.811250
202109,"ESP",1.635723,11.151997,5.259797,0.712815
202110,"ESP",1.567156,11.335836,5.359390,0.828038
202111,"ESP",1.701052,11.831812,7.243007,0.693966
202112,"ESP",1.921211,11.774296,6.920383,0.452223
202201,"ESP",1.929708,10.829391,7.745575,0.604353
202202,"ESP",1.358911,10.878544,6.415681,0.652018
202203,"ESP",1.549718,10.855588,6.308175,0.602059
202204,"ESP",1.649953,11.276067,4.975739,0.718418
202205,"ESP",1.189054,11.329273,4.821743,0.778217
202206,"ESP",1.884453,11.420263,5.396788,0.648497
202207,"ESP",1.827622,11.262128,5.753435,0.635156
202208,"ESP",1.664740,11.298454,5.254366,0.717046
202209,"ESP",1.472399,11.279230,5.226409,0.661246
202210,"ESP",0.913957,11.065587,5.188159,0.788330
202211,"ESP",1.049494,11.183129,5.188529,0.753130
202212,"ESP",1.382004,12.423310,5.226795,0.452542
202301,"ESP",1.074168,10.205803,5.526999,0.580172
202302,"ESP",1.187999,11.028578,6.256087,0.693731
202303,"ESP",0.968335,11.788673,5.343448,0.746213
202304,"ESP",0.885294,10.401277,4.437443,0.648648
202305,"ESP",1.115036,11.076791,4.568926,0.582003
202306,"ESP",1.189829,11.336540,4.882253,0.710697
202307,"ESP",1.235132,11.412068,4.896940,0.694548
202308,"ESP",1.394702,11.010678,4.670225,0.630757
202309,"ESP",1.447851,11.008383,4.940696,0.686888
202310,"ESP",1.078850,11.178070,4.701455,0.729593
202311,"ESP",1.056585,11.206374,4.880706,0.699508
202312,"ESP",0.919062,11.236379,5.672573,0.440540
202401,"ESP",0.901016,11.392285,6.255671,0.442435
202402,"ESP",0.771245,10.865702,5.173908,0.671030
202403,"ESP",1.085144,11.643518,5.001259,0.686036
202404,"ESP",0.906999,11.750820,4.213570,0.682659
202405,"ESP",1.020025,11.800546,4.150185,0.702828
202406,"ESP",1.057794,11.105287,3.909332,0.631785
202407,"ESP",0.924457,12.030672,4.403914,0.719674
202408,"ESP",0.962009,11.692886,4.204912,0.690527
202409,"ESP",1.077794,11.276019,4.209067,0.585220
202410,"ESP",1.283132,11.921505,4.462055,0.701694
202411,"ESP",0.927528,11.148575,5.489824,0.731946
202412,"ESP",1.060058,11.934835,6.559625,0.530009
202501,"ESP",0.935187,11.485549,6.103656,0.488211
202502,"ESP",,10.737947,5.326438,
202503,"ESP",,,5.321195,
202504,"ESP",,,,
202505,"ESP",,,,
202506,"ESP",,,,
202507,"ESP",,,,
202508,"ESP",,,,
202509,"ESP",,,,
202510,"ESP",,,,
202511,"ESP",,,,
202512,"ESP",,,,
200801,"EST",1.203858,0.171218,0.172971,
200802,"EST",1.142820,0.171218,0.172335,
200803,"EST",0.946474,0.109340,0.220331,
200804,"EST",1.188709,0.333598,0.179373,
200805,"EST",0.922401,0.336320,0.134310,
200806,"EST",0.959263,0.333598,0.091544,
200807,"EST",0.823089,0.333598,0.077370,
200808,"EST",0.872487,0.296088,0.045699,
200809,"EST",0.949219,0.333598,0.046725,
200810,"EST",1.085618,0.217661,0.172335,
200811,"EST",1.248243,0.258983,0.088563,
200812,"EST",0.979678,0.292545,0.254300,
200901,"EST",0.992820,0.269149,0.173032,
200902,"EST",0.961023,0.194471,0.164601,
200903,"EST",0.917021,0.203486,0.197488,
200904,"EST",0.839927,0.189570,0.143049,
200905,"EST",0.727980,0.285502,0.090061,
200906,"EST",0.647272,0.346658,0.053434,
200907,"EST",0.607307,0.110137,0.044947,
200908,"EST",0.807662,0.188290,0.078504,
200909,"EST",0.715127,0.272971,0.045282,
200910,"EST",0.917021,0.223604,0.045617,
200911,"EST",0.900820,0.279531,0.045617,
200912,"EST",0.987554,0.338201,0.117867,
201001,"EST",1.270498,0.301364,0.169557,
201002,"EST",1.101024,0.238445,0.229956,
201003,"EST",1.373116,0.271796,0.188880,
201004,"EST",1.204069,0.299147,0.159274,
201005,"EST",1.100460,0.208741,0.093395,
201006,"EST",0.939886,0.235097,0.057404,
201007,"EST",1.003010,0.258684,0.037234,
201008,"EST",1.179482,0.298057,0.037234,
201009,"EST",1.130565,0.267477,0.041528,
201010,"EST",1.234738,0.237323,0.055879,
201011,"EST",1.334246,0.193770,0.100683,
201012,"EST",1.390907,0.243547,0.130346,
201101,"EST",1.309032,0.205163,0.182621,
201102,"EST",1.154932,0.198865,0.162233,
201103,"EST",1.321526,0.317273,0.186709,
201104,"EST",1.031948,0.281102,0.145984,
201105,"EST",1.082949,0.281102,0.086558,
201106,"EST",1.065991,0.288264,0.050637,
201107,"EST",1.085355,0.275440,0.037148,
201108,"EST",1.256086,0.314484,0.037710,
201109,"EST",1.164622,0.238907,0.036892,
201110,"EST",1.178798,0.254720,0.041338,
201111,"EST",1.288846,0.202468,0.087631,
201112,"EST",1.241559,0.288090,0.108888,
201201,"EST",1.151033,0.223321,0.173275,
201202,"EST",1.183486,0.212924,0.197838,
201203,"EST",1.075668,0.344205,0.138235,
201204,"EST",0.929236,0.167375,0.101711,
201205,"EST",0.974340,0.341138,0.054167,
201206,"EST",0.759553,0.341224,0.039686,
201207,"EST",1.234164,0.279312,0.043195,
201208,"EST",1.178926,0.266572,0.036276,
201209,"EST",1.049515,0.237459,0.046803,
201210,"EST",1.004734,0.251295,0.087873,
201211,"EST",1.036023,0.304047,0.116291,
201212,"EST",1.025545,0.260242,0.218595,
201301,"EST",1.265836,0.250657,0.193808,
201302,"EST",1.213690,0.243320,0.144223,
201303,"EST",1.279887,0.243320,0.185667,
201304,"EST",1.071601,0.250818,0.117673,
201305,"EST",1.135289,0.247712,0.076136,
201306,"EST",0.846874,0.286663,0.061380,
201307,"EST",1.391575,0.297200,0.068319,
201308,"EST",1.344588,0.314192,0.035986,
201309,"EST",1.286611,0.261070,0.041259,
201310,"EST",1.422905,0.279564,0.071695,
201311,"EST",1.240912,0.271756,0.088809,
201312,"EST",1.032302,0.261014,0.109069,
201401,"EST",1.317341,0.260570,0.172222,
201402,"EST",0.631691,0.184000,0.118462,
201403,"EST",1.125186,0.267298,0.109610,
201404,"EST",1.050197,0.271053,0.078428,
201405,"EST",1.147381,0.257983,0.056347,
201406,"EST",1.279051,0.271500,0.036155,
201407,"EST",1.280166,0.301044,0.033321,
201408,"EST",1.155806,0.298012,0.039885,
201409,"EST",1.136873,0.310615,0.043963,
201410,"EST",1.314348,0.270739,0.082705,
201411,"EST",1.306078,0.277304,0.107173,
201412,"EST",1.327807,0.261273,0.129403,
201501,"EST",1.166372,0.274847,0.134727,
201502,"EST",1.069346,0.243441,0.109910,
201503,"EST",0.952756,0.209130,0.110209,
201504,"EST",0.962696,0.268101,0.076937,
201505,"EST",0.946137,0.279038,0.053414,
201506,"EST",0.966455,0.279240,0.037300,
201507,"EST",0.621283,0.306832,0.033122,
201508,"EST",0.953247,0.320753,0.038494,
201509,"EST",0.892864,0.306303,0.041478,
201510,"EST",0.954927,0.268227,0.077435,
201511,"EST",0.962157,0.281820,0.086039,
201512,"EST",0.822465,0.295919,0.104291,
201601,"EST",1.361772,0.319376,0.187197,
201602,"EST",0.825382,0.255412,0.117123,
201603,"EST",0.759153,0.255155,0.113144,
201604,"EST",0.966647,0.230596,0.077833,
201605,"EST",0.639962,0.259247,0.042274,
201606,"EST",0.680525,0.269609,0.034615,
201607,"EST",1.070946,0.312328,0.031730,
201608,"EST",1.271563,0.315649,0.032675,
201609,"EST",1.343112,0.325494,0.037599,
201610,"EST",1.377074,0.290082,0.087929,
201611,"EST",1.359732,0.276203,0.111950,
201612,"EST",1.107464,0.318347,0.116774,
201701,"EST",1.310585,0.350399,0.129603,
201702,"EST",1.184652,0.346072,0.118128,
201703,"EST",1.240472,0.289562,0.106990,
201704,"EST",1.017959,0.207593,0.080954,
201705,"EST",1.350837,0.282762,0.052651,
201706,"EST",1.157061,0.289893,0.032160,
201707,"EST",1.041418,0.264943,0.033558,
201708,"EST",1.077482,0.311177,0.035438,
201709,"EST",1.173797,0.289477,0.043490,
201710,"EST",1.103947,0.278696,0.080761,
201711,"EST",1.253148,0.260592,0.092477,
201712,"EST",0.965702,0.264375,0.106218,
201801,"EST",1.096362,0.248114,0.127292,
201802,"EST",1.101994,0.278690,0.140085,
201803,"EST",1.348808,0.268599,0.137547,
201804,"EST",1.164624,0.248249,0.070590,
201805,"EST",1.062858,0.292585,0.039327,
201806,"EST",0.934827,0.319856,0.033652,
201807,"EST",0.939674,0.323253,0.035893,
201808,"EST",1.148852,0.323274,0.047044,
201809,"EST",0.979630,0.272098,0.039875,
201810,"EST",0.999693,0.258505,0.072183,
201811,"EST",1.158875,0.272016,0.089109,
201812,"EST",1.126532,0.292525,0.125251,
201901,"EST",1.000977,0.274843,0.141776,
201902,"EST",0.791619,0.277916,0.101760,
201903,"EST",0.776712,0.269195,0.101162,
201904,"EST",1.024833,0.257613,0.064036,
201905,"EST",0.526607,0.254686,0.049484,
201906,"EST",0.402563,0.254559,0.030548,
201907,"EST",0.401804,0.281041,0.033039,
201908,"EST",0.394024,0.292532,0.036727,
201909,"EST",0.641793,0.281041,0.045049,
201910,"EST",0.551556,0.263001,0.069069,
201911,"EST",0.673763,0.265876,0.083770,
201912,"EST",0.589480,0.283544,0.125381,
202001,"EST",0.480636,0.262198,0.102932,
202002,"EST",0.447223,0.262086,0.094873,
202003,"EST",0.477567,0.229775,0.096315,
202004,"EST",0.324549,0.212091,0.070645,
202005,"EST",0.408698,0.206192,0.049600,
202006,"EST",0.361575,0.244538,0.031740,
202007,"EST",0.293247,0.297444,0.032785,
202008,"EST",0.547162,0.288535,0.035671,
202009,"EST",0.476848,0.265192,0.043481,
202010,"EST",0.496770,0.247502,0.056665,
202011,"EST",0.440826,0.247502,0.077759,
202012,"EST",0.521705,0.266569,0.113280,
202101,"EST",0.557349,0.228034,0.125729,
202102,"EST",0.831807,0.230210,0.135416,
202103,"EST",0.484703,0.232223,0.101612,
202104,"EST",0.481507,0.214679,0.075148,
202105,"EST",0.384848,0.241852,0.049133,
202106,"EST",0.441794,0.250001,0.032156,
202107,"EST",0.455624,0.277199,0.029110,
202108,"EST",0.403351,0.269044,0.038548,
202109,"EST",0.529907,0.241772,0.048933,
202110,"EST",0.547716,0.241637,0.058520,
202111,"EST",0.568177,0.241777,0.083237,
202112,"EST",0.771527,0.260557,0.138562,
202201,"EST",0.715033,0.243924,0.115129,
202202,"EST",0.572774,0.223637,0.095014,
202203,"EST",0.814154,0.255476,0.086272,
202204,"EST",0.613990,0.246692,0.059651,
202205,"EST",0.646033,0.275892,0.040827,
202206,"EST",0.635324,0.264319,0.028559,
202207,"EST",0.587218,0.261389,0.022003,
202208,"EST",0.645134,0.302077,0.024423,
202209,"EST",0.653501,0.270093,0.030282,
202210,"EST",0.597859,0.243946,0.035969,
202211,"EST",0.651878,0.267053,0.057947,
202212,"EST",0.743984,0.278543,0.082473,
202301,"EST",0.605479,0.239767,0.075794,
202302,"EST",0.544783,0.209135,0.067593,
202303,"EST",0.515672,0.236967,0.072327,
202304,"EST",0.503470,0.242781,0.047589,
202305,"EST",0.462750,0.270714,0.032140,
202306,"EST",0.527906,0.253952,0.024738,
202307,"EST",0.437744,0.262447,0.021807,
202308,"EST",0.496633,0.290387,0.026526,
202309,"EST",0.414222,0.259657,0.024738,
202310,"EST",0.482597,0.251210,0.058070,
202311,"EST",0.726690,0.245630,0.071880,
202312,"EST",0.610402,0.237181,0.098655,
202401,"EST",0.640659,0.237183,0.133080,
202402,"EST",0.516700,0.228782,0.084646,
202403,"EST",0.527612,0.237239,0.067906,
202404,"EST",0.423355,0.270808,0.060256,
202405,"EST",0.469251,0.273622,0.032835,
202406,"EST",0.423383,0.251268,0.020814,
202407,"EST",0.431327,0.273619,0.024838,
202408,"EST",0.379193,0.287593,0.026278,
202409,"EST",0.485962,0.262447,0.025285,
202410,"EST",0.490174,0.248448,0.044191,
202411,"EST",0.478894,0.223362,0.067459,
202412,"EST",0.517647,0.212183,0.085242,
202501,"EST",0.511350,0.217773,0.082014,
202502,"EST",0.560569,0.206596,0.085888,
202503,"EST",0.521150,,0.060584,
202504,"EST",0.507188,,,
202505,"EST",,,,
202506,"EST",,,,
202507,"EST",,,,
202508,"EST",,,,
202509,"EST",,,,
202510,"EST",,,,
202511,"EST",,,,
202512,"EST",,,,
200801,"FIN",2.409623,2.030584,0.868041,
200802,"FIN",2.343049,2.017348,0.777809,
200803,"FIN",2.153367,2.025551,0.808474,
200804,"FIN",1.796078,2.146420,0.637055,
200805,"FIN",1.293260,2.035633,0.572061,
200806,"FIN",1.148886,1.904882,0.521539,
200807,"FIN",1.141008,2.022369,0.577759,
200808,"FIN",1.551181,1.990719,0.601188,
200809,"FIN",2.341965,2.295659,0.723669,
200810,"FIN",2.169206,2.269540,0.777809,
200811,"FIN",2.024994,2.093129,0.781427,
200812,"FIN",3.303060,2.109505,0.712950,
200901,"FIN",2.693731,2.200106,0.829290,
200902,"FIN",2.696125,2.018859,0.763762,
