"YYYYMM","ISO3","Coal (MtCO2)","Oil (MtCO2)","Gas (MtCO2)","Cement (MtCO2)"
200810,"ESP",5.181831,14.448578,6.647224,0.944084
200811,"ESP",5.110722,13.869897,7.127224,0.804607
200812,"ESP",5.233142,14.883564,6.889595,0.757361
200901,"ESP",4.948837,14.404817,7.211693,0.891380
200902,"ESP",4.009457,13.449008,5.976272,0.752336
200903,"ESP",2.526384,14.296055,5.919789,0.976635
200904,"ESP",4.873692,13.340929,5.686811,0.955905
200905,"ESP",2.630753,12.417494,5.474367,1.009398
200906,"ESP",2.799165,13.140448,5.980531,0.964630
200907,"ESP",3.556818,14.283776,6.389499,0.983614
200908,"ESP",2.512667,12.851373,5.556809,0.974481
200909,"ESP",2.744179,13.114215,6.132741,1.045571
200910,"ESP",5.219699,13.510097,5.907722,1.000988
200911,"ESP",4.110445,12.813061,6.220203,0.895867
200912,"ESP",4.736365,13.468565,7.223406,0.764687
201001,"ESP",3.366488,12.799379,7.283656,0.734863
201002,"ESP",1.898732,12.818597,6.735984,0.726722
201003,"ESP",2.430938,14.585502,6.539025,0.952158
201004,"ESP",2.477617,12.697908,5.553571,0.974447
201005,"ESP",2.495919,12.460242,5.404544,1.010577
201006,"ESP",1.671610,12.988650,5.429297,1.012107
201007,"ESP",2.737479,13.576050,5.916789,1.046717
201008,"ESP",3.074773,12.592854,5.025417,1.065157
201009,"ESP",3.458989,12.402715,5.694823,0.977833
201010,"ESP",4.403061,13.023005,5.906775,0.974955
201011,"ESP",3.927007,13.138833,6.910476,0.909332
201012,"ESP",4.054287,13.247702,7.222205,0.589814
201101,"ESP",1.910195,12.545314,7.335512,0.771014
201102,"ESP",2.229995,12.449818,6.471678,0.719363
201103,"ESP",3.967967,13.448011,6.395573,0.941017
201104,"ESP",4.102558,11.909824,4.699540,1.001790
201105,"ESP",2.715212,11.484699,5.266081,0.913909
201106,"ESP",3.088784,12.065754,5.322679,0.925343
201107,"ESP",6.886541,12.567954,5.145152,0.819541
201108,"ESP",5.198065,12.009168,4.792524,0.870640
201109,"ESP",5.858985,11.795667,5.157887,0.711433
201110,"ESP",6.999080,11.911677,5.305093,0.822305
201111,"ESP",4.466193,11.801532,5.715432,0.623157
201112,"ESP",6.261670,12.022367,6.417253,0.365966
201201,"ESP",5.628035,11.857494,7.009586,0.767465
201202,"ESP",5.744315,12.225152,7.054504,0.813846
201203,"ESP",5.445363,12.110355,5.719673,0.701090
201204,"ESP",4.390662,11.063837,5.044358,0.785064
201205,"ESP",3.759333,11.084882,4.640388,0.833255
201206,"ESP",6.714682,11.199263,4.595717,0.799787
201207,"ESP",6.109347,11.443720,4.743695,0.736545
201208,"ESP",3.647859,11.446823,4.351809,0.736150
201209,"ESP",5.408221,9.936531,4.640090,0.839967
201210,"ESP",3.519767,10.997431,5.314415,0.753040
201211,"ESP",6.043266,10.643530,5.772862,0.544080
201212,"ESP",6.214884,10.663310,6.190402,0.386527
201301,"ESP",4.809028,11.032366,6.332564,0.471867
201302,"ESP",3.575704,10.316678,5.649269,0.650020
201303,"ESP",2.218963,11.393803,5.396762,0.607111
201304,"ESP",2.219105,11.003018,4.568767,0.520767
201305,"ESP",2.837156,10.729396,4.571736,0.721032
201306,"ESP",2.710868,10.115771,4.041025,0.761731
201307,"ESP",6.077698,11.491442,4.179446,0.622716
201308,"ESP",3.211751,10.793655,3.828770,0.745998
201309,"ESP",6.160609,10.091108,4.380410,0.651025
201310,"ESP",6.362152,11.096908,4.529587,0.777443
201311,"ESP",3.105413,10.884368,5.350914,0.644402
201312,"ESP",5.435820,11.027789,6.225779,0.424433
201401,"ESP",2.350457,10.981291,5.777845,0.599006
201402,"ESP",1.846842,10.294859,5.087592,0.715708
201403,"ESP",2.170019,11.227562,4.799153,0.731825
201404,"ESP",2.201006,10.517072,3.827063,0.850118
201405,"ESP",5.179626,10.528874,4.023906,0.847939
201406,"ESP",4.758851,10.302977,3.977540,0.694963
201407,"ESP",5.828319,11.434491,4.031888,0.753205
201408,"ESP",6.947973,10.558522,3.812577,0.838988
201409,"ESP",7.503573,10.638061,4.317567,0.748939
201410,"ESP",4.074945,11.452788,4.290468,0.817258
201411,"ESP",4.470994,10.498608,4.777670,0.718470
201412,"ESP",6.288320,11.470139,5.528085,0.512607
201501,"ESP",5.127577,11.381516,6.162965,0.635227
201502,"ESP",5.567669,10.975054,5.456767,0.648855
201503,"ESP",5.257979,11.416518,5.098143,0.821276
201504,"ESP",4.335991,10.341114,4.201954,0.861903
201505,"ESP",3.316837,10.958173,4.031785,0.875009
201506,"ESP",5.429574,11.254531,3.904777,0.828656
201507,"ESP",4.164451,12.187014,4.527724,0.687746
201508,"ESP",6.424690,11.276936,3.936393,0.843082
201509,"ESP",5.807179,11.535215,4.128069,0.778023
201510,"ESP",5.707963,11.642398,4.628369,0.894657
201511,"ESP",5.116311,11.111744,4.932780,0.807833
201512,"ESP",4.989662,12.284874,5.593240,0.527351
201601,"ESP",3.338388,10.954014,5.539123,0.676617
201602,"ESP",2.892369,11.251180,5.163965,0.720970
201603,"ESP",2.507364,11.973211,5.193611,0.767376
201604,"ESP",1.701530,11.030925,4.402464,0.799516
201605,"ESP",2.219346,11.030049,4.100902,0.898192
201606,"ESP",2.638411,11.675240,3.979545,0.887306
201607,"ESP",4.434456,12.233527,4.244234,0.757837
201608,"ESP",3.739466,12.082331,3.829432,0.831306
201609,"ESP",5.401556,11.892706,4.184743,0.814529
201610,"ESP",5.196276,11.671975,4.863146,0.935991
201611,"ESP",5.407017,12.215688,5.914726,0.803233
201612,"ESP",6.001410,12.294168,6.236927,0.522224
201701,"ESP",6.252867,12.086150,6.864653,0.538669
201702,"ESP",4.318287,11.059274,5.186467,0.595189
201703,"ESP",3.231469,12.260440,5.132267,0.829004
201704,"ESP",3.258664,10.932648,4.218254,0.914438
201705,"ESP",4.237895,11.816943,4.196081,0.917449
201706,"ESP",5.268604,12.034658,4.497632,0.704858
201707,"ESP",5.116991,11.995088,4.824262,0.815864
201708,"ESP",4.154451,11.889529,4.485461,0.944959
201709,"ESP",3.950634,11.348161,4.662400,0.854855
201710,"ESP",4.535788,11.645387,5.212779,0.887604
201711,"ESP",5.113416,11.873770,6.534426,0.791100
201712,"ESP",4.060094,12.180739,6.696879,0.607533
201801,"ESP",4.302084,11.567450,6.293289,0.620589
201802,"ESP",4.081110,11.501019,6.050545,0.662418
201803,"ESP",2.852685,12.274728,5.642291,0.794669
201804,"ESP",2.619233,11.453033,4.729069,0.909818
201805,"ESP",3.529939,11.822979,4.617241,0.925893
201806,"ESP",3.577214,11.522092,4.330678,0.791078
201807,"ESP",5.212631,12.271472,4.310462,0.830131
201808,"ESP",4.753068,12.045345,4.242010,0.942749
201809,"ESP",4.910873,11.318655,4.345399,0.817698
201810,"ESP",4.273226,12.315245,4.973972,0.906798
201811,"ESP",3.788172,12.033096,6.088769,0.812434
201812,"ESP",4.004181,11.980591,6.200990,0.616069
201901,"ESP",5.450681,12.354536,7.210732,0.622758
201902,"ESP",3.639641,10.962035,5.834809,0.628546
201903,"ESP",1.743789,11.685421,5.544810,0.858405
201904,"ESP",1.700330,11.676095,5.454015,0.862379
201905,"ESP",1.274744,11.812779,5.403793,0.871310
201906,"ESP",1.046525,11.227380,5.498695,0.740145
201907,"ESP",1.969275,12.336270,6.195216,0.764897
201908,"ESP",1.345060,11.518636,5.833225,0.832468
201909,"ESP",1.277030,11.021804,5.567570,0.723144
201910,"ESP",1.674614,12.231355,6.025947,0.869587
201911,"ESP",1.230703,11.529671,6.375866,0.849749
201912,"ESP",1.175563,11.687710,6.215206,0.495103
202001,"ESP",2.307001,12.072970,6.878340,0.394298
202002,"ESP",1.790214,11.396961,5.748157,0.623076
202003,"ESP",1.803351,10.210408,5.257801,0.760534
202004,"ESP",0.725953,6.262377,4.440408,0.286634
202005,"ESP",0.897140,7.552688,4.001690,0.682732
202006,"ESP",0.736741,9.061543,4.626134,0.766010
202007,"ESP",0.690058,10.895424,5.606352,0.729295
202008,"ESP",0.989235,9.922879,5.112385,0.767009
202009,"ESP",0.906883,10.050124,5.228866,0.811586
202010,"ESP",1.071690,10.668705,5.148343,0.900667
202011,"ESP",1.488162,9.698771,5.795342,0.848553
202012,"ESP",0.823081,10.987625,6.386747,0.614871
202101,"ESP",1.773508,9.648345,7.069670,0.546356
202102,"ESP",1.017730,9.181777,5.075283,0.651038
202103,"ESP",0.907289,11.305221,5.782380,0.862594
202104,"ESP",1.065315,9.675164,5.562127,0.791332
202105,"ESP",1.365244,10.247863,4.851987,0.793448
202106,"ESP",0.979684,10.909372,4.909767,0.764823
202107,"ESP",1.216484,11.713066,5.014100,0.811899
202108,"ESP",0.969197,10.951615,5.062513,0.811250
202109,"ESP",1.609580,11.149030,5.258170,0.712815
202110,"ESP",1.542109,11.332820,5.357732,0.828038
202111,"ESP",1.673865,11.828664,7.240767,0.693966
202112,"ESP",1.890505,11.771163,6.918243,0.452223
202201,"ESP",1.911501,10.823601,7.718076,0.604353
202202,"ESP",1.346089,10.872727,6.392904,0.652018
202203,"ESP",1.535096,10.849783,6.285780,0.602059
202204,"ESP",1.634385,11.270038,4.958074,0.718418
202205,"ESP",1.177835,11.323215,4.804624,0.778217
202206,"ESP",1.866673,11.414156,5.377628,0.648497
202207,"ESP",1.810378,11.256106,5.733009,0.635156
202208,"ESP",1.649033,11.292412,5.235712,0.717046
202209,"ESP",1.458507,11.273199,5.207854,0.661246
202210,"ESP",0.905334,11.059670,5.169740,0.788330
202211,"ESP",1.039592,11.177149,5.170108,0.753130
202212,"ESP",1.368964,12.416667,5.208239,0.452542
202301,"ESP",0.993591,10.079564,5.289780,0.580172
202302,"ESP",1.098883,10.892161,5.987576,0.693731
202303,"ESP",0.895697,11.642855,5.114108,0.746213
202304,"ESP",0.818885,10.272620,4.246988,0.648648
202305,"ESP",1.031393,10.939779,4.372827,0.582003
202306,"ESP",1.100575,11.196314,4.672706,0.710697
202307,"ESP",1.142481,11.270908,4.686764,0.694548
202308,"ESP",1.290081,10.874483,4.469779,0.630757
202309,"ESP",1.339242,10.872216,4.728641,0.686888
202310,"ESP",0.997922,11.039805,4.499668,0.729593
202311,"ESP",0.977327,11.067759,4.671226,0.699508
202312,"ESP",0.850120,11.097392,5.429106,0.440540
202401,"ESP",0.849988,11.467293,6.004095,0.442435
202402,"ESP",0.727567,10.937242,4.965836,0.664274
202403,"ESP",1.023688,11.720180,4.800130,0.686036
202404,"ESP",0.855633,11.828188,4.044118,0.701416
202405,"ESP",0.962258,11.878241,3.983282,0.702828
202406,"ESP",0.997888,11.178405,3.752116,0.631785
202407,"ESP",0.872102,12.109882,4.226808,0.721406
202408,"ESP",0.907527,11.769872,4.035808,0.690539
202409,"ESP",1.016756,11.350261,4.039797,0.588888
202410,"ESP",1.210464,11.999997,4.282611,0.686378
202411,"ESP",0.874999,11.221978,5.269047,0.732107
202412,"ESP",1.000024,12.013415,6.295825,0.530009
202501,"ESP",0.882224,11.561204,5.858193,0.488211
202502,"ESP",0.996074,10.828518,5.112232,0.586664
202503,"ESP",0.892778,11.772432,5.043906,0.614642
202504,"ESP",0.852264,11.798916,4.116932,0.602529
202505,"ESP",0.825536,11.677565,4.376047,0.615510
202506,"ESP",,11.591692,4.540043,0.732223
202507,"ESP",,,4.555349,
202508,"ESP",,,,
202509,"ESP",,,,
202510,"ESP",,,,
202511,"ESP",,,,
202512,"ESP",,,,
200801,"EST",1.203858,0.171160,0.172971,
200802,"EST",1.142820,0.171160,0.172335,
200803,"EST",0.946474,0.109302,0.220331,
200804,"EST",1.188709,0.333484,0.179373,
200805,"EST",0.922401,0.336204,0.134310,
200806,"EST",0.959263,0.333484,0.091544,
200807,"EST",0.823089,0.333484,0.077370,
200808,"EST",0.872487,0.295986,0.045699,
200809,"EST",0.949219,0.333484,0.046725,
200810,"EST",1.085618,0.217586,0.172335,
200811,"EST",1.248243,0.258894,0.088563,
200812,"EST",0.979678,0.292444,0.254300,
200901,"EST",0.992820,0.269062,0.173032,
200902,"EST",0.961023,0.194408,0.164601,
200903,"EST",0.917021,0.203420,0.197488,
200904,"EST",0.839927,0.189509,0.143049,
200905,"EST",0.727980,0.285410,0.090061,
200906,"EST",0.647272,0.346546,0.053434,
200907,"EST",0.607307,0.110102,0.044947,
200908,"EST",0.807662,0.188230,0.078504,
200909,"EST",0.715127,0.272883,0.045282,
200910,"EST",0.917021,0.223532,0.045617,
200911,"EST",0.900820,0.279441,0.045617,
200912,"EST",0.987554,0.338093,0.117867,
201001,"EST",1.270498,0.301281,0.169557,
201002,"EST",1.101024,0.238380,0.229956,
201003,"EST",1.373116,0.271721,0.188880,
201004,"EST",1.204069,0.299064,0.159274,
201005,"EST",1.100460,0.208684,0.093395,
201006,"EST",0.939886,0.235033,0.057404,
201007,"EST",1.003010,0.258613,0.037234,
201008,"EST",1.179482,0.297975,0.037234,
201009,"EST",1.130565,0.267403,0.041528,
201010,"EST",1.234738,0.237257,0.055879,
201011,"EST",1.334246,0.193716,0.100683,
201012,"EST",1.390907,0.243480,0.130346,
201101,"EST",1.309032,0.205110,0.182621,
201102,"EST",1.154932,0.198814,0.162233,
201103,"EST",1.321526,0.317192,0.186709,
201104,"EST",1.031948,0.281030,0.145984,
201105,"EST",1.082949,0.281030,0.086558,
201106,"EST",1.065991,0.288190,0.050637,
201107,"EST",1.085355,0.275370,0.037148,
201108,"EST",1.256086,0.314403,0.037710,
201109,"EST",1.164622,0.238845,0.036892,
201110,"EST",1.178798,0.254655,0.041338,
201111,"EST",1.288846,0.202416,0.087631,
201112,"EST",1.241559,0.288016,0.108888,
201201,"EST",1.151033,0.223262,0.173275,
201202,"EST",1.183486,0.212868,0.197838,
201203,"EST",1.075668,0.344114,0.138235,
201204,"EST",0.929236,0.167330,0.101711,
201205,"EST",0.974340,0.341048,0.054167,
201206,"EST",0.759553,0.341134,0.039686,
201207,"EST",1.234164,0.279238,0.043195,
201208,"EST",1.178926,0.266501,0.036276,
201209,"EST",1.049515,0.237396,0.046803,
201210,"EST",1.004734,0.251228,0.087873,
201211,"EST",1.036023,0.303966,0.116291,
201212,"EST",1.025545,0.260173,0.218595,
201301,"EST",1.265836,0.250575,0.193808,
201302,"EST",1.213690,0.243241,0.144223,
201303,"EST",1.279887,0.243241,0.185667,
201304,"EST",1.071601,0.250736,0.117673,
201305,"EST",1.135289,0.247631,0.076136,
201306,"EST",0.846874,0.286569,0.061380,
201307,"EST",1.391575,0.297103,0.068319,
201308,"EST",1.344588,0.314089,0.035986,
201309,"EST",1.286611,0.260984,0.041259,
201310,"EST",1.422905,0.279473,0.071695,
201311,"EST",1.240912,0.271667,0.088809,
201312,"EST",1.032302,0.260929,0.109069,
201401,"EST",1.317341,0.260492,0.172222,
201402,"EST",0.631691,0.183945,0.118462,
201403,"EST",1.125186,0.267218,0.109610,
201404,"EST",1.050197,0.270972,0.078428,
201405,"EST",1.147381,0.257906,0.056347,
201406,"EST",1.279051,0.271419,0.036155,
201407,"EST",1.280166,0.300954,0.033321,
201408,"EST",1.155806,0.297923,0.039885,
201409,"EST",1.136873,0.310522,0.043963,
201410,"EST",1.314348,0.270658,0.082705,
201411,"EST",1.306078,0.277221,0.107173,
201412,"EST",1.327807,0.261195,0.129403,
201501,"EST",1.166372,0.274805,0.134727,
201502,"EST",1.069346,0.243404,0.109910,
201503,"EST",0.952756,0.209098,0.110209,
201504,"EST",0.962696,0.268060,0.076937,
201505,"EST",0.946137,0.278996,0.053414,
201506,"EST",0.966455,0.279197,0.037300,
201507,"EST",0.621283,0.306785,0.033122,
201508,"EST",0.953247,0.320704,0.038494,
201509,"EST",0.892864,0.306256,0.041478,
201510,"EST",0.954927,0.268186,0.077435,
201511,"EST",0.962157,0.281777,0.086039,
201512,"EST",0.822465,0.295874,0.104291,
201601,"EST",1.361772,0.319320,0.187197,
201602,"EST",0.825382,0.255367,0.117123,
201603,"EST",0.759153,0.255110,0.113144,
201604,"EST",0.966647,0.230556,0.077833,
201605,"EST",0.639962,0.259202,0.042274,
201606,"EST",0.680525,0.269562,0.034615,
201607,"EST",1.070946,0.312273,0.031730,
201608,"EST",1.271563,0.315593,0.032675,
201609,"EST",1.343112,0.325436,0.037599,
201610,"EST",1.377074,0.290031,0.087929,
201611,"EST",1.359732,0.276155,0.111950,
201612,"EST",1.107464,0.318291,0.116774,
201701,"EST",1.310585,0.350345,0.129603,
201702,"EST",1.184652,0.346020,0.118128,
201703,"EST",1.240472,0.289518,0.106990,
201704,"EST",1.017959,0.207562,0.080954,
201705,"EST",1.350837,0.282719,0.052651,
201706,"EST",1.157061,0.289849,0.032160,
201707,"EST",1.041418,0.264902,0.033558,
201708,"EST",1.077482,0.311130,0.035438,
201709,"EST",1.173797,0.289433,0.043490,
201710,"EST",1.103947,0.278654,0.080761,
201711,"EST",1.253148,0.260552,0.092477,
201712,"EST",0.965702,0.264335,0.106218,
201801,"EST",1.096362,0.248072,0.127292,
201802,"EST",1.101994,0.278643,0.140085,
201803,"EST",1.348808,0.268553,0.137547,
201804,"EST",1.164624,0.248207,0.070590,
201805,"EST",1.062858,0.292536,0.039327,
201806,"EST",0.934827,0.319802,0.033652,
201807,"EST",0.939674,0.323198,0.035893,
201808,"EST",1.148852,0.323220,0.047044,
201809,"EST",0.979630,0.272052,0.039875,
201810,"EST",0.999693,0.258462,0.072183,
201811,"EST",1.158875,0.271970,0.089109,
201812,"EST",1.126532,0.292475,0.125251,
201901,"EST",1.000977,0.274795,0.141776,
201902,"EST",0.791619,0.277868,0.101760,
201903,"EST",0.776712,0.269148,0.101162,
201904,"EST",1.024833,0.257568,0.064036,
201905,"EST",0.526607,0.254642,0.049484,
201906,"EST",0.402563,0.254514,0.030548,
201907,"EST",0.401804,0.280992,0.033039,
201908,"EST",0.394024,0.292481,0.036727,
201909,"EST",0.641793,0.280992,0.045049,
201910,"EST",0.551556,0.262955,0.069069,
201911,"EST",0.673763,0.265829,0.083770,
201912,"EST",0.589480,0.283495,0.125381,
202001,"EST",0.480636,0.262154,0.102932,
202002,"EST",0.447223,0.262042,0.094873,
202003,"EST",0.477567,0.229736,0.096315,
202004,"EST",0.324549,0.212055,0.070645,
202005,"EST",0.408698,0.206158,0.049600,
202006,"EST",0.361575,0.244497,0.031740,
202007,"EST",0.293247,0.297394,0.032785,
202008,"EST",0.547162,0.288486,0.035671,
202009,"EST",0.476848,0.265148,0.043481,
202010,"EST",0.496770,0.247460,0.056665,
202011,"EST",0.440826,0.247460,0.077759,
202012,"EST",0.521705,0.266524,0.113280,
202101,"EST",0.557349,0.228000,0.125729,
202102,"EST",0.831807,0.230176,0.135416,
202103,"EST",0.484703,0.232188,0.101612,
202104,"EST",0.481507,0.214647,0.075148,
202105,"EST",0.384848,0.241816,0.049133,
202106,"EST",0.441794,0.249964,0.032156,
202107,"EST",0.455624,0.277158,0.029110,
202108,"EST",0.403351,0.269004,0.038548,
202109,"EST",0.529907,0.241736,0.048933,
202110,"EST",0.547716,0.241602,0.058520,
202111,"EST",0.568177,0.241741,0.083237,
202112,"EST",0.771527,0.260519,0.138562,
202201,"EST",0.734016,0.243893,0.115129,
202202,"EST",0.587980,0.223608,0.095014,
202203,"EST",0.835768,0.255443,0.086272,
202204,"EST",0.630290,0.246661,0.059651,
202205,"EST",0.663184,0.275857,0.040827,
202206,"EST",0.652191,0.264286,0.028559,
202207,"EST",0.602808,0.261355,0.022003,
202208,"EST",0.662261,0.302039,0.024423,
202209,"EST",0.670850,0.270058,0.030282,
202210,"EST",0.613731,0.243915,0.035969,
202211,"EST",0.669184,0.267019,0.057947,
202212,"EST",0.763735,0.278507,0.082473,
202301,"EST",0.475882,0.250261,0.070645,
202302,"EST",0.428177,0.218288,0.063001,
202303,"EST",0.405297,0.247338,0.067413,
202304,"EST",0.395707,0.253406,0.044355,
202305,"EST",0.363703,0.282562,0.029956,
202306,"EST",0.414913,0.265067,0.023057,
202307,"EST",0.344049,0.273933,0.020326,
202308,"EST",0.390334,0.303097,0.024724,
202309,"EST",0.325562,0.271021,0.023057,
202310,"EST",0.379301,0.262205,0.054125,
202311,"EST",0.571149,0.256380,0.066996,
202312,"EST",0.479751,0.247561,0.091952,
202401,"EST",0.503646,0.242418,0.124020,
202402,"EST",0.406197,0.233831,0.078884,
202403,"EST",0.414775,0.242475,0.063283,
202404,"EST",0.332815,0.276785,0.056154,
202405,"EST",0.368896,0.279660,0.030600,
202406,"EST",0.332837,0.256813,0.019397,
202407,"EST",0.339082,0.279658,0.023147,
202408,"EST",0.298098,0.293940,0.024489,
202409,"EST",0.382033,0.268240,0.023563,
202410,"EST",0.385343,0.253931,0.041183,
202411,"EST",0.376476,0.228292,0.062866,
202412,"EST",0.406941,0.216866,0.079439,
202501,"EST",0.401991,0.222579,0.076430,
202502,"EST",0.440684,0.211156,0.080041,
202503,"EST",0.398856,0.231148,0.057450,
202504,"EST",0.366856,0.239573,0.043701,
202505,"EST",0.348870,0.248164,0.033794,
202506,"EST",0.300560,0.245088,0.022452,
202507,"EST",0.240590,,0.021434,
202508,"EST",,,,
202509,"EST",,,,
202510,"EST",,,,
202511,"EST",,,,
202512,"EST",,,,
200801,"FIN",2.409533,2.030502,0.868092,
200802,"FIN",2.342961,2.017267,0.777854,
200803,"FIN",2.153286,2.025470,0.808521,
200804,"FIN",1.796010,2.146334,0.637092,
200805,"FIN",1.293212,2.035551,0.572094,
200806,"FIN",1.148843,1.904806,0.521570,
200807,"FIN",1.140966,2.022288,0.577793,
200808,"FIN",1.551123,1.990639,0.601223,
200809,"FIN",2.341877,2.295567,0.723711,
200810,"FIN",2.169125,2.269449,0.777854,
200811,"FIN",2.024918,2.093045,0.781473,
200812,"FIN",3.302937,2.109420,0.712991,
200901,"FIN",2.693571,2.199936,0.829624,
200902,"FIN",2.695966,2.018703,0.764069,
200903,"FIN",2.465897,2.057820,0.737773,
200904,"FIN",1.875707,1.951329,0.604394,
200905,"FIN",0.490025,1.869654,0.424951,
200906,"FIN",1.549397,1.876167,0.429488,
200907,"FIN",0.578080,1.869789,0.415275,
200908,"FIN",1.113109,1.939269,0.442358,
200909,"FIN",1.901419,2.106466,0.528515,
200910,"FIN",2.170665,2.153568,0.751245,
200911,"FIN",2.267097,1.930831,0.686338,
200912,"FIN",3.098102,2.222400,0.889577,
201001,"FIN",3.687600,2.172366,1.009189,
201002,"FIN",3.369375,2.221619,0.894322,
201003,"FIN",3.272418,2.326521,0.825338,
201004,"FIN",2.369151,1.798626,0.678175,
201005,"FIN",1.706353,1.859477,0.506904,
201006,"FIN",1.540080,1.851414,0.418113,
201007,"FIN",0.734775,1.886522,0.392861,
201008,"FIN",1.353500,1.979188,0.464224,
201009,"FIN",2.003138,2.014842,0.578679,
201010,"FIN",2.275325,2.112934,0.697891,
201011,"FIN",3.029945,2.240393,0.825704,
201012,"FIN",3.802743,2.666225,0.984715,
201101,"FIN",3.698829,2.054124,0.939118,
201102,"FIN",3.328953,2.124087,0.951092,
201103,"FIN",3.326306,2.107127,0.845653,
201104,"FIN",2.069252,1.824254,0.648334,
201105,"FIN",1.843140,1.946887,0.581334,
201106,"FIN",1.329364,1.881253,0.409408,
201107,"FIN",0.486802,1.781046,0.374650,
201108,"FIN",1.122880,1.978497,0.438761,
201109,"FIN",1.346622,1.938620,0.433077,
201110,"FIN",1.479467,2.001103,0.469186,
201111,"FIN",1.782097,2.028456,0.561579,
201112,"FIN",2.268238,2.098725,0.603186,
201201,"FIN",2.539308,1.930991,0.746479,
201202,"FIN",2.779482,2.157140,0.806056,
201203,"FIN",2.084965,1.946528,0.636047,
201204,"FIN",1.920743,1.824024,0.488218,
201205,"FIN",1.331660,1.928948,0.405348,
201206,"FIN",0.730431,1.845684,0.366187,
201207,"FIN",0.662143,1.868307,0.327721,
201208,"FIN",0.753738,1.945019,0.380014,
201209,"FIN",1.113852,2.006066,0.452537,
201210,"FIN",1.567729,2.094875,0.525477,
201211,"FIN",1.650549,1.984243,0.571041,
201212,"FIN",2.460519,2.138595,0.759146,
201301,"FIN",3.114947,1.999746,0.774477,
201302,"FIN",1.474798,1.723465,0.603712,
201303,"FIN",2.648994,1.950559,0.714193,
201304,"FIN",2.351249,1.848280,0.556047,
201305,"FIN",1.365056,1.912091,0.375564,
201306,"FIN",1.008331,1.774457,0.299254,
201307,"FIN",0.754246,1.907380,0.299162,
201308,"FIN",1.355636,2.008626,0.371742,
201309,"FIN",1.426126,1.906992,0.431150,
201310,"FIN",2.356329,2.062616,0.508520,
201311,"FIN",1.545067,1.882788,0.537533,
201312,"FIN",1.958458,1.862668,0.593626,
201401,"FIN",2.744759,1.855469,0.793009,
201402,"FIN",2.133188,1.565373,0.526201,
201403,"FIN",2.132914,1.668672,0.509598,
201404,"FIN",0.615648,1.775085,0.421315,
201405,"FIN",1.175120,1.759825,0.395152,
201406,"FIN",0.943640,1.711531,0.306916,
201407,"FIN",1.293658,1.765790,0.281172,
201408,"FIN",1.087990,1.861688,0.291619,
201409,"FIN",1.306467,1.897477,0.351873,
201410,"FIN",1.772432,2.031299,0.442675,
201411,"FIN",2.121753,1.744336,0.518506,
201412,"FIN",1.998273,1.905930,0.555535,
201501,"FIN",2.842308,1.802129,0.600126,
201502,"FIN",1.723426,1.663826,0.504840,
201503,"FIN",1.479788,1.725339,0.530345,
201504,"FIN",1.532213,1.644494,0.392351,
201505,"FIN",0.843696,1.682891,0.270269,
201506,"FIN",0.733447,1.699612,0.287287,
201507,"FIN",0.816219,1.776469,0.292361,
201508,"FIN",0.945239,1.820061,0.274973,
201509,"FIN",0.941218,2.006209,0.333408,
201510,"FIN",1.409778,1.960225,0.426526,
201511,"FIN",1.466259,1.718846,0.395856,
201512,"FIN",2.109071,1.883855,0.417210,
201601,"FIN",2.279233,2.073813,0.683681,
201602,"FIN",1.814612,1.767268,0.462099,
201603,"FIN",1.870614,1.812682,0.434622,
201604,"FIN",1.263200,1.787947,0.302386,
201605,"FIN",2.102457,1.860960,0.223079,
201606,"FIN",0.870992,1.858360,0.224180,
201607,"FIN",0.609536,1.758625,0.218280,
201608,"FIN",0.966972,2.037876,0.232811,
201609,"FIN",1.202306,1.973882,0.220217,
201610,"FIN",1.457976,2.024952,0.271033,
201611,"FIN",1.990981,2.028424,0.466591,
201612,"FIN",2.230746,1.954439,0.469453,
201701,"FIN",1.905590,1.787981,0.530596,
201702,"FIN",1.698717,1.703933,0.471869,
201703,"FIN",1.768948,1.878528,0.409998,
201704,"FIN",1.647910,1.707095,0.311406,
201705,"FIN",1.384946,1.929338,0.248313,
201706,"FIN",0.798615,1.832429,0.215304,
201707,"FIN",0.900944,1.837764,0.215085,
201708,"FIN",0.880066,1.941616,0.239406,
201709,"FIN",1.007308,1.955576,0.238751,
201710,"FIN",1.554882,2.025571,0.278877,
201711,"FIN",1.477833,1.878013,0.311363,
201712,"FIN",2.062242,1.734958,0.416504,
201801,"FIN",2.208356,1.859528,0.502080,
201802,"FIN",1.942876,1.776566,0.580918,
201803,"FIN",2.602643,1.970888,0.585456,
201804,"FIN",1.641368,1.706594,0.288123,
201805,"FIN",1.000933,1.875913,0.222366,
201806,"FIN",0.735156,1.747743,0.229128,
201807,"FIN",0.932591,1.814644,0.219518,
201808,"FIN",0.969735,1.955912,0.292305,
201809,"FIN",0.923495,1.741580,0.330345,
201810,"FIN",1.359165,1.971022,0.323138,
201811,"FIN",1.614885,1.842762,0.351078,
201812,"FIN",1.992679,1.781093,0.490067,
201901,"FIN",2.127302,1.972237,0.655153,
201902,"FIN",1.653158,1.621578,0.474504,
201903,"FIN",1.613874,1.716594,0.459991,
201904,"FIN",1.225902,1.658934,0.336635,
201905,"FIN",1.099205,1.744977,0.240079,
201906,"FIN",0.789425,1.691372,0.226546,
201907,"FIN",0.546385,1.730803,0.260868,
