202109,"FRA",2.659559,15.909532,3.607734,
202110,"FRA",2.696489,15.949030,6.037942,
202111,"FRA",2.644801,15.172038,10.256573,
202112,"FRA",2.883995,15.905036,11.348831,
202201,"FRA",3.144111,14.606847,12.478151,
202202,"FRA",2.619800,14.539897,9.281352,
202203,"FRA",2.931173,15.862756,8.658938,
202204,"FRA",1.773074,14.100453,6.567201,
202205,"FRA",1.960697,14.537513,4.163520,
202206,"FRA",2.021459,14.708807,3.535421,
202207,"FRA",1.872533,14.998611,3.538951,
202208,"FRA",1.878630,14.745044,3.216768,
202209,"FRA",1.714114,16.429239,4.022432,
202210,"FRA",1.853339,15.076924,4.607729,
202211,"FRA",1.929156,14.702437,7.112737,
202212,"FRA",2.500881,14.946399,10.472366,
202301,"FRA",1.922811,14.329781,9.823947,
202302,"FRA",1.850610,13.735542,8.729258,
202303,"FRA",1.562582,15.411373,7.830997,
202304,"FRA",1.662723,13.334642,5.623261,
202305,"FRA",1.592923,14.487499,3.336611,
202306,"FRA",1.443946,15.424835,2.952736,
202307,"FRA",1.579949,14.779905,2.868802,
202308,"FRA",1.814528,14.429870,2.647512,
202309,"FRA",1.587556,14.084581,3.019619,
202310,"FRA",1.493048,15.108775,4.095293,
202311,"FRA",1.488384,13.496926,7.415935,
202312,"FRA",1.543162,13.605191,8.813144,
202401,"FRA",1.841397,14.246942,10.222717,
202402,"FRA",1.575536,13.556418,7.171225,
202403,"FRA",1.636053,13.884430,6.653790,
202404,"FRA",1.528337,14.574539,4.725029,
202405,"FRA",1.588158,13.984119,3.236265,
202406,"FRA",1.378192,13.832401,2.641010,
202407,"FRA",1.629386,15.614807,2.541392,
202408,"FRA",1.619539,14.347192,2.169076,
202409,"FRA",1.586237,14.565832,2.952081,
202410,"FRA",1.617407,15.222631,4.177510,
202411,"FRA",1.843672,13.085571,7.261044,
202412,"FRA",1.625460,13.777335,8.947428,
202501,"FRA",1.637784,13.912532,9.907734,
202502,"FRA",1.526008,13.092285,8.228320,
202503,"FRA",1.429223,14.145146,6.755063,
202504,"FRA",1.427785,16.246566,3.879448,
202505,"FRA",1.424973,13.713823,2.798945,
202506,"FRA",1.176854,14.567134,2.357033,
202507,"FRA",,14.934548,2.402958,
202508,"FRA",,,2.354138,
202509,"FRA",,,,
202510,"FRA",,,,
202511,"FRA",,,,
202512,"FRA",,,,
200801,"GRC",3.769514,5.773145,0.807443,
200802,"GRC",3.232578,5.393779,0.760028,
200803,"GRC",2.371492,4.119309,0.747503,
200804,"GRC",3.547448,3.918062,0.567486,
200805,"GRC",3.343943,3.253154,0.644821,
200806,"GRC",4.100956,3.530689,0.716689,
200807,"GRC",4.505978,4.070066,0.803666,
200808,"GRC",4.099625,3.792245,0.690695,
200809,"GRC",3.772166,3.818516,0.681799,
200810,"GRC",3.913360,4.244283,0.566045,
200811,"GRC",3.514961,4.973402,0.528570,
200812,"GRC",3.113254,5.833855,0.594375,
200901,"GRC",3.173945,5.178588,0.565958,
200902,"GRC",3.350376,5.380637,0.471983,
200903,"GRC",3.763985,5.023504,0.418811,
200904,"GRC",3.209612,4.251254,0.393687,
200905,"GRC",3.514842,3.429750,0.519498,
200906,"GRC",3.724271,3.781460,0.510915,
200907,"GRC",4.100745,3.819158,0.604123,
200908,"GRC",3.684642,3.752133,0.531820,
200909,"GRC",4.074258,3.290982,0.574108,
200910,"GRC",3.589020,3.972910,0.659309,
200911,"GRC",3.231464,3.887865,0.676761,
200912,"GRC",2.825775,4.346820,0.696323,
201001,"GRC",3.333125,4.493997,0.688942,
201002,"GRC",2.792360,4.487353,0.615168,
201003,"GRC",3.187703,4.167662,0.592794,
201004,"GRC",3.547085,3.572424,0.504796,
201005,"GRC",3.818171,2.963111,0.552580,
201006,"GRC",3.815068,3.266185,0.493899,
201007,"GRC",3.590946,3.529342,0.647860,
201008,"GRC",4.353445,3.381936,0.637011,
201009,"GRC",3.359863,2.788350,0.527748,
201010,"GRC",3.369660,3.655766,0.642363,
201011,"GRC",3.169925,3.530963,0.554943,
201012,"GRC",2.922496,4.158189,0.707939,
201101,"GRC",3.289018,3.873249,0.773675,
201102,"GRC",3.381893,4.105672,0.724679,
201103,"GRC",3.616138,3.986860,0.852106,
201104,"GRC",3.368647,3.725459,0.685606,
201105,"GRC",3.855699,2.636966,0.665235,
201106,"GRC",2.655726,2.994549,0.671437,
201107,"GRC",4.109434,3.076324,0.825008,
201108,"GRC",4.137150,3.133393,0.643242,
201109,"GRC",3.575066,2.796225,0.678641,
201110,"GRC",3.472653,3.156426,0.668050,
201111,"GRC",3.406620,3.428810,0.815705,
201112,"GRC",3.211566,3.581284,0.807595,
201201,"GRC",4.065064,4.190455,0.984955,
201202,"GRC",3.532275,3.673137,0.970955,
201203,"GRC",3.468598,3.293913,0.790811,
201204,"GRC",3.039096,3.309946,0.510297,
201205,"GRC",3.197921,2.664325,0.553482,
201206,"GRC",3.667016,2.856258,0.502752,
201207,"GRC",4.222885,2.732768,0.671791,
201208,"GRC",4.071015,3.253558,0.551916,
201209,"GRC",3.410954,2.491908,0.579631,
201210,"GRC",3.597181,2.620832,0.555191,
201211,"GRC",3.340404,2.345730,0.577400,
201212,"GRC",3.644543,2.862164,0.844864,
201301,"GRC",3.715659,2.716090,0.953634,
201302,"GRC",2.813368,2.670339,0.873341,
201303,"GRC",2.725643,2.496783,0.890892,
201304,"GRC",2.253878,2.640586,0.584644,
201305,"GRC",2.971530,2.592012,0.449006,
201306,"GRC",3.192465,2.569418,0.379870,
201307,"GRC",3.303118,2.942398,0.374734,
201308,"GRC",3.357399,2.963702,0.362892,
201309,"GRC",3.192900,2.654463,0.436660,
201310,"GRC",3.050197,2.619048,0.490468,
201311,"GRC",3.108420,2.777453,0.696636,
201312,"GRC",3.606138,3.266380,0.842996,
201401,"GRC",3.625749,2.629282,0.675296,
201402,"GRC",3.009682,2.473312,0.600429,
201403,"GRC",2.915431,2.540861,0.484007,
201404,"GRC",2.792126,2.492450,0.418251,
201405,"GRC",2.707214,2.562134,0.325258,
201406,"GRC",2.934940,2.686624,0.383060,
201407,"GRC",3.049283,3.042004,0.456239,
201408,"GRC",3.108643,2.905450,0.377226,
201409,"GRC",2.750900,2.704165,0.394919,
201410,"GRC",2.776121,2.986188,0.375009,
201411,"GRC",2.614799,2.984745,0.505170,
201412,"GRC",2.942278,3.474671,0.564176,
201501,"GRC",2.920561,3.260158,0.636040,
201502,"GRC",2.051754,2.814836,0.536910,
201503,"GRC",2.470041,2.815296,0.490647,
201504,"GRC",1.858680,2.782962,0.356176,
201505,"GRC",2.490836,2.476418,0.293165,
201506,"GRC",2.705855,2.744206,0.292776,
201507,"GRC",3.529929,2.839578,0.542347,
201508,"GRC",1.731222,2.950036,0.433752,
201509,"GRC",2.677705,2.664077,0.455160,
201510,"GRC",1.919197,2.839533,0.624777,
201511,"GRC",2.734184,2.951300,0.526327,
201512,"GRC",2.858893,3.838798,0.846677,
201601,"GRC",2.765037,3.104280,0.790348,
201602,"GRC",1.901044,2.855205,0.531525,
201603,"GRC",1.613294,2.901819,0.561043,
201604,"GRC",1.230776,2.932099,0.489691,
201605,"GRC",1.333587,2.481204,0.487932,
201606,"GRC",1.614900,2.709069,0.658835,
201607,"GRC",2.172242,2.963409,0.665188,
201608,"GRC",2.135009,3.104603,0.580738,
201609,"GRC",1.835116,2.796225,0.609377,
201610,"GRC",2.089530,2.698259,0.719338,
201611,"GRC",2.260107,3.031725,0.743920,
201612,"GRC",2.642888,3.990363,1.074193,
201701,"GRC",2.779798,3.300164,1.232506,
201702,"GRC",2.419621,2.802793,0.848595,
201703,"GRC",1.984428,2.818579,0.639380,
201704,"GRC",1.656578,2.635575,0.554061,
201705,"GRC",1.651118,2.603492,0.614053,
201706,"GRC",1.907453,2.812222,0.761955,
201707,"GRC",2.374044,3.095771,0.787869,
201708,"GRC",2.172973,3.151733,0.816569,
201709,"GRC",1.859936,2.735738,0.720298,
201710,"GRC",2.312035,2.737708,0.695705,
201711,"GRC",2.568449,2.930135,0.909174,
201712,"GRC",2.332885,3.403754,0.955916,
201801,"GRC",2.677272,2.978691,0.928526,
201802,"GRC",2.160380,2.775303,0.800454,
201803,"GRC",1.524671,2.728262,0.632453,
201804,"GRC",1.075441,2.496700,0.562686,
201805,"GRC",1.777070,2.493479,0.612134,
201806,"GRC",2.145266,2.739715,0.661677,
201807,"GRC",2.621458,3.077810,0.739733,
201808,"GRC",2.442752,3.057835,0.701368,
201809,"GRC",1.872424,2.654823,0.750721,
201810,"GRC",1.673750,2.664691,0.803674,
201811,"GRC",2.199598,2.748643,0.817789,
201812,"GRC",2.680948,3.416974,1.060530,
201901,"GRC",2.357446,3.177825,1.297557,
201902,"GRC",1.593500,2.694017,0.943665,
201903,"GRC",1.649483,2.641841,0.727844,
201904,"GRC",1.549693,2.731739,0.680974,
201905,"GRC",1.223753,2.623998,0.617205,
201906,"GRC",1.441447,2.722786,0.755324,
201907,"GRC",1.429971,3.048253,0.935143,
201908,"GRC",1.428456,3.012969,0.856101,
201909,"GRC",0.980233,2.690753,0.825078,
201910,"GRC",1.085651,2.696231,0.779022,
201911,"GRC",1.383467,2.620308,0.730429,
201912,"GRC",1.755736,3.254668,0.849830,
202001,"GRC",1.940302,3.082144,0.998454,
202002,"GRC",1.541000,2.768942,0.817781,
202003,"GRC",0.917294,2.554049,0.781122,
202004,"GRC",0.667309,2.651135,0.492041,
202005,"GRC",0.423841,2.542684,0.457173,
202006,"GRC",0.369051,2.174349,0.838850,
202007,"GRC",0.507820,2.761738,0.896446,
202008,"GRC",0.573494,2.554720,0.847040,
202009,"GRC",0.501725,2.539324,0.946752,
202010,"GRC",0.499429,2.488202,1.228374,
202011,"GRC",0.950064,2.293123,1.538742,
202012,"GRC",1.255784,2.598774,1.200237,
202101,"GRC",1.375148,2.324471,1.209116,
202102,"GRC",0.869080,2.467641,0.871942,
202103,"GRC",1.037496,2.419012,1.042523,
202104,"GRC",0.751308,2.382082,1.051212,
202105,"GRC",0.635138,2.215480,0.773784,
202106,"GRC",0.418246,2.625517,1.031817,
202107,"GRC",0.687344,3.010025,1.177644,
202108,"GRC",0.945172,3.045150,1.110301,
202109,"GRC",0.611469,2.766186,0.998439,
202110,"GRC",0.600402,2.774380,0.949118,
202111,"GRC",0.536232,2.774302,0.990168,
202112,"GRC",0.792093,3.472665,1.157266,
202201,"GRC",1.185198,3.012348,1.142141,
202202,"GRC",0.621309,2.881711,0.989083,
202203,"GRC",1.019829,2.737064,1.252548,
202204,"GRC",0.284211,2.461398,0.588661,
202205,"GRC",0.315739,2.537990,0.680259,
202206,"GRC",0.762834,2.734122,0.828243,
202207,"GRC",1.069011,3.074938,1.043082,
202208,"GRC",1.090824,3.251150,0.954094,
202209,"GRC",0.600386,3.014286,0.633311,
202210,"GRC",0.436117,3.023367,0.482585,
202211,"GRC",0.561432,3.136925,0.697422,
202212,"GRC",0.820233,3.408715,0.927409,
202301,"GRC",0.592689,2.234701,0.734561,
202302,"GRC",0.888731,2.585879,0.763795,
202303,"GRC",0.659310,2.515194,0.710282,
202304,"GRC",0.411838,2.493400,0.693479,
202305,"GRC",0.363401,2.591623,0.570117,
202306,"GRC",0.322399,2.802247,0.757837,
202307,"GRC",0.809704,3.149848,0.941771,
202308,"GRC",0.496688,3.137983,0.815952,
202309,"GRC",0.215402,2.831377,0.775280,
202310,"GRC",0.416117,2.841777,0.787587,
202311,"GRC",0.578634,2.753385,0.655921,
202312,"GRC",0.776261,3.053570,0.871057,
202401,"GRC",0.582472,2.780553,1.054752,
202402,"GRC",0.578455,2.514572,0.861517,
202403,"GRC",0.504404,2.473165,0.946598,
202404,"GRC",0.364403,2.534009,0.754166,
202405,"GRC",0.158380,2.590301,0.895786,
202406,"GRC",0.250187,2.798483,0.965459,
202407,"GRC",0.521018,3.117090,1.114184,
202408,"GRC",0.343707,3.138488,1.000863,
202409,"GRC",0.195964,2.799392,0.865881,
202410,"GRC",0.155250,2.859344,0.862525,
202411,"GRC",0.540355,2.866315,1.183184,
202412,"GRC",0.628616,2.906649,1.265928,
202501,"GRC",0.654274,2.674003,1.349304,
202502,"GRC",0.656377,2.746577,1.379926,
202503,"GRC",0.617633,2.556175,0.947768,
202504,"GRC",0.471219,2.612715,0.700644,
202505,"GRC",0.393210,2.563856,0.759217,
202506,"GRC",0.363784,2.770561,0.975097,
202507,"GRC",0.483263,3.141092,1.126396,
202508,"GRC",0.129103,,0.939047,
202509,"GRC",,,,
202510,"GRC",,,,
202511,"GRC",,,,
202512,"GRC",,,,
200801,"HRV",0.238890,1.017816,0.544727,
200802,"HRV",0.223618,1.053058,0.570034,
200803,"HRV",0.230674,0.977371,0.571509,
200804,"HRV",0.218295,1.177478,0.453325,
200805,"HRV",0.232408,0.975271,0.356075,
200806,"HRV",0.260059,0.970053,0.359564,
200807,"HRV",0.263407,1.158250,0.377549,
200808,"HRV",0.228984,1.045401,0.372832,
200809,"HRV",0.229312,1.013113,0.399417,
200810,"HRV",0.277307,1.020724,0.472097,
200811,"HRV",0.254901,1.054263,0.579322,
200812,"HRV",0.191065,0.984267,0.636620,
200901,"HRV",0.215579,1.011655,0.565924,
200902,"HRV",0.155726,0.978112,0.538560,
200903,"HRV",0.136654,1.034675,0.493003,
200904,"HRV",0.115701,1.022171,0.372880,
200905,"HRV",0.117219,1.080714,0.322288,
200906,"HRV",0.043527,0.984935,0.242489,
200907,"HRV",0.117246,1.330499,0.337590,
200908,"HRV",0.164489,1.089891,0.367596,
200909,"HRV",0.228160,0.977557,0.356182,
200910,"HRV",0.280636,1.175419,0.476803,
200911,"HRV",0.249663,0.800696,0.539357,
200912,"HRV",0.204460,0.939375,0.643530,
201001,"HRV",0.228766,0.768756,0.616864,
201002,"HRV",0.212449,0.765916,0.592531,
201003,"HRV",0.255787,0.778963,0.553885,
201004,"HRV",0.175677,0.841439,0.396929,
201005,"HRV",0.169021,0.781561,0.344611,
201006,"HRV",0.166412,0.975518,0.291651,
201007,"HRV",0.268171,1.006868,0.370721,
201008,"HRV",0.273936,1.090173,0.368450,
201009,"HRV",0.278229,1.058043,0.431134,
201010,"HRV",0.238058,0.922899,0.518693,
201011,"HRV",0.236155,0.763408,0.533846,
201012,"HRV",0.235539,0.807214,0.693121,
201101,"HRV",0.256977,0.884880,0.578467,
201102,"HRV",0.211930,0.771709,0.594541,
201103,"HRV",0.234088,0.826900,0.567141,
201104,"HRV",0.223861,0.968807,0.377269,
201105,"HRV",0.159629,0.794743,0.333004,
201106,"HRV",0.250375,0.834042,0.320887,
201107,"HRV",0.234358,0.830360,0.354024,
201108,"HRV",0.236605,1.075329,0.340472,
201109,"HRV",0.231870,0.893011,0.332757,
201110,"HRV",0.253648,0.939975,0.497008,
201111,"HRV",0.273941,0.842665,0.630002,
201112,"HRV",0.227216,0.757581,0.638756,
201201,"HRV",0.225567,0.695853,0.587386,
201202,"HRV",0.196158,0.740251,0.741208,
201203,"HRV",0.248040,0.757935,0.497393,
201204,"HRV",0.126921,0.689856,0.431622,
201205,"HRV",0.073007,0.968317,0.389666,
201206,"HRV",0.164245,0.818414,0.211161,
201207,"HRV",0.193104,1.027829,0.314288,
201208,"HRV",0.239396,1.015363,0.254241,
201209,"HRV",0.236635,0.843670,0.262162,
201210,"HRV",0.269199,0.837601,0.411947,
201211,"HRV",0.254281,0.687516,0.472556,
201212,"HRV",0.257222,0.627854,0.621217,
201301,"HRV",0.222181,0.608795,0.624615,
201302,"HRV",0.200079,0.610182,0.560998,
201303,"HRV",0.210216,0.715819,0.572758,
201304,"HRV",0.159816,0.702791,0.382616,
201305,"HRV",0.174988,0.705584,0.269524,
201306,"HRV",0.210324,0.809742,0.233584,
201307,"HRV",0.232346,0.977067,0.254520,
201308,"HRV",0.253548,0.859081,0.279358,
201309,"HRV",0.239198,0.822022,0.297759,
201310,"HRV",0.275305,0.798306,0.384593,
201311,"HRV",0.255969,0.716806,0.467118,
201312,"HRV",0.244017,0.747065,0.584366,
201401,"HRV",0.213964,0.684077,0.483300,
201402,"HRV",0.172398,0.712695,0.460378,
201403,"HRV",0.249381,0.683466,0.373997,
201404,"HRV",0.216361,0.651905,0.315598,
201405,"HRV",0.213154,0.695893,0.275984,
201406,"HRV",0.224908,0.812184,0.202742,
201407,"HRV",0.248415,0.870480,0.262455,
201408,"HRV",0.217855,0.863911,0.257685,
201409,"HRV",0.117739,0.746781,0.305524,
201410,"HRV",0.204872,0.816252,0.371369,
201411,"HRV",0.255905,0.714301,0.468262,
201412,"HRV",0.234685,0.707970,0.527780,
201501,"HRV",0.221367,0.655547,0.424813,
201502,"HRV",0.178591,0.591074,0.494623,
201503,"HRV",0.224292,0.734749,0.454242,
201504,"HRV",0.186560,0.776391,0.366765,
201505,"HRV",0.166736,0.804492,0.253734,
201506,"HRV",0.063160,0.881221,0.217589,
201507,"HRV",0.229895,0.828886,0.236338,
201508,"HRV",0.200864,0.984430,0.247109,
201509,"HRV",0.206456,0.779884,0.271626,
201510,"HRV",0.225419,0.733847,0.435449,
201511,"HRV",0.253962,0.785264,0.492325,
201512,"HRV",0.218972,0.832820,0.566372,
201601,"HRV",0.201194,0.672025,0.576146,
201602,"HRV",0.207185,0.698430,0.443000,
201603,"HRV",0.241050,0.574718,0.467524,
201604,"HRV",0.212156,0.727640,0.331834,
201605,"HRV",0.116400,0.757929,0.295992,
201606,"HRV",0.219667,0.876559,0.235758,
201607,"HRV",0.229045,0.821684,0.177586,
201608,"HRV",0.214869,0.958347,0.262650,
201609,"HRV",0.224487,0.818517,0.289016,
201610,"HRV",0.220449,0.796678,0.467480,
201611,"HRV",0.234908,0.785011,0.518281,
201612,"HRV",0.239814,0.852128,0.663842,
201701,"HRV",0.224362,0.576447,0.799138,
201702,"HRV",0.201618,0.731476,0.553777,
201703,"HRV",0.192520,0.671209,0.436489,
201704,"HRV",0.172359,0.756173,0.365234,
201705,"HRV",0.161337,0.912843,0.317418,
201706,"HRV",0.014496,0.869228,0.285378,
201707,"HRV",0.020394,0.956005,0.343443,
201708,"HRV",0.019661,1.015215,0.345225,
201709,"HRV",0.059296,0.971794,0.353068,
201710,"HRV",0.114619,0.897762,0.471114,
201711,"HRV",0.181734,0.782972,0.565319,
201712,"HRV",0.188867,0.840460,0.596557,
201801,"HRV",0.153637,0.662501,0.604442,
201802,"HRV",0.108415,0.674291,0.630429,
201803,"HRV",0.120775,0.710120,0.564805,
201804,"HRV",0.010134,0.658866,0.308187,
201805,"HRV",0.017010,0.749813,0.262449,
201806,"HRV",0.126277,0.848319,0.269499,
201807,"HRV",0.070364,1.015823,0.209977,
201808,"HRV",0.126277,1.012150,0.303848,
201809,"HRV",0.143800,0.831626,0.289024,
201810,"HRV",0.159950,0.887958,0.427050,
201811,"HRV",0.212024,0.782022,0.513464,
201812,"HRV",0.199911,0.722382,0.659218,
201901,"HRV",0.150773,0.809249,0.689854,
201902,"HRV",0.137196,0.693740,0.546621,
201903,"HRV",0.132062,0.655829,0.425703,
201904,"HRV",0.134555,0.644777,0.359834,
201905,"HRV",0.142992,0.737264,0.359654,
201906,"HRV",0.138358,0.773585,0.266575,
201907,"HRV",0.140675,0.909607,0.302631,
201908,"HRV",0.145308,0.958725,0.324542,
201909,"HRV",0.138343,0.823380,0.329212,
201910,"HRV",0.171353,0.853010,0.468000,
201911,"HRV",0.134614,0.675595,0.578680,
201912,"HRV",0.111304,0.751624,0.591252,
202001,"HRV",0.066564,0.614129,0.682564,
202002,"HRV",0.140258,0.678863,0.538504,
202003,"HRV",0.074371,0.645982,0.527671,
202004,"HRV",0.024259,0.531191,0.351797,
202005,"HRV",0.032066,0.643623,0.345204,
202006,"HRV",0.128428,0.696818,0.327981,
202007,"HRV",0.145719,0.852198,0.351349,
202008,"HRV",0.166789,0.802314,0.335108,
202009,"HRV",0.149058,0.759699,0.359150,
202010,"HRV",0.155669,0.726717,0.479743,
202011,"HRV",0.179928,0.681298,0.594463,
202012,"HRV",0.160732,0.638071,0.627407,
202101,"HRV",0.135703,0.531078,0.563689,
202102,"HRV",0.148085,0.605992,0.525489,
202103,"HRV",0.171353,0.706295,0.595351,
202104,"HRV",0.037147,0.677648,0.488073,
202105,"HRV",0.041052,0.700096,0.331444,
202106,"HRV",0.157392,0.752972,0.257009,
202107,"HRV",0.174428,0.927178,0.335366,
202108,"HRV",0.154235,0.864332,0.331316,
202109,"HRV",0.156721,0.828320,0.323224,
202110,"HRV",0.166776,0.761722,0.433380,
202111,"HRV",0.163701,0.733317,0.570154,
202112,"HRV",0.145835,0.636021,0.596201,
202201,"HRV",0.144655,0.545600,0.716643,
202202,"HRV",0.145465,0.690686,0.576977,
202203,"HRV",0.116426,0.765618,0.517854,
202204,"HRV",0.070003,0.696706,0.379411,
202205,"HRV",0.161456,0.721990,0.262726,
202206,"HRV",0.143105,0.836380,0.255483,
202207,"HRV",0.170519,0.949833,0.304979,
202208,"HRV",0.148409,0.926117,0.276019,
202209,"HRV",0.128739,0.921910,0.273604,
202210,"HRV",0.150925,0.932238,0.392026,
202211,"HRV",0.118786,0.725309,0.451471,
202212,"HRV",0.114877,0.757004,0.477783,
202301,"HRV",0.130223,0.656782,0.552203,
202302,"HRV",0.105087,0.716578,0.536390,
202303,"HRV",0.138042,0.826501,0.501472,
202304,"HRV",0.055654,0.892984,0.424757,
202305,"HRV",0.033629,0.890082,0.331008,
202306,"HRV",0.140396,0.911031,0.274015,
202307,"HRV",0.130980,0.988608,0.340105,
202308,"HRV",0.156194,1.038749,0.396794,
202309,"HRV",0.152243,0.952633,0.344926,
202310,"HRV",0.156194,0.858052,0.431540,
202311,"HRV",0.129383,0.771163,0.567015,
202312,"HRV",0.050267,0.802833,0.513332,
202401,"HRV",0.022003,0.781290,0.563778,
202402,"HRV",0.015158,0.714856,0.454102,
202403,"HRV",0.015158,0.856415,0.421568,
202404,"HRV",0.019721,0.861909,0.332135,
202405,"HRV",0.025018,0.872809,0.265969,
202406,"HRV",0.018988,0.970328,0.222774,
202407,"HRV",0.113272,0.993761,0.273499,
202408,"HRV",0.136089,1.168266,0.334281,
202409,"HRV",0.094360,1.035929,0.383097,
202410,"HRV",0.145216,0.949333,0.475673,
202411,"HRV",0.143009,0.943595,0.555619,
202412,"HRV",0.159715,0.940748,0.649972,
202501,"HRV",0.021269,0.924313,0.653255,
202502,"HRV",0.025018,0.675578,0.595822,
202503,"HRV",0.022003,0.809229,0.509547,
202504,"HRV",0.028848,0.835014,0.439326,
202505,"HRV",0.020535,1.061363,0.238851,
202506,"HRV",0.028848,1.029415,0.191079,
202507,"HRV",0.097226,0.972390,0.310986,
202508,"HRV",0.100200,,0.325023,
202509,"HRV",,,,
202510,"HRV",,,,
202511,"HRV",,,,
202512,"HRV",,,,
200801,"HUN",1.172607,1.321515,3.481221,
200802,"HUN",1.026607,1.338230,2.887350,
200803,"HUN",0.967752,1.413593,2.665504,
200804,"HUN",1.103012,1.507723,1.944843,
200805,"HUN",0.973022,1.507719,1.312300,
200806,"HUN",1.090910,1.357669,1.198028,
200807,"HUN",1.262295,1.498216,1.194729,
200808,"HUN",1.082827,1.442433,1.087105,
200809,"HUN",1.079312,1.470184,1.445883,
200810,"HUN",1.187603,1.592802,1.888217,
200811,"HUN",0.946335,1.484239,2.360587,
200812,"HUN",1.225760,1.402034,2.935728,
200901,"HUN",0.893023,1.400172,3.324761,
200902,"HUN",0.884272,1.194076,2.753985,
200903,"HUN",0.886211,1.461068,2.419326,
200904,"HUN",0.902529,1.486401,1.184050,
200905,"HUN",0.930772,1.364985,0.983907,
200906,"HUN",0.938895,1.437127,0.843721,
200907,"HUN",1.081701,1.466494,0.828719,
200908,"HUN",0.876193,1.332419,0.812613,
200909,"HUN",0.906459,1.561445,0.933783,
200910,"HUN",1.002627,1.539971,1.807709,
200911,"HUN",0.983200,1.497796,2.309095,
200912,"HUN",0.951231,1.518391,3.011978,
201001,"HUN",1.905147,0.989599,3.478723,
201002,"HUN",0.159959,1.057314,2.918329,
201003,"HUN",0.945884,1.359007,2.497635,
201004,"HUN",0.708007,1.341623,1.550540,
201005,"HUN",0.975409,1.257268,1.105360,
201006,"HUN",0.773547,1.375669,0.920868,
201007,"HUN",0.849481,1.451238,0.842930,
201008,"HUN",0.935078,1.474649,0.805405,
201009,"HUN",1.098832,1.396567,1.077241,
201010,"HUN",1.026558,1.551561,1.996217,
201011,"HUN",1.174399,1.484168,2.176230,
201012,"HUN",1.169063,1.328274,3.327825,
201101,"HUN",1.101133,1.203112,3.252962,
201102,"HUN",1.003046,1.094175,2.944517,
201103,"HUN",1.087610,1.249102,2.426740,
201104,"HUN",0.815188,1.259805,1.381147,
201105,"HUN",0.946415,1.117466,1.077136,
201106,"HUN",1.069624,1.218407,0.893842,
201107,"HUN",0.930391,1.290246,0.866223,
201108,"HUN",1.060900,1.376087,0.835802,
201109,"HUN",1.021784,1.370977,0.996521,
201110,"HUN",0.929982,1.468079,1.638583,
201111,"HUN",0.967676,1.219073,2.602848,
201112,"HUN",1.088331,1.273470,2.745121,
201201,"HUN",1.197483,1.095547,2.789954,
201202,"HUN",0.784563,1.039595,3.260294,
201203,"HUN",0.855663,1.228597,1.880633,
201204,"HUN",0.736781,0.957737,1.338414,
201205,"HUN",0.812788,1.261971,0.925800,
201206,"HUN",1.066015,1.207323,0.803514,
201207,"HUN",0.921851,1.313197,0.833710,
201208,"HUN",0.934356,1.278825,0.777438,
201209,"HUN",1.115406,1.287655,0.854551,
201210,"HUN",0.987187,1.403366,1.340547,
201211,"HUN",0.996676,1.260605,1.826930,
201212,"HUN",1.129385,1.136602,2.693986,
201301,"HUN",0.995008,1.108812,2.880124,
201302,"HUN",0.863458,1.062477,2.348208,
201303,"HUN",0.922770,1.076151,2.190878,
201304,"HUN",0.636291,1.231502,1.283466,
201305,"HUN",0.867032,1.188982,0.773787,
201306,"HUN",0.721328,1.145524,0.724248,
201307,"HUN",0.884762,1.164471,0.692133,
201308,"HUN",0.743955,1.196932,0.660323,
201309,"HUN",0.825598,1.180879,0.848552,
201310,"HUN",0.988359,1.338390,1.328446,
201311,"HUN",0.907438,1.235633,1.788231,
201312,"HUN",0.903638,1.052630,2.512377,
201401,"HUN",0.807874,1.064823,2.426815,
201402,"HUN",0.825472,1.044757,2.047875,
201403,"HUN",0.914602,1.234538,1.600903,
201404,"HUN",0.531796,1.291216,1.177452,
201405,"HUN",0.778058,1.228171,0.892653,
201406,"HUN",0.776156,1.260380,0.706492,
201407,"HUN",0.879945,1.461056,0.774163,
201408,"HUN",0.866756,1.259491,0.663997,
201409,"HUN",0.955176,1.372250,0.847780,
201410,"HUN",1.041275,1.467885,1.363148,
201411,"HUN",0.977697,1.392020,1.906277,
201412,"HUN",0.933736,1.257989,2.374239,
201501,"HUN",0.987220,1.189253,2.611249,
201502,"HUN",0.858369,1.223112,2.304559,
201503,"HUN",1.059434,1.263569,1.935799,
201504,"HUN",0.683972,1.534427,1.318085,
201505,"HUN",0.781418,1.280343,0.796599,
201506,"HUN",0.735024,1.327229,0.690104,
201507,"HUN",0.725085,1.532925,0.758572,
201508,"HUN",0.869553,1.400317,0.728130,
201509,"HUN",0.951640,1.507167,0.766518,
201510,"HUN",0.945280,1.565133,1.594281,
201511,"HUN",0.997453,1.481823,1.996322,
201512,"HUN",1.029530,1.367788,2.394389,
201601,"HUN",0.924913,1.140407,2.975745,
201602,"HUN",0.786310,1.239973,2.094414,
201603,"HUN",0.892147,1.371047,1.955198,
201604,"HUN",0.569234,1.341166,1.163280,
201605,"HUN",0.620621,1.361917,0.952340,
201606,"HUN",0.684888,1.454856,0.755113,
201607,"HUN",0.901401,1.500750,0.767602,
201608,"HUN",0.926350,1.564600,0.771680,
201609,"HUN",0.830699,1.474650,0.845494,
201610,"HUN",0.844697,1.320935,1.647811,
